weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-01,20260503-114743-22c625,2026-05-03T19:07:18.706396+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Norwalk 20,Los Angeles,PT,The Devil Wears Prada 2,6:45pm,141593863,0,,Spanish Language Dubbed with No Subtitles,49,31,18,63.3,,https://www.amctheatres.com/showtimes/141593863/seats,Spanish Language Dubbed with No Subtitles @ 6:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:07:18.706396+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Norwalk 20,Los Angeles,PT,Animal Farm,6:35pm,141085455,0,,Laser at AMC,84,57,27,67.9,,https://www.amctheatres.com/showtimes/141085455/seats,Laser at AMC @ 6:35pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:05.778884+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Orange 30,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141379831,0,,Dolby Cinema at AMC,213,80,133,37.6,,https://www.amctheatres.com/showtimes/141379831/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:05.778884+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Orange 30,Los Angeles,PT,The Devil Wears Prada 2,7:15pm,141379830,0,,Dolby Cinema at AMC,213,159,54,74.6,,https://www.amctheatres.com/showtimes/141379830/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:05.778884+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Orange 30,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,141379795,0,,XL at AMC,393,137,256,34.9,,https://www.amctheatres.com/showtimes/141379795/seats,XL at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:05.778884+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Orange 30,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,142714591,0,,Laser at AMC,267,10,257,3.7,,https://www.amctheatres.com/showtimes/142714591/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:05.778884+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Orange 30,Los Angeles,PT,The Devil Wears Prada 2,9:15pm,142714632,0,,Laser at AMC,227,43,184,18.9,,https://www.amctheatres.com/showtimes/142714632/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:05.778884+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Orange 30,Los Angeles,PT,The Devil Wears Prada 2,8:45pm,141379879,0,,Laser at AMC,393,59,334,15,,https://www.amctheatres.com/showtimes/141379879/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:05.778884+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Orange 30,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,142723232,0,,Laser at AMC,151,83,68,55,,https://www.amctheatres.com/showtimes/142723232/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:05.778884+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Orange 30,Los Angeles,PT,The Devil Wears Prada 2,6:45pm,142714590,0,,Laser at AMC,267,59,208,22.1,,https://www.amctheatres.com/showtimes/142714590/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:05.778884+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Orange 30,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142714631,0,,Laser at AMC,227,29,198,12.8,,https://www.amctheatres.com/showtimes/142714631/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:05.778884+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Orange 30,Los Angeles,PT,Animal Farm,10:45pm,141079890,0,,Laser at AMC,153,10,143,6.5,,https://www.amctheatres.com/showtimes/141079890/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:05.778884+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Orange 30,Los Angeles,PT,Animal Farm,7:45pm,141079889,0,,Laser at AMC,153,31,122,20.3,,https://www.amctheatres.com/showtimes/141079889/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141373977,0,,Dolby Cinema at AMC,214,86,128,40.2,,https://www.amctheatres.com/showtimes/141373977/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141373976,0,,Dolby Cinema at AMC,214,151,63,70.6,,https://www.amctheatres.com/showtimes/141373976/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,11:00pm,141373999,0,,Laser at AMC,187,19,168,10.2,,https://www.amctheatres.com/showtimes/141373999/seats,Laser at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,142846693,0,,Laser at AMC,45,14,31,31.1,,https://www.amctheatres.com/showtimes/142846693/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,10:15pm,142724192,0,,Laser at AMC,46,6,40,13,,https://www.amctheatres.com/showtimes/142724192/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,9:45pm,142724231,0,,Laser at AMC,109,59,50,54.1,,https://www.amctheatres.com/showtimes/142724231/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,8:45pm,142724275,0,,Laser at AMC,74,55,19,74.3,,https://www.amctheatres.com/showtimes/142724275/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,8:10pm,142846691,0,,Laser at AMC,45,34,11,75.6,,https://www.amctheatres.com/showtimes/142846691/seats,Laser at AMC @ 8:10pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,141373998,0,,Laser at AMC,187,128,59,68.4,,https://www.amctheatres.com/showtimes/141373998/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,7:15pm,142724191,0,,Laser at AMC,46,30,16,65.2,,https://www.amctheatres.com/showtimes/142724191/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,6:45pm,142724338,0,,Laser at AMC,45,34,11,75.6,,https://www.amctheatres.com/showtimes/142724338/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,The Devil Wears Prada 2,5:45pm,142724276,0,,Laser at AMC,74,41,33,55.4,,https://www.amctheatres.com/showtimes/142724276/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:08:53.622386+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Puente Hills 20,Los Angeles,PT,Animal Farm,7:30pm,141232219,0,,Laser at AMC,45,19,26,42.2,,https://www.amctheatres.com/showtimes/141232219/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:09:47.307767+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Santa Monica 7,Los Angeles,PT,The Devil Wears Prada 2,11:00pm,142831282,0,,Laser at AMC,72,8,64,11.1,,https://www.amctheatres.com/showtimes/142831282/seats,Laser at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:09:47.307767+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Santa Monica 7,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141511035,0,,Laser at AMC,156,16,140,10.3,,https://www.amctheatres.com/showtimes/141511035/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:09:47.307767+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Santa Monica 7,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,142520947,0,,Laser at AMC,88,36,52,40.9,,https://www.amctheatres.com/showtimes/142520947/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:09:47.307767+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Santa Monica 7,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,141526355,0,,Laser at AMC,106,87,19,82.1,,https://www.amctheatres.com/showtimes/141526355/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:09:47.307767+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Santa Monica 7,Los Angeles,PT,The Devil Wears Prada 2,8:05pm,142831281,0,,Laser at AMC,72,64,8,88.9,,https://www.amctheatres.com/showtimes/142831281/seats,Laser at AMC @ 8:05pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:09:47.307767+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Santa Monica 7,Los Angeles,PT,The Devil Wears Prada 2,7:50pm,142831278,0,,Laser at AMC,75,60,15,80,,https://www.amctheatres.com/showtimes/142831278/seats,Laser at AMC @ 7:50pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:09:47.307767+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Santa Monica 7,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,141511034,0,,Laser at AMC,156,128,28,82.1,,https://www.amctheatres.com/showtimes/141511034/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:09:47.307767+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Santa Monica 7,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,142520944,0,,Laser at AMC,88,80,8,90.9,,https://www.amctheatres.com/showtimes/142520944/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:09:47.307767+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Santa Monica 7,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,141526352,0,,Laser at AMC,106,92,14,86.8,,https://www.amctheatres.com/showtimes/141526352/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,11:00pm,141491722,0,,Dolby Cinema at AMC,132,73,59,55.3,,https://www.amctheatres.com/showtimes/141491722/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,141491721,0,,Dolby Cinema at AMC,132,116,16,87.9,,https://www.amctheatres.com/showtimes/141491721/seats,Dolby Cinema at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,142720192,0,,PRIME at AMC,134,66,68,49.3,,https://www.amctheatres.com/showtimes/142720192/seats,PRIME at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,142665393,0,,PRIME at AMC,134,124,10,92.5,,https://www.amctheatres.com/showtimes/142665393/seats,PRIME at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141491685,0,,XL at AMC,202,25,177,12.4,,https://www.amctheatres.com/showtimes/141491685/seats,XL at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,9:15pm,142846509,0,,XL at AMC,183,112,71,61.2,,https://www.amctheatres.com/showtimes/142846509/seats,XL at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141491686,0,,XL at AMC,202,159,43,78.7,,https://www.amctheatres.com/showtimes/141491686/seats,XL at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,9:45pm,142846507,0,,Laser at AMC,93,24,69,25.8,,https://www.amctheatres.com/showtimes/142846507/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,142720204,0,,Laser at AMC,222,115,107,51.8,,https://www.amctheatres.com/showtimes/142720204/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,141491660,0,,Laser at AMC,101,68,33,67.3,,https://www.amctheatres.com/showtimes/141491660/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,7:15pm,142720115,0,,Laser at AMC,93,71,22,76.3,,https://www.amctheatres.com/showtimes/142720115/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,142720203,0,,Laser at AMC,222,151,71,68,,https://www.amctheatres.com/showtimes/142720203/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:10:29.665544+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,141491659,0,,Laser at AMC,101,69,32,68.3,,https://www.amctheatres.com/showtimes/141491659/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141517835,0,,Dolby Cinema at AMC,215,155,60,72.1,,https://www.amctheatres.com/showtimes/141517835/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,141517831,0,,Dolby Cinema at AMC,215,211,4,98.1,,https://www.amctheatres.com/showtimes/141517831/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,142786303,0,,PRIME at AMC,158,125,33,79.1,,https://www.amctheatres.com/showtimes/142786303/seats,PRIME at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,142228149,0,,PRIME at AMC,158,148,10,93.7,,https://www.amctheatres.com/showtimes/142228149/seats,PRIME at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,11:00pm,141517927,0,,XL at AMC,271,31,240,11.4,,https://www.amctheatres.com/showtimes/141517927/seats,XL at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,141517926,0,,XL at AMC,271,236,35,87.1,,https://www.amctheatres.com/showtimes/141517926/seats,XL at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,10:45pm,142840002,0,,Laser at AMC,127,42,85,33.1,,https://www.amctheatres.com/showtimes/142840002/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,141504046,0,,Laser at AMC,219,183,36,83.6,,https://www.amctheatres.com/showtimes/141504046/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,142228164,0,,Laser at AMC,166,149,17,89.8,,https://www.amctheatres.com/showtimes/142228164/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,7:45pm,142840001,0,,Laser at AMC,127,114,13,89.8,,https://www.amctheatres.com/showtimes/142840001/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,141504045,0,,Laser at AMC,219,183,36,83.6,,https://www.amctheatres.com/showtimes/141504045/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,6:15pm,142786508,0,,Laser at AMC,129,117,12,90.7,,https://www.amctheatres.com/showtimes/142786508/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:11:21.462489+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Grove 14,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142228163,0,,Laser at AMC,166,132,34,79.5,,https://www.amctheatres.com/showtimes/142228163/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:12:12.285143+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Regency 20,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141355165,0,,Dolby Cinema at AMC,136,39,97,28.7,,https://www.amctheatres.com/showtimes/141355165/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:12:12.285143+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Regency 20,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,142747044,0,,Laser at AMC,144,5,139,3.5,,https://www.amctheatres.com/showtimes/142747044/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:12:12.285143+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC The Regency 20,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,141355139,0,,Laser at AMC,195,24,171,12.3,,https://www.amctheatres.com/showtimes/141355139/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:12:37.566123+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Devil Wears Prada 2,10:45pm,141501612,0,,Dolby Cinema at AMC,150,55,95,36.7,,https://www.amctheatres.com/showtimes/141501612/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:12:37.566123+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,141501613,0,,Dolby Cinema at AMC,150,133,17,88.7,,https://www.amctheatres.com/showtimes/141501613/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:12:37.566123+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141501603,0,,PRIME at AMC,154,66,88,42.9,,https://www.amctheatres.com/showtimes/141501603/seats,PRIME at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:12:37.566123+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Devil Wears Prada 2,6:45pm,142045843,0,,PRIME at AMC,154,114,40,74,,https://www.amctheatres.com/showtimes/142045843/seats,PRIME at AMC @ 6:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:12:37.566123+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Devil Wears Prada 2,9:45pm,142665814,0,,Laser at AMC,126,83,43,65.9,,https://www.amctheatres.com/showtimes/142665814/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:12:37.566123+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Devil Wears Prada 2,8:45pm,142760947,0,,Laser at AMC,73,42,31,57.5,,https://www.amctheatres.com/showtimes/142760947/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:12:37.566123+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Devil Wears Prada 2,8:15pm,142760882,0,,Laser at AMC,126,103,23,81.7,,https://www.amctheatres.com/showtimes/142760882/seats,Laser at AMC @ 8:15pm (saved link)
