weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:19.832735+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 11,,CT,Mortal Kombat II,9:00pm,142206875,0,,undefined,65,43,22,66.2,,https://www.amctheatres.com/showtimes/142206875/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:19.832735+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 11,,CT,Mortal Kombat II,6:00pm,142206878,0,,undefined,65,37,28,56.9,,https://www.amctheatres.com/showtimes/142206878/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:19.832735+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 11,,CT,The Sheep Detectives,9:30pm,142027888,0,,undefined,48,20,28,41.7,,https://www.amctheatres.com/showtimes/142027888/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:19.832735+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 11,,CT,The Sheep Detectives,6:45pm,142027887,0,,undefined,48,48,0,100,,https://www.amctheatres.com/showtimes/142027887/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:19.832735+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 11,,CT,The Sheep Detectives,5:45pm,142973146,0,,undefined,103,60,43,58.3,,https://www.amctheatres.com/showtimes/142973146/seats,undefined @ 5:45pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:20.720520+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 12,,CT,Mortal Kombat II,10:30pm,142100593,1365,,IMAX at AMC,196,2,194,1,,https://www.amctheatres.com/showtimes/142100593/seats,IMAX at AMC @ 10:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:20.720520+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 12,,CT,Mortal Kombat II,7:30pm,142100599,1185,,IMAX at AMC,196,19,177,9.7,,https://www.amctheatres.com/showtimes/142100599/seats,IMAX at AMC @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:20.720520+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 12,,CT,Mortal Kombat II,9:10pm,142910261,1285,,undefined,289,0,289,0,,https://www.amctheatres.com/showtimes/142910261/seats,undefined @ 9:10pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:20.720520+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 12,,CT,Mortal Kombat II,8:30pm,142910336,1245,,undefined,192,0,192,0,,https://www.amctheatres.com/showtimes/142910336/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:20.720520+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 12,,CT,Mortal Kombat II,6:10pm,142100575,1105,,undefined,289,0,289,0,,https://www.amctheatres.com/showtimes/142100575/seats,undefined @ 6:10pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:20.720520+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 12,,CT,The Sheep Detectives,10:05pm,141941507,1340,,undefined,142,0,142,0,,https://www.amctheatres.com/showtimes/141941507/seats,undefined @ 10:05pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:20.720520+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 12,,CT,The Sheep Detectives,7:35pm,141941581,1190,,undefined,140,3,137,2.1,,https://www.amctheatres.com/showtimes/141941581/seats,undefined @ 7:35pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:35.615916+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 12,,CT,Mortal Kombat II,10:30pm,142100596,0,,IMAX at AMC,196,32,164,16.3,,https://www.amctheatres.com/showtimes/142100596/seats,IMAX at AMC @ 10:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:35.615916+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 12,,CT,Mortal Kombat II,7:30pm,142100582,0,,IMAX at AMC,196,90,106,45.9,,https://www.amctheatres.com/showtimes/142100582/seats,IMAX at AMC @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:35.615916+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 12,,CT,Mortal Kombat II,9:30pm,142100578,0,,undefined,289,2,287,0.7,,https://www.amctheatres.com/showtimes/142100578/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:35.615916+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 12,,CT,Mortal Kombat II,8:30pm,142910339,0,,undefined,192,16,176,8.3,,https://www.amctheatres.com/showtimes/142910339/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:35.615916+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 12,,CT,Mortal Kombat II,6:30pm,142100524,0,,undefined,289,29,260,10,,https://www.amctheatres.com/showtimes/142100524/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:35.615916+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 12,,CT,The Sheep Detectives,9:20pm,141941583,0,,undefined,140,11,129,7.9,,https://www.amctheatres.com/showtimes/141941583/seats,undefined @ 9:20pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:35.615916+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 12,,CT,The Sheep Detectives,6:10pm,141941667,0,,undefined,140,44,96,31.4,,https://www.amctheatres.com/showtimes/141941667/seats,undefined @ 6:10pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.748165+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 8,,CT,Mortal Kombat II,10:00pm,142207855,0,,undefined,98,13,85,13.3,,https://www.amctheatres.com/showtimes/142207855/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.748165+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 8,,CT,Mortal Kombat II,9:20pm,142988476,0,,undefined,55,39,16,70.9,,https://www.amctheatres.com/showtimes/142988476/seats,undefined @ 9:20pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.748165+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 8,,CT,Mortal Kombat II,8:00pm,142988477,0,,undefined,55,33,22,60,,https://www.amctheatres.com/showtimes/142988477/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.748165+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 8,,CT,Mortal Kombat II,7:00pm,142207853,0,,undefined,98,77,21,78.6,,https://www.amctheatres.com/showtimes/142207853/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.748165+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 8,,CT,The Sheep Detectives,9:00pm,142988451,0,,undefined,41,22,19,53.7,,https://www.amctheatres.com/showtimes/142988451/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.748165+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 8,,CT,The Sheep Detectives,6:30pm,142019318,0,,undefined,55,43,12,78.2,,https://www.amctheatres.com/showtimes/142019318/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.297393+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 8,,CT,Mortal Kombat II,10:00pm,142207879,1335,,undefined,98,3,95,3.1,,https://www.amctheatres.com/showtimes/142207879/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.297393+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 8,,CT,Mortal Kombat II,9:20pm,142988474,1295,,undefined,55,0,55,0,,https://www.amctheatres.com/showtimes/142988474/seats,undefined @ 9:20pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.297393+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 8,,CT,Mortal Kombat II,8:00pm,142988492,1215,,undefined,55,3,52,5.5,,https://www.amctheatres.com/showtimes/142988492/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.297393+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 8,,CT,Mortal Kombat II,7:00pm,142207877,1155,,undefined,98,13,85,13.3,,https://www.amctheatres.com/showtimes/142207877/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.297393+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 8,,CT,The Sheep Detectives,9:00pm,142988464,1275,,undefined,41,2,39,4.9,,https://www.amctheatres.com/showtimes/142988464/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:54.297393+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 8,,CT,The Sheep Detectives,6:30pm,142019320,1125,,undefined,55,16,39,29.1,,https://www.amctheatres.com/showtimes/142019320/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:09.758727+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Stillwater 10,,CT,Mortal Kombat II,9:30pm,142900631,1304,,undefined,72,0,72,0,,https://www.amctheatres.com/showtimes/142900631/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:09.758727+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Stillwater 10,,CT,Mortal Kombat II,7:30pm,142158858,1184,,undefined,72,0,72,0,,https://www.amctheatres.com/showtimes/142158858/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:09.758727+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Stillwater 10,,CT,Mortal Kombat II,7:00pm,142900552,1154,,undefined,91,0,91,0,,https://www.amctheatres.com/showtimes/142900552/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:09.758727+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Stillwater 10,,CT,Mortal Kombat II,5:50pm,142900595,1084,,undefined,72,4,68,5.6,,https://www.amctheatres.com/showtimes/142900595/seats,undefined @ 5:50pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:09.758727+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Stillwater 10,,CT,The Sheep Detectives,9:00pm,142900659,1274,,undefined,75,0,75,0,,https://www.amctheatres.com/showtimes/142900659/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:09.758727+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Stillwater 10,,CT,The Sheep Detectives,6:30pm,141985859,1124,,undefined,72,2,70,2.8,,https://www.amctheatres.com/showtimes/141985859/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:24.464434+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Stillwater 10,,CT,Mortal Kombat II,9:30pm,142900634,0,,undefined,72,21,51,29.2,,https://www.amctheatres.com/showtimes/142900634/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:24.464434+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Stillwater 10,,CT,Mortal Kombat II,7:30pm,142158856,0,,undefined,72,36,36,50,,https://www.amctheatres.com/showtimes/142158856/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:24.464434+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Stillwater 10,,CT,Mortal Kombat II,7:00pm,142900555,0,,undefined,91,29,62,31.9,,https://www.amctheatres.com/showtimes/142900555/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:24.464434+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Stillwater 10,,CT,Mortal Kombat II,5:50pm,142900598,0,,undefined,72,5,67,6.9,,https://www.amctheatres.com/showtimes/142900598/seats,undefined @ 5:50pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:24.464434+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Stillwater 10,,CT,The Sheep Detectives,9:00pm,142900655,0,,undefined,75,13,62,17.3,,https://www.amctheatres.com/showtimes/142900655/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:24.464434+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Stillwater 10,,CT,The Sheep Detectives,6:30pm,141985855,0,,undefined,72,25,47,34.7,,https://www.amctheatres.com/showtimes/141985855/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:26.961531+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Streets Of St Charles 8,,CT,Mortal Kombat II,10:30pm,142197173,1364,,Dolby Cinema at AMC,214,16,198,7.5,,https://www.amctheatres.com/showtimes/142197173/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:26.961531+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Streets Of St Charles 8,,CT,Mortal Kombat II,7:30pm,142197174,1184,,Dolby Cinema at AMC,214,85,129,39.7,,https://www.amctheatres.com/showtimes/142197174/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:26.961531+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Streets Of St Charles 8,,CT,Mortal Kombat II,9:15pm,142948261,1289,,undefined,62,2,60,3.2,,https://www.amctheatres.com/showtimes/142948261/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:26.961531+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Streets Of St Charles 8,,CT,Mortal Kombat II,6:45pm,142197161,1139,,undefined,62,28,34,45.2,,https://www.amctheatres.com/showtimes/142197161/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:26.961531+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Streets Of St Charles 8,,CT,The Sheep Detectives,9:30pm,142038803,1304,,undefined,62,0,62,0,,https://www.amctheatres.com/showtimes/142038803/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:26.961531+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Streets Of St Charles 8,,CT,The Sheep Detectives,6:40pm,142038801,1134,,undefined,62,16,46,25.8,,https://www.amctheatres.com/showtimes/142038801/seats,undefined @ 6:40pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:42.565173+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Streets Of St Charles 8,,CT,Mortal Kombat II,10:30pm,142197165,0,,Dolby Cinema at AMC,214,84,130,39.3,,https://www.amctheatres.com/showtimes/142197165/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:42.565173+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Streets Of St Charles 8,,CT,Mortal Kombat II,7:30pm,142197166,0,,Dolby Cinema at AMC,214,203,11,94.9,,https://www.amctheatres.com/showtimes/142197166/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:42.565173+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Streets Of St Charles 8,,CT,Mortal Kombat II,9:35pm,142948260,0,,undefined,62,33,29,53.2,,https://www.amctheatres.com/showtimes/142948260/seats,undefined @ 9:35pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:42.565173+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Streets Of St Charles 8,,CT,Mortal Kombat II,6:45pm,142197142,0,,undefined,62,35,27,56.5,,https://www.amctheatres.com/showtimes/142197142/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:42.565173+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Streets Of St Charles 8,,CT,The Sheep Detectives,10:00pm,142038800,0,,undefined,62,12,50,19.4,,https://www.amctheatres.com/showtimes/142038800/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:42.565173+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Streets Of St Charles 8,,CT,The Sheep Detectives,7:10pm,142038787,0,,undefined,62,31,31,50,,https://www.amctheatres.com/showtimes/142038787/seats,undefined @ 7:10pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,Mortal Kombat II,9:00pm,142071652,0,,IMAX with Laser at AMC,282,62,220,22,,https://www.amctheatres.com/showtimes/142071652/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,Mortal Kombat II,6:00pm,142071653,0,,IMAX with Laser at AMC,282,79,203,28,,https://www.amctheatres.com/showtimes/142071653/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,Mortal Kombat II,10:00pm,142071710,0,,Dolby Cinema at AMC,242,40,202,16.5,,https://www.amctheatres.com/showtimes/142071710/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,Mortal Kombat II,8:00pm,142071686,0,,XL at AMC,534,36,498,6.7,,https://www.amctheatres.com/showtimes/142071686/seats,XL at AMC @ 8:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,Mortal Kombat II,5:00pm,142071687,0,,XL at AMC,534,19,515,3.6,,https://www.amctheatres.com/showtimes/142071687/seats,XL at AMC @ 5:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,Mortal Kombat II,9:30pm,142951425,0,,Laser at AMC,140,10,130,7.1,,https://www.amctheatres.com/showtimes/142951425/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,Mortal Kombat II,8:30pm,142951326,0,,Laser at AMC,114,17,97,14.9,,https://www.amctheatres.com/showtimes/142951326/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,Mortal Kombat II,7:00pm,142071776,0,,Laser at AMC,230,36,194,15.7,,https://www.amctheatres.com/showtimes/142071776/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,Mortal Kombat II,5:30pm,142951327,0,,Laser at AMC,114,14,100,12.3,,https://www.amctheatres.com/showtimes/142951327/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,The Sheep Detectives,10:00pm,142951452,0,,Laser at AMC,80,3,77,3.8,,https://www.amctheatres.com/showtimes/142951452/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,The Sheep Detectives,9:00pm,142951272,0,,Laser at AMC,60,11,49,18.3,,https://www.amctheatres.com/showtimes/142951272/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,The Sheep Detectives,7:30pm,142002453,0,,Laser at AMC,231,82,149,35.5,,https://www.amctheatres.com/showtimes/142002453/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:56.074021+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Studio 28,,CT,The Sheep Detectives,6:00pm,142951271,0,,Laser at AMC,60,20,40,33.3,,https://www.amctheatres.com/showtimes/142951271/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:54.906441+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Studio 28,,CT,Mortal Kombat II,9:00pm,142071656,1274,,IMAX with Laser at AMC,282,11,271,3.9,,https://www.amctheatres.com/showtimes/142071656/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:54.906441+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Studio 28,,CT,Mortal Kombat II,6:00pm,142071657,1094,,IMAX with Laser at AMC,282,28,254,9.9,,https://www.amctheatres.com/showtimes/142071657/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:54.906441+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Studio 28,,CT,Mortal Kombat II,10:00pm,142071711,1334,,Dolby Cinema at AMC,242,22,220,9.1,,https://www.amctheatres.com/showtimes/142071711/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:54.906441+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Studio 28,,CT,Mortal Kombat II,8:00pm,142071683,1214,,XL at AMC,534,4,530,0.7,,https://www.amctheatres.com/showtimes/142071683/seats,XL at AMC @ 8:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:54.906441+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Studio 28,,CT,Mortal Kombat II,5:00pm,142071684,1034,,XL at AMC,534,6,528,1.1,,https://www.amctheatres.com/showtimes/142071684/seats,XL at AMC @ 5:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:54.906441+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Studio 28,,CT,Mortal Kombat II,9:30pm,142951421,1304,,Laser at AMC,140,2,138,1.4,,https://www.amctheatres.com/showtimes/142951421/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:46:54.906441+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Studio 28,,CT,Mortal Kombat II,8:30pm,142951268,1244,,Laser at AMC,60,0,60,0,,https://www.amctheatres.com/showtimes/142951268/seats,Laser at AMC @ 8:30pm (saved link)
