weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260506-223207-340ac9,2026-05-07T03:54:09.779127+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 11,,CT,Mortal Kombat II,7:00pm,142206883,1206,,IMAX with Laser at AMC,253,73,180,28.9,,https://www.amctheatres.com/showtimes/142206883/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:54:09.779127+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 11,,CT,Mortal Kombat II,9:00pm,142206881,1326,,undefined,65,10,55,15.4,,https://www.amctheatres.com/showtimes/142206881/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:54:09.779127+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 11,,CT,Mortal Kombat II,6:00pm,142206880,1146,,undefined,65,11,54,16.9,,https://www.amctheatres.com/showtimes/142206880/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:54:37.692343+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 12,,CT,Mortal Kombat II,10:30pm,142722359,1416,,IMAX at AMC,196,2,194,1,,https://www.amctheatres.com/showtimes/142722359/seats,IMAX at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:54:37.692343+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 12,,CT,Mortal Kombat II,7:30pm,142100581,1236,,IMAX at AMC,196,39,157,19.9,,https://www.amctheatres.com/showtimes/142100581/seats,IMAX at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:54:37.692343+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 12,,CT,Mortal Kombat II,10:00pm,142910247,1386,,undefined,192,0,192,0,,https://www.amctheatres.com/showtimes/142910247/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:54:37.692343+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 12,,CT,Mortal Kombat II,9:15pm,142910263,1341,,undefined,289,0,289,0,,https://www.amctheatres.com/showtimes/142910263/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:54:37.692343+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 12,,CT,Mortal Kombat II,8:30pm,142910342,1296,,undefined,192,0,192,0,,https://www.amctheatres.com/showtimes/142910342/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:54:37.692343+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 12,,CT,Mortal Kombat II,6:15pm,142100510,1161,,undefined,289,2,287,0.7,,https://www.amctheatres.com/showtimes/142100510/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:55:08.398269+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 8,,CT,Mortal Kombat II,8:00pm,142207851,1265,,undefined,98,26,72,26.5,,https://www.amctheatres.com/showtimes/142207851/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:55:08.398269+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 8,,CT,Mortal Kombat II,6:30pm,142890953,1175,,undefined,55,2,53,3.6,,https://www.amctheatres.com/showtimes/142890953/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:55:08.398269+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 8,,CT,Mortal Kombat II,5:00pm,142207852,1085,,undefined,98,13,85,13.3,,https://www.amctheatres.com/showtimes/142207852/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:55:30.804938+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Stillwater 10,,CT,Mortal Kombat II,6:45pm,142158816,1190,,undefined,69,10,59,14.5,,https://www.amctheatres.com/showtimes/142158816/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:55:30.804938+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Stillwater 10,,CT,Mortal Kombat II,5:35pm,142900529,1119,,undefined,91,0,91,0,,https://www.amctheatres.com/showtimes/142900529/seats,undefined @ 5:35pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:55:52.552311+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Streets Of St Charles 8,,CT,Mortal Kombat II,9:50pm,142197163,1374,,Dolby Cinema at AMC,214,34,180,15.9,,https://www.amctheatres.com/showtimes/142197163/seats,Dolby Cinema at AMC @ 9:50pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:55:52.552311+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Streets Of St Charles 8,,CT,Mortal Kombat II,6:50pm,142197164,1194,,Dolby Cinema at AMC,214,116,98,54.2,,https://www.amctheatres.com/showtimes/142197164/seats,Dolby Cinema at AMC @ 6:50pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:55:52.552311+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Streets Of St Charles 8,,CT,Mortal Kombat II,8:00pm,142865943,1265,,undefined,62,2,60,3.2,,https://www.amctheatres.com/showtimes/142865943/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:17.303090+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Studio 28,,CT,Mortal Kombat II,9:00pm,142071651,1324,,IMAX with Laser at AMC,282,13,269,4.6,,https://www.amctheatres.com/showtimes/142071651/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:17.303090+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Studio 28,,CT,Mortal Kombat II,6:00pm,142071650,1144,,IMAX with Laser at AMC,282,54,228,19.1,,https://www.amctheatres.com/showtimes/142071650/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:17.303090+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Studio 28,,CT,Mortal Kombat II,10:30pm,142071709,1414,,Dolby Cinema at AMC,242,15,227,6.2,,https://www.amctheatres.com/showtimes/142071709/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:17.303090+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Studio 28,,CT,Mortal Kombat II,7:30pm,142071714,1234,,XL at AMC,377,15,362,4,,https://www.amctheatres.com/showtimes/142071714/seats,XL at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:17.303090+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Studio 28,,CT,Mortal Kombat II,9:45pm,142934012,1369,,Laser at AMC,150,2,148,1.3,,https://www.amctheatres.com/showtimes/142934012/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:17.303090+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Studio 28,,CT,Mortal Kombat II,8:15pm,142933975,1279,,Laser at AMC,72,0,72,0,,https://www.amctheatres.com/showtimes/142933975/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:17.303090+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Studio 28,,CT,Mortal Kombat II,6:45pm,142071851,1189,,Laser at AMC,150,4,146,2.7,,https://www.amctheatres.com/showtimes/142071851/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:17.303090+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Studio 28,,CT,Mortal Kombat II,5:15pm,142933974,1099,,Laser at AMC,72,0,72,0,,https://www.amctheatres.com/showtimes/142933974/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:17.303090+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Studio 28,,CT,Mortal Kombat II,7:00pm,142071757,1204,,Open Caption (On-screen Subtitles),80,4,76,5,,https://www.amctheatres.com/showtimes/142071757/seats,Open Caption (On-screen Subtitles) @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:55.770862+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Summit 16,,CT,Mortal Kombat II,10:00pm,142930501,1384,,undefined,38,2,36,5.3,,https://www.amctheatres.com/showtimes/142930501/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:55.770862+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Summit 16,,CT,Mortal Kombat II,9:00pm,142216300,1324,,undefined,45,6,39,13.3,,https://www.amctheatres.com/showtimes/142216300/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:56:55.770862+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Summit 16,,CT,Mortal Kombat II,6:00pm,142216299,1144,,undefined,45,32,13,71.1,,https://www.amctheatres.com/showtimes/142216299/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:57:20.842184+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tulsa Hills 12,,CT,Mortal Kombat II,9:00pm,142803327,1323,,BigD at AMC,478,1,477,0.2,,https://www.amctheatres.com/showtimes/142803327/seats,BigD at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:57:20.842184+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tulsa Hills 12,,CT,Mortal Kombat II,7:00pm,142065372,1203,,undefined,80,21,59,26.3,,https://www.amctheatres.com/showtimes/142065372/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:57:20.842184+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tulsa Hills 12,,CT,Mortal Kombat II,6:00pm,142065422,1143,,BigD at AMC,478,9,469,1.9,,https://www.amctheatres.com/showtimes/142065422/seats,BigD at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:57:46.851812+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tyler 14,,CT,Mortal Kombat II,9:00pm,142216692,1323,,IMAX at AMC,344,32,312,9.3,,https://www.amctheatres.com/showtimes/142216692/seats,IMAX at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:57:46.851812+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tyler 14,,CT,Mortal Kombat II,6:00pm,142216691,1143,,IMAX at AMC,344,38,306,11,,https://www.amctheatres.com/showtimes/142216691/seats,IMAX at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:57:46.851812+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tyler 14,,CT,Mortal Kombat II,10:00pm,142216749,1383,,Open Caption (On-screen Subtitles),123,0,123,0,,https://www.amctheatres.com/showtimes/142216749/seats,Open Caption (On-screen Subtitles) @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:57:46.851812+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tyler 14,,CT,Mortal Kombat II,8:30pm,142216725,1293,,undefined,205,1,204,0.5,,https://www.amctheatres.com/showtimes/142216725/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:57:46.851812+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tyler 14,,CT,Mortal Kombat II,5:35pm,142216724,1118,,undefined,205,0,205,0,,https://www.amctheatres.com/showtimes/142216724/seats,undefined @ 5:35pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:58:16.528036+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC University Place 8,,CT,Mortal Kombat II,10:15pm,142916905,1397,,undefined,72,0,72,0,,https://www.amctheatres.com/showtimes/142916905/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:58:16.528036+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC University Place 8,,CT,Mortal Kombat II,9:00pm,142718056,1322,,undefined,100,4,96,4,,https://www.amctheatres.com/showtimes/142718056/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:58:16.528036+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC University Place 8,,CT,Mortal Kombat II,7:15pm,142916904,1217,,undefined,72,2,70,2.8,,https://www.amctheatres.com/showtimes/142916904/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:58:16.528036+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC University Place 8,,CT,Mortal Kombat II,6:00pm,142125625,1142,,undefined,100,18,82,18,,https://www.amctheatres.com/showtimes/142125625/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:58:44.626804+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Valley Bend 18,,CT,Mortal Kombat II,7:10pm,142059313,1212,,IMAX at AMC,321,27,294,8.4,,https://www.amctheatres.com/showtimes/142059313/seats,IMAX at AMC @ 7:10pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:58:44.626804+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Valley Bend 18,,CT,Mortal Kombat II,7:45pm,143010506,1247,,undefined,95,0,95,0,,https://www.amctheatres.com/showtimes/143010506/seats,undefined @ 7:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:58:44.626804+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Valley Bend 18,,CT,Mortal Kombat II,6:10pm,142059275,1152,,undefined,286,5,281,1.7,,https://www.amctheatres.com/showtimes/142059275/seats,undefined @ 6:10pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:59:09.416617+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC West End Pointe 8,,CT,Mortal Kombat II,10:30pm,142196271,1411,,undefined,49,7,42,14.3,,https://www.amctheatres.com/showtimes/142196271/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:59:09.416617+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC West End Pointe 8,,CT,Mortal Kombat II,7:15pm,142196127,1216,,undefined,49,23,26,46.9,,https://www.amctheatres.com/showtimes/142196127/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:59:30.836419+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Westbank Palace 16,,CT,Mortal Kombat II,8:00pm,142069773,1261,,IMAX at AMC,209,18,191,8.6,,https://www.amctheatres.com/showtimes/142069773/seats,IMAX at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:59:30.836419+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Westbank Palace 16,,CT,Mortal Kombat II,5:00pm,142069774,1081,,IMAX at AMC,209,11,198,5.3,,https://www.amctheatres.com/showtimes/142069774/seats,IMAX at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:59:30.836419+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Westbank Palace 16,,CT,Mortal Kombat II,9:00pm,142069899,1321,,PRIME at AMC,151,27,124,17.9,,https://www.amctheatres.com/showtimes/142069899/seats,PRIME at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:59:30.836419+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Westbank Palace 16,,CT,Mortal Kombat II,7:00pm,142069811,1201,,undefined,130,10,120,7.7,,https://www.amctheatres.com/showtimes/142069811/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:59:30.836419+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Westbank Palace 16,,CT,Mortal Kombat II,6:00pm,142069813,1141,,undefined,130,13,117,10,,https://www.amctheatres.com/showtimes/142069813/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:00:03.450820+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westroads 14,,CT,Mortal Kombat II,7:00pm,142167621,1200,,IMAX at AMC,324,45,279,13.9,,https://www.amctheatres.com/showtimes/142167621/seats,IMAX at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:00:03.450820+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westroads 14,,CT,Mortal Kombat II,9:15pm,142919701,1335,,undefined,244,2,242,0.8,,https://www.amctheatres.com/showtimes/142919701/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:00:03.450820+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westroads 14,,CT,Mortal Kombat II,8:00pm,142167638,1260,,undefined,459,0,459,0,,https://www.amctheatres.com/showtimes/142167638/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:00:03.450820+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Westroads 14,,CT,Mortal Kombat II,5:00pm,142167637,1080,,undefined,459,0,459,0,,https://www.amctheatres.com/showtimes/142167637/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:00:30.864271+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,Cinema Centre 8,,CT,Mortal Kombat II,6:30pm,142148437,1170,,undefined,224,10,214,4.5,,https://www.amctheatres.com/showtimes/142148437/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:00:51.546525+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC 600 North Michigan 9,Chicago,CT,Mortal Kombat II,10:00pm,142095270,1380,,undefined,102,0,102,0,,https://www.amctheatres.com/showtimes/142095270/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:00:51.546525+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC 600 North Michigan 9,Chicago,CT,Mortal Kombat II,8:15pm,142891483,1275,,undefined,91,1,90,1.1,,https://www.amctheatres.com/showtimes/142891483/seats,undefined @ 8:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:00:51.546525+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC 600 North Michigan 9,Chicago,CT,Mortal Kombat II,6:30pm,142095269,1170,,undefined,96,26,70,27.1,,https://www.amctheatres.com/showtimes/142095269/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:00:51.546525+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC 600 North Michigan 9,Chicago,CT,Mortal Kombat II,5:15pm,142891482,1095,,undefined,91,4,87,4.4,,https://www.amctheatres.com/showtimes/142891482/seats,undefined @ 5:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:01:21.155795+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Block 37,Chicago,CT,Mortal Kombat II,10:00pm,142845237,1379,,Dine-In Delivery to Seat,37,3,34,8.1,,https://www.amctheatres.com/showtimes/142845237/seats,Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:01:21.155795+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Block 37,Chicago,CT,Mortal Kombat II,9:00pm,142118956,1319,,Dine-In Delivery to Seat,37,7,30,18.9,,https://www.amctheatres.com/showtimes/142118956/seats,Dine-In Delivery to Seat @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:01:21.155795+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Block 37,Chicago,CT,Mortal Kombat II,7:00pm,142845236,1199,,Dine-In Delivery to Seat,37,15,22,40.5,,https://www.amctheatres.com/showtimes/142845236/seats,Dine-In Delivery to Seat @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:01:21.155795+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Block 37,Chicago,CT,Mortal Kombat II,6:00pm,142118963,1139,,Dine-In Delivery to Seat,37,21,16,56.8,,https://www.amctheatres.com/showtimes/142118963/seats,Dine-In Delivery to Seat @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:01:46.290167+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Rosemont 12,Chicago,CT,Mortal Kombat II,10:30pm,142099271,1409,,Dolby Cinema at AMC,200,49,151,24.5,,https://www.amctheatres.com/showtimes/142099271/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:01:46.290167+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Rosemont 12,Chicago,CT,Mortal Kombat II,7:30pm,142099272,1229,,Dolby Cinema at AMC,200,150,50,75,,https://www.amctheatres.com/showtimes/142099272/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:01:46.290167+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Rosemont 12,Chicago,CT,Mortal Kombat II,10:00pm,142893587,1379,,Dine-In Delivery to Seat,95,0,95,0,,https://www.amctheatres.com/showtimes/142893587/seats,Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:01:46.290167+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Rosemont 12,Chicago,CT,Mortal Kombat II,9:30pm,142893605,1349,,Dine-In Delivery to Seat,98,0,98,0,,https://www.amctheatres.com/showtimes/142893605/seats,Dine-In Delivery to Seat @ 9:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:01:46.290167+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Rosemont 12,Chicago,CT,Mortal Kombat II,8:30pm,142893602,1289,,Dine-In Delivery to Seat,107,4,103,3.7,,https://www.amctheatres.com/showtimes/142893602/seats,Dine-In Delivery to Seat @ 8:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:01:46.290167+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Rosemont 12,Chicago,CT,Mortal Kombat II,6:30pm,142893604,1169,,Dine-In Delivery to Seat,98,11,87,11.2,,https://www.amctheatres.com/showtimes/142893604/seats,Dine-In Delivery to Seat @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:01:46.290167+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Rosemont 12,Chicago,CT,Mortal Kombat II,5:30pm,142893603,1109,,Dine-In Delivery to Seat,107,3,104,2.8,,https://www.amctheatres.com/showtimes/142893603/seats,Dine-In Delivery to Seat @ 5:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:02:20.154420+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ford City 14,Chicago,CT,Mortal Kombat II,10:30pm,142775505,1408,,Laser at AMC,88,1,87,1.1,,https://www.amctheatres.com/showtimes/142775505/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:02:20.154420+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ford City 14,Chicago,CT,Mortal Kombat II,9:00pm,142194303,1318,,Laser at AMC,196,19,177,9.7,,https://www.amctheatres.com/showtimes/142194303/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:02:20.154420+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ford City 14,Chicago,CT,Mortal Kombat II,7:30pm,142993108,1228,,Laser at AMC,60,13,47,21.7,,https://www.amctheatres.com/showtimes/142993108/seats,Laser at AMC @ 7:30pm (saved link)
