weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,9:00pm,144279234,3445,,Dolby Cinema at AMC,152,114,38,75,,https://www.amctheatres.com/showtimes/144279234/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,2:15pm,145066710,1584,,RealD 3D,46,23,23,50,,https://www.amctheatres.com/showtimes/145066710/seats,RealD 3D @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,1:45pm,144538568,1554,,RealD 3D,84,25,59,29.8,,https://www.amctheatres.com/showtimes/144538568/seats,RealD 3D @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,12:00pm,144284639,1449,,RealD 3D,109,38,71,34.9,,https://www.amctheatres.com/showtimes/144284639/seats,RealD 3D @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,11:30am,145540861,1419,,RealD 3D,45,21,24,46.7,,https://www.amctheatres.com/showtimes/145540861/seats,RealD 3D @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,10:15am,144284661,1344,,RealD 3D,84,33,51,39.3,,https://www.amctheatres.com/showtimes/144284661/seats,RealD 3D @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,11:15am,144284791,1404,,Open Caption (On-screen Subtitles),109,63,46,57.8,,https://www.amctheatres.com/showtimes/144284791/seats,Open Caption (On-screen Subtitles) @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,8:45pm,144314348,1974,,Dolby Cinema at AMC,132,118,14,89.4,,https://www.amctheatres.com/showtimes/144314348/seats,Dolby Cinema at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,5:15pm,144314347,1764,,Dolby Cinema at AMC,132,118,14,89.4,,https://www.amctheatres.com/showtimes/144314347/seats,Dolby Cinema at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,1:45pm,144314346,1554,,Dolby Cinema at AMC,132,116,16,87.9,,https://www.amctheatres.com/showtimes/144314346/seats,Dolby Cinema at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,10:15am,144314345,1344,,Dolby Cinema at AMC,132,111,21,84.1,,https://www.amctheatres.com/showtimes/144314345/seats,Dolby Cinema at AMC @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,10:45pm,144314237,2094,,PRIME at AMC,134,91,43,67.9,,https://www.amctheatres.com/showtimes/144314237/seats,PRIME at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,7:15pm,144314238,1884,,PRIME 3D,134,93,41,69.4,,https://www.amctheatres.com/showtimes/144314238/seats,PRIME 3D @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,3:45pm,144314239,1674,,PRIME at AMC,134,111,23,82.8,,https://www.amctheatres.com/showtimes/144314239/seats,PRIME at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,12:15pm,144314240,1464,,PRIME 3D,134,92,42,68.7,,https://www.amctheatres.com/showtimes/144314240/seats,PRIME 3D @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,9:45pm,144314236,2034,,XL at AMC,202,110,92,54.5,,https://www.amctheatres.com/showtimes/144314236/seats,XL at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,11:15am,144314234,1404,,XL at AMC,202,113,89,55.9,,https://www.amctheatres.com/showtimes/144314234/seats,XL at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,10:15pm,144314162,2064,,Laser at AMC,183,76,107,41.5,,https://www.amctheatres.com/showtimes/144314162/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,10:00pm,145575336,2049,,Laser at AMC,93,28,65,30.1,,https://www.amctheatres.com/showtimes/145575336/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,9:10pm,145575434,1999,,Laser at AMC,93,46,47,49.5,,https://www.amctheatres.com/showtimes/145575434/seats,Laser at AMC @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,8:00pm,145575464,1929,,Laser at AMC,117,68,49,58.1,,https://www.amctheatres.com/showtimes/145575464/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,7:45pm,144314358,1914,,Laser at AMC,222,146,76,65.8,,https://www.amctheatres.com/showtimes/144314358/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,7:00pm,145575579,1869,,Laser at AMC,93,60,33,64.5,,https://www.amctheatres.com/showtimes/145575579/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,6:45pm,144314161,1854,,Laser at AMC,183,127,56,69.4,,https://www.amctheatres.com/showtimes/144314161/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,5:45pm,145575502,1794,,Laser at AMC,93,57,36,61.3,,https://www.amctheatres.com/showtimes/145575502/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,4:15pm,144314357,1704,,Laser at AMC,222,157,65,70.7,,https://www.amctheatres.com/showtimes/144314357/seats,Laser at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,3:15pm,144314160,1644,,Laser at AMC,183,128,55,69.9,,https://www.amctheatres.com/showtimes/144314160/seats,Laser at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,2:20pm,145575500,1589,,Laser at AMC,93,65,28,69.9,,https://www.amctheatres.com/showtimes/145575500/seats,Laser at AMC @ 2:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,12:45pm,144314356,1494,,Laser at AMC,222,143,79,64.4,,https://www.amctheatres.com/showtimes/144314356/seats,Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,11:50am,144314159,1439,,Laser at AMC,183,108,75,59,,https://www.amctheatres.com/showtimes/144314159/seats,Laser at AMC @ 11:50am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,11:30am,145575432,1419,,Laser at AMC,93,45,48,48.4,,https://www.amctheatres.com/showtimes/145575432/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,10:30am,145575522,1359,,Laser at AMC,88,32,56,36.4,,https://www.amctheatres.com/showtimes/145575522/seats,Laser at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,8:15pm,144314149,1944,,RealD 3D,183,46,137,25.1,,https://www.amctheatres.com/showtimes/144314149/seats,RealD 3D @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,6:15pm,144314235,1824,,RealD 3D,202,60,142,29.7,,https://www.amctheatres.com/showtimes/144314235/seats,RealD 3D @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,4:45pm,144314148,1734,,RealD 3D,183,50,133,27.3,,https://www.amctheatres.com/showtimes/144314148/seats,RealD 3D @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,4:00pm,145575338,1689,,RealD 3D,93,20,73,21.5,,https://www.amctheatres.com/showtimes/145575338/seats,RealD 3D @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,2:45pm,144314233,1614,,RealD 3D,202,51,151,25.2,,https://www.amctheatres.com/showtimes/144314233/seats,RealD 3D @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,1:15pm,144314147,1524,,RealD 3D,183,11,172,6,,https://www.amctheatres.com/showtimes/144314147/seats,RealD 3D @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:51:37.491590+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,12:30pm,145575333,1479,,RealD 3D,93,8,85,8.6,,https://www.amctheatres.com/showtimes/145575333/seats,RealD 3D @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,7:30pm,144309321,3338,,Dolby Cinema at AMC,215,195,20,90.7,,https://www.amctheatres.com/showtimes/144309321/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,3:45pm,144309323,3113,,Dolby Cinema at AMC,215,187,28,87,,https://www.amctheatres.com/showtimes/144309323/seats,Dolby Cinema at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,12:00pm,144309324,2888,,Dolby Cinema at AMC,215,192,23,89.3,,https://www.amctheatres.com/showtimes/144309324/seats,Dolby Cinema at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,8:15pm,144309389,3383,,PRIME at AMC,158,128,30,81,,https://www.amctheatres.com/showtimes/144309389/seats,PRIME at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,4:30pm,144309388,3158,,PRIME at AMC,158,130,28,82.3,,https://www.amctheatres.com/showtimes/144309388/seats,PRIME at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,12:45pm,144309387,2933,,PRIME at AMC,158,132,26,83.5,,https://www.amctheatres.com/showtimes/144309387/seats,PRIME at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,10:30pm,144309527,3518,,XL at AMC,271,28,243,10.3,,https://www.amctheatres.com/showtimes/144309527/seats,XL at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,6:45pm,144309524,3293,,XL at AMC,271,216,55,79.7,,https://www.amctheatres.com/showtimes/144309524/seats,XL at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,3:00pm,144309525,3068,,XL at AMC,271,216,55,79.7,,https://www.amctheatres.com/showtimes/144309525/seats,XL at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,11:15am,144309526,2843,,XL at AMC,271,199,72,73.4,,https://www.amctheatres.com/showtimes/144309526/seats,XL at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,11:00pm,145568245,3548,,Laser at AMC,127,0,127,0,,https://www.amctheatres.com/showtimes/145568245/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,9:00pm,144309471,3428,,Laser at AMC,219,125,94,57.1,,https://www.amctheatres.com/showtimes/144309471/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,7:50pm,145568189,3358,,Laser at AMC,166,96,70,57.8,,https://www.amctheatres.com/showtimes/145568189/seats,Laser at AMC @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,7:10pm,145568384,3318,,Laser at AMC,129,91,38,70.5,,https://www.amctheatres.com/showtimes/145568384/seats,Laser at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,5:15pm,144309470,3203,,Laser at AMC,219,134,85,61.2,,https://www.amctheatres.com/showtimes/144309470/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,4:10pm,145568190,3138,,Laser at AMC,166,103,63,62,,https://www.amctheatres.com/showtimes/145568190/seats,Laser at AMC @ 4:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,12:20pm,145568191,2908,,Laser at AMC,166,107,59,64.5,,https://www.amctheatres.com/showtimes/145568191/seats,Laser at AMC @ 12:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,10:00pm,144345109,3488,,RealD 3D,166,5,161,3,,https://www.amctheatres.com/showtimes/144345109/seats,RealD 3D @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,6:15pm,144345108,3263,,RealD 3D,166,33,133,19.9,,https://www.amctheatres.com/showtimes/144345108/seats,RealD 3D @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,2:30pm,144345107,3038,,RealD 3D,166,84,82,50.6,,https://www.amctheatres.com/showtimes/144345107/seats,RealD 3D @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,10:30am,144345106,2798,,RealD 3D,166,19,147,11.4,,https://www.amctheatres.com/showtimes/144345106/seats,RealD 3D @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:09.227654+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,1:30pm,144309469,2978,,Open Caption (On-screen Subtitles),219,54,165,24.7,,https://www.amctheatres.com/showtimes/144309469/seats,Open Caption (On-screen Subtitles) @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:52:20.561604+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC The Grove 14,Los Angeles,PT,Spider-Man: Brand New Day,7:30pm,144309316,1898,,Dolby Cinema at AMC,215,211,4,98.1,,https://www.amctheatres.com/showtimes/144309316/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
