weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:32.663070+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Framingham 16,Boston,ET,Mortal Kombat II,7:30pm,142158061,0,,PRIME at AMC,187,126,61,67.4,58,https://www.amctheatres.com/showtimes/142158061/seats,PRIME at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:32.663070+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Framingham 16,Boston,ET,Mortal Kombat II,9:45pm,142158107,0,,Laser at AMC,70,34,36,48.6,28,https://www.amctheatres.com/showtimes/142158107/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:32.663070+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Framingham 16,Boston,ET,Mortal Kombat II,6:45pm,142158108,0,,Laser at AMC,70,54,16,77.1,40,https://www.amctheatres.com/showtimes/142158108/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:32.663070+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Framingham 16,Boston,ET,The Sheep Detectives,9:45pm,141891874,0,,Laser at AMC,88,11,77,12.5,6,https://www.amctheatres.com/showtimes/141891874/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:32.663070+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Framingham 16,Boston,ET,The Sheep Detectives,6:45pm,141891873,0,,Laser at AMC,88,88,0,100,23,https://www.amctheatres.com/showtimes/141891873/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,Mortal Kombat II,10:00pm,142201013,1352,,IMAX with Laser at AMC,204,2,202,1,2,https://www.amctheatres.com/showtimes/142201013/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,Mortal Kombat II,6:45pm,142201012,1157,,IMAX with Laser at AMC,204,5,199,2.5,3,https://www.amctheatres.com/showtimes/142201012/seats,IMAX with Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,Mortal Kombat II,9:00pm,142201039,1292,,Dolby Cinema at AMC,145,0,145,0,0,https://www.amctheatres.com/showtimes/142201039/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,Mortal Kombat II,8:15pm,143000472,1247,,Laser at AMC,81,2,79,2.5,0,https://www.amctheatres.com/showtimes/143000472/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,Mortal Kombat II,7:45pm,142201352,1217,,Laser at AMC,134,7,127,5.2,0,https://www.amctheatres.com/showtimes/142201352/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,Mortal Kombat II,7:15pm,143000519,1187,,Laser at AMC,81,0,81,0,0,https://www.amctheatres.com/showtimes/143000519/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,Mortal Kombat II,5:15pm,143000471,1067,,Laser at AMC,81,2,79,2.5,0,https://www.amctheatres.com/showtimes/143000471/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,Mortal Kombat II,8:45pm,143000428,1277,,Spanish Language Dubbed with No Subtitles,50,0,50,0,0,https://www.amctheatres.com/showtimes/143000428/seats,Spanish Language Dubbed with No Subtitles @ 8:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,Mortal Kombat II,5:45pm,142201078,1097,,English Spoken with Spanish Subtitles,50,4,46,8,4,https://www.amctheatres.com/showtimes/142201078/seats,English Spoken with Spanish Subtitles @ 5:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,The Sheep Detectives,10:00pm,142023277,1352,,Laser at AMC,81,3,78,3.7,3,https://www.amctheatres.com/showtimes/142023277/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,The Sheep Detectives,8:30pm,142023263,1262,,Laser at AMC,81,5,76,6.2,0,https://www.amctheatres.com/showtimes/142023263/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:42.947317+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Methuen 20,Boston,ET,The Sheep Detectives,5:30pm,142023262,1082,,Laser at AMC,81,26,55,32.1,16,https://www.amctheatres.com/showtimes/142023262/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,Mortal Kombat II,10:00pm,142201020,0,,IMAX with Laser at AMC,204,43,161,21.1,29,https://www.amctheatres.com/showtimes/142201020/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,Mortal Kombat II,6:45pm,142201023,0,,IMAX with Laser at AMC,204,88,116,43.1,59,https://www.amctheatres.com/showtimes/142201023/seats,IMAX with Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,Mortal Kombat II,9:00pm,142201047,0,,Dolby Cinema at AMC,145,63,82,43.4,43,https://www.amctheatres.com/showtimes/142201047/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,Mortal Kombat II,8:15pm,143000479,0,,Laser at AMC,81,2,79,2.5,0,https://www.amctheatres.com/showtimes/143000479/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,Mortal Kombat II,7:45pm,142201357,0,,Laser at AMC,134,30,104,22.4,17,https://www.amctheatres.com/showtimes/142201357/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,Mortal Kombat II,7:15pm,143000528,0,,Laser at AMC,81,33,48,40.7,29,https://www.amctheatres.com/showtimes/143000528/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,Mortal Kombat II,5:15pm,143000478,0,,Laser at AMC,81,27,54,33.3,16,https://www.amctheatres.com/showtimes/143000478/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,Mortal Kombat II,5:45pm,142201080,0,,Open Caption (On-screen Subtitles),50,6,44,12,6,https://www.amctheatres.com/showtimes/142201080/seats,Open Caption (On-screen Subtitles) @ 5:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,Mortal Kombat II,8:45pm,142201075,0,,English Spoken with Spanish Subtitles,50,12,38,24,11,https://www.amctheatres.com/showtimes/142201075/seats,English Spoken with Spanish Subtitles @ 8:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,The Sheep Detectives,10:00pm,142023278,0,,Laser at AMC,81,5,76,6.2,5,https://www.amctheatres.com/showtimes/142023278/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,The Sheep Detectives,8:30pm,142023276,0,,Laser at AMC,81,41,40,50.6,38,https://www.amctheatres.com/showtimes/142023276/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:50.149717+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Methuen 20,Boston,ET,The Sheep Detectives,5:30pm,142023275,0,,Laser at AMC,81,58,23,71.6,47,https://www.amctheatres.com/showtimes/142023275/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:02.843033+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,10:25pm,142213084,1376,,undefined,75,1,74,1.3,0,https://www.amctheatres.com/showtimes/142213084/seats,undefined @ 10:25pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:02.843033+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,9:20pm,142936912,1310,,undefined,87,3,84,3.4,0,https://www.amctheatres.com/showtimes/142936912/seats,undefined @ 9:20pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:02.843033+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,7:30pm,142213083,1201,,undefined,75,7,68,9.3,0,https://www.amctheatres.com/showtimes/142213083/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:02.843033+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,7:00pm,142598439,1171,,English Spoken with Spanish Subtitles,42,0,42,0,0,https://www.amctheatres.com/showtimes/142598439/seats,English Spoken with Spanish Subtitles @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:02.843033+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,6:20pm,142936911,1130,,undefined,87,7,80,8,4,https://www.amctheatres.com/showtimes/142936911/seats,undefined @ 6:20pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:02.843033+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Carolina Pavilion 22,Charlotte,ET,The Sheep Detectives,9:00pm,141968985,1291,,undefined,75,0,75,0,0,https://www.amctheatres.com/showtimes/141968985/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:02.843033+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Carolina Pavilion 22,Charlotte,ET,The Sheep Detectives,6:00pm,141968984,1111,,undefined,75,4,71,5.3,4,https://www.amctheatres.com/showtimes/141968984/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:29.702966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,10:25pm,142213092,0,,undefined,75,27,48,36,24,https://www.amctheatres.com/showtimes/142213092/seats,undefined @ 10:25pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:29.702966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,10:00pm,142598438,0,,undefined,73,35,38,47.9,29,https://www.amctheatres.com/showtimes/142598438/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:29.702966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,9:20pm,142936908,0,,undefined,87,57,30,65.5,50,https://www.amctheatres.com/showtimes/142936908/seats,undefined @ 9:20pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:29.702966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,7:20pm,142213091,0,,undefined,75,59,16,78.7,33,https://www.amctheatres.com/showtimes/142213091/seats,undefined @ 7:20pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:29.702966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,7:15pm,142936887,0,,English Spoken with Spanish Subtitles,42,11,31,26.2,11,https://www.amctheatres.com/showtimes/142936887/seats,English Spoken with Spanish Subtitles @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:29.702966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,6:20pm,142936907,0,,undefined,87,38,49,43.7,31,https://www.amctheatres.com/showtimes/142936907/seats,undefined @ 6:20pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:29.702966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,Mortal Kombat II,5:20pm,142975896,0,,undefined,46,16,30,34.8,14,https://www.amctheatres.com/showtimes/142975896/seats,undefined @ 5:20pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:29.702966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Sheep Detectives,9:00pm,141968982,0,,undefined,75,14,61,18.7,14,https://www.amctheatres.com/showtimes/141968982/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:29.702966+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Sheep Detectives,6:00pm,141968981,0,,undefined,75,57,18,76,52,https://www.amctheatres.com/showtimes/141968981/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:36.615514+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,10:30pm,142161300,1381,,IMAX with Laser at AMC,258,2,256,0.8,1,https://www.amctheatres.com/showtimes/142161300/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:36.615514+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,7:30pm,142161299,1201,,IMAX with Laser at AMC,258,9,249,3.5,4,https://www.amctheatres.com/showtimes/142161299/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:36.615514+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,9:35pm,142161455,1325,,Dolby Cinema at AMC,123,27,96,22,7,https://www.amctheatres.com/showtimes/142161455/seats,Dolby Cinema at AMC @ 9:35pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:36.615514+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,10:00pm,142882188,1351,,undefined,85,4,81,4.7,4,https://www.amctheatres.com/showtimes/142882188/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:36.615514+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,8:30pm,142161392,1261,,undefined,133,17,116,12.8,6,https://www.amctheatres.com/showtimes/142161392/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:36.615514+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,5:30pm,142161390,1081,,undefined,133,20,113,15,7,https://www.amctheatres.com/showtimes/142161390/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:36.615514+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Concord Mills 24,Charlotte,ET,The Sheep Detectives,9:15pm,141955416,1306,,undefined,51,12,39,23.5,8,https://www.amctheatres.com/showtimes/141955416/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:36.615514+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Concord Mills 24,Charlotte,ET,The Sheep Detectives,6:15pm,141955415,1126,,undefined,51,32,19,62.7,25,https://www.amctheatres.com/showtimes/141955415/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:38.700856+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,10:30pm,142161304,0,,IMAX with Laser at AMC,258,65,193,25.2,54,https://www.amctheatres.com/showtimes/142161304/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:38.700856+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,7:30pm,142161303,0,,IMAX with Laser at AMC,258,153,105,59.3,111,https://www.amctheatres.com/showtimes/142161303/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:38.700856+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,9:35pm,142161458,0,,Dolby Cinema at AMC,123,85,38,69.1,40,https://www.amctheatres.com/showtimes/142161458/seats,Dolby Cinema at AMC @ 9:35pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:38.700856+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,10:00pm,142869638,0,,undefined,85,29,56,34.1,24,https://www.amctheatres.com/showtimes/142869638/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:38.700856+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,8:30pm,142161396,0,,undefined,124,91,33,73.4,74,https://www.amctheatres.com/showtimes/142161396/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:38.700856+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,6:45pm,142869594,0,,undefined,83,47,36,56.6,29,https://www.amctheatres.com/showtimes/142869594/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:38.700856+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Concord Mills 24,Charlotte,ET,Mortal Kombat II,5:30pm,142161394,0,,undefined,124,77,47,62.1,63,https://www.amctheatres.com/showtimes/142161394/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:38.700856+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Concord Mills 24,Charlotte,ET,The Sheep Detectives,9:15pm,141955412,0,,undefined,51,36,15,70.6,26,https://www.amctheatres.com/showtimes/141955412/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:29:38.700856+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Concord Mills 24,Charlotte,ET,The Sheep Detectives,6:15pm,141955411,0,,undefined,51,39,12,76.5,18,https://www.amctheatres.com/showtimes/141955411/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:30:09.808867+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Newport On The Levee 20,Cincinnati,ET,Mortal Kombat II,9:45pm,142054487,1335,,IMAX at AMC,341,0,341,0,0,https://www.amctheatres.com/showtimes/142054487/seats,IMAX at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:30:09.808867+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Newport On The Levee 20,Cincinnati,ET,Mortal Kombat II,6:45pm,142054488,1155,,IMAX at AMC,341,6,335,1.8,3,https://www.amctheatres.com/showtimes/142054488/seats,IMAX at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:30:09.808867+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Newport On The Levee 20,Cincinnati,ET,Mortal Kombat II,10:30pm,142054486,1380,,Dolby Cinema at AMC,203,5,198,2.5,0,https://www.amctheatres.com/showtimes/142054486/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:30:09.808867+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Newport On The Levee 20,Cincinnati,ET,Mortal Kombat II,8:45pm,142054381,1275,,undefined,135,0,135,0,0,https://www.amctheatres.com/showtimes/142054381/seats,undefined @ 8:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:30:09.808867+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Newport On The Levee 20,Cincinnati,ET,Mortal Kombat II,7:30pm,142054538,1200,,undefined,81,0,81,0,0,https://www.amctheatres.com/showtimes/142054538/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:30:09.808867+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Newport On The Levee 20,Cincinnati,ET,Mortal Kombat II,5:45pm,142054382,1095,,undefined,135,3,132,2.2,3,https://www.amctheatres.com/showtimes/142054382/seats,undefined @ 5:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:30:09.808867+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Newport On The Levee 20,Cincinnati,ET,The Sheep Detectives,9:55pm,142021834,1345,,undefined,68,1,67,1.5,0,https://www.amctheatres.com/showtimes/142021834/seats,undefined @ 9:55pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:30:09.808867+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Newport On The Levee 20,Cincinnati,ET,The Sheep Detectives,7:05pm,142021835,1175,,undefined,68,12,56,17.6,0,https://www.amctheatres.com/showtimes/142021835/seats,undefined @ 7:05pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:30:16.329340+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Newport On The Levee 20,Cincinnati,ET,Mortal Kombat II,9:45pm,142054491,0,,IMAX at AMC,341,50,291,14.7,48,https://www.amctheatres.com/showtimes/142054491/seats,IMAX at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:30:16.329340+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Newport On The Levee 20,Cincinnati,ET,Mortal Kombat II,6:45pm,142054492,0,,IMAX at AMC,341,65,276,19.1,49,https://www.amctheatres.com/showtimes/142054492/seats,IMAX at AMC @ 6:45pm (saved link)
