weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:34:37.459384+00:00,-1076,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141347803,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:34:37.459384+00:00,-1166,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142201647,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Morgantown 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:34:39.655695+00:00,-1241,,undefined,,,,,https://www.amctheatres.com/showtimes/141397629,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Morgantown 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:34:39.655695+00:00,-1076,,undefined,,,,,https://www.amctheatres.com/showtimes/141397677,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Mountainside 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:34:40.196555+00:00,-1241,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141410064,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Mountainside 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:34:40.196555+00:00,-1076,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141410063,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Muncie 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-10T05:34:41.363346+00:00,-1231,,undefined,,,,,https://www.amctheatres.com/showtimes/141495313,Seat map unavailable. . undefined @ 10:05pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Muncie 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T05:34:41.363346+00:00,-1071,,undefined,,,,,https://www.amctheatres.com/showtimes/141495312,Seat map unavailable. . undefined @ 7:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Neshaminy 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:22:57.989639+00:00,-1028,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142125172,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Neshaminy 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:22:57.989639+00:00,-1088,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141325121,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC New Brunswick 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:34:48.021496+00:00,-1226,,undefined,,,,,https://www.amctheatres.com/showtimes/141327688,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC New Brunswick 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:34:48.021496+00:00,-1066,,undefined,,,,,https://www.amctheatres.com/showtimes/141327687,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Newport Centre 11,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:19:46.464125+00:00,-1256,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141467320,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Newport Centre 11,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:19:46.464125+00:00,-1091,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141467319,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Newport On The Levee 20,Cincinnati,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:25:52.907987+00:00,-1250,,undefined,,,,,https://www.amctheatres.com/showtimes/141460938,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Newport On The Levee 20,Cincinnati,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:25:52.907987+00:00,-1085,,undefined,,,,,https://www.amctheatres.com/showtimes/141460939,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC North Dekalb 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:35:11.141616+00:00,-1090,,undefined,,,,,https://www.amctheatres.com/showtimes/142126653,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC North Dekalb 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:35:11.141616+00:00,-1210,,undefined,,,,,https://www.amctheatres.com/showtimes/142126657,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Northgate 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:35:12.744720+00:00,-1090,,undefined,,,,,https://www.amctheatres.com/showtimes/141424124,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Northlake 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:23:30.581348+00:00,-1237,,undefined,,,,,https://www.amctheatres.com/showtimes/142125326,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Northlake 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:23:30.581348+00:00,-1077,,undefined,,,,,https://www.amctheatres.com/showtimes/141461010,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T05:26:10.497005+00:00,-1009,,undefined,,,,,https://www.amctheatres.com/showtimes/142114122,Seat map unavailable. . undefined @ 6:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:26:10.497005+00:00,-1084,,undefined,,,,,https://www.amctheatres.com/showtimes/141369127,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:26:10.497005+00:00,-1174,,undefined,,,,,https://www.amctheatres.com/showtimes/142114123,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:35:13.539424+00:00,-1225,,undefined,,,,,https://www.amctheatres.com/showtimes/142216599,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:35:13.539424+00:00,-1060,,undefined,,,,,https://www.amctheatres.com/showtimes/142216600,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:13.539424+00:00,-1075,,undefined,,,,,https://www.amctheatres.com/showtimes/141522246,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Palisades 21,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:19.388264+00:00,-1075,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438921,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Palisades 21,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:35:19.388264+00:00,-1210,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438875,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Park Place 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:24.690137+00:00,-1075,,undefined,,,,,https://www.amctheatres.com/showtimes/141502159,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Park Terrace 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:35:28.946737+00:00,-1240,,undefined,,,,,https://www.amctheatres.com/showtimes/141326483,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Park Terrace 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:28.946737+00:00,-1075,,undefined,,,,,https://www.amctheatres.com/showtimes/141326482,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:35:40.704277+00:00,-1240,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501431,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:40.704277+00:00,-1075,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501430,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T05:35:40.704277+00:00,-1105,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142175663,Seat map unavailable. . Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Pembroke Lakes 9,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:21:04.472866+00:00,-1254,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501202,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Pembroke Lakes 9,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:21:04.472866+00:00,-1089,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501201,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T05:25:02.830412+00:00,-979,,undefined,,,,,https://www.amctheatres.com/showtimes/142138909,Seat map unavailable. . undefined @ 5:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:25:02.830412+00:00,-1085,,undefined,,,,,https://www.amctheatres.com/showtimes/141461476,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:25:02.830412+00:00,-1145,,undefined,,,,,https://www.amctheatres.com/showtimes/142138908,Seat map unavailable. . undefined @ 8:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:40pm,2026-04-10T05:25:02.830412+00:00,-1215,,undefined,,,,,https://www.amctheatres.com/showtimes/142138887,Seat map unavailable. . undefined @ 9:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:23:28.044568+00:00,-1252,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141372395,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:23:28.044568+00:00,-1027,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142101866,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:23:28.044568+00:00,-1087,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141372394,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:23:28.044568+00:00,-1192,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142101867,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Plainville 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T05:35:51.503309+00:00,-1235,,undefined,,,,,https://www.amctheatres.com/showtimes/141333984,Seat map unavailable. . undefined @ 10:10pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Plainville 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:51.503309+00:00,-1075,,undefined,,,,,https://www.amctheatres.com/showtimes/141333983,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:23:14.617690+00:00,-1252,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450138,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:23:14.617690+00:00,-1087,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450137,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:21:06.281064+00:00,-1029,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142138703,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:21:06.281064+00:00,-1089,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141387957,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:21:06.281064+00:00,-1179,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141387958,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Port Chester 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:36:00.300007+00:00,-1239,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141495459,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Port Chester 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:36:00.300007+00:00,-1074,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141495458,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Port St Lucie 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-10T05:36:01.188168+00:00,-1093,,undefined,,,,,https://www.amctheatres.com/showtimes/141518553,Seat map unavailable. . undefined @ 7:50pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Potomac Mills 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:36:13.941253+00:00,-1239,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141328725,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Potomac Mills 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:36:13.941253+00:00,-1074,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141328724,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Regency 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:26:06.748117+00:00,-1249,,undefined,,,,,https://www.amctheatres.com/showtimes/141452813,Seat map unavailable. . undefined @ 10:15pm (saved link)
