weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southlake 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:28:59.205865+00:00,388,,Laser at AMC,35,19,16,54.3,https://www.amctheatres.com/showtimes/145637485/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Chantilly 13,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,12:30pm,2026-08-30T08:06:51.021106+00:00,876,,,288,6,282,2.1,https://www.amctheatres.com/showtimes/145534058/seats,Unknown format @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC West End Pointe 8,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:00pm,2026-08-30T08:07:05.777388+00:00,367,,Standard,62,18,44,29,https://www.amctheatres.com/showtimes/146540656/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC West End Pointe 8,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:15pm,2026-08-30T08:07:05.777388+00:00,532,,Standard,62,42,20,67.7,https://www.amctheatres.com/showtimes/146540650/seats,Standard @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC West End Pointe 8,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,3:45pm,2026-08-30T08:07:05.777388+00:00,682,,Standard,114,88,26,77.2,https://www.amctheatres.com/showtimes/146540787/seats,Standard @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC West End Pointe 8,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:00pm,2026-08-30T08:07:05.777388+00:00,907,,Standard,62,38,24,61.3,https://www.amctheatres.com/showtimes/146540654/seats,Standard @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC West End Pointe 8,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-30T08:07:05.777388+00:00,307,,Standard,114,12,102,10.5,https://www.amctheatres.com/showtimes/145641081/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC West End Pointe 8,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-30T08:07:05.777388+00:00,487,,Standard,114,56,58,49.1,https://www.amctheatres.com/showtimes/145641091/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC West End Pointe 8,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:00pm,2026-08-30T08:07:05.777388+00:00,667,,Standard,114,29,85,25.4,https://www.amctheatres.com/showtimes/145641082/seats,Standard @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC West End Pointe 8,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:00pm,2026-08-30T08:07:05.777388+00:00,847,,Standard,114,33,81,28.9,https://www.amctheatres.com/showtimes/145641083/seats,Standard @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Tulsa Hills 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:20pm,2026-08-30T08:07:20.308950+00:00,287,,,238,8,230,3.4,https://www.amctheatres.com/showtimes/146530900/seats,Unknown format @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Tulsa Hills 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,7:30pm,2026-08-30T08:07:20.308950+00:00,457,,,238,61,177,25.6,https://www.amctheatres.com/showtimes/146530898/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Tulsa Hills 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,4:45pm,2026-08-30T08:07:20.308950+00:00,622,,,238,41,197,17.2,https://www.amctheatres.com/showtimes/145416760/seats,Unknown format @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Tulsa Hills 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:30pm,2026-08-30T08:07:20.308950+00:00,877,,BigD at AMC,478,22,456,4.6,https://www.amctheatres.com/showtimes/146531009/seats,BigD at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Tulsa Hills 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:05pm,2026-08-30T08:07:20.308950+00:00,302,,,238,5,233,2.1,https://www.amctheatres.com/showtimes/146530880/seats,Unknown format @ 10:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Tulsa Hills 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:15pm,2026-08-30T08:07:20.308950+00:00,472,,,103,16,87,15.5,https://www.amctheatres.com/showtimes/145648444/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Tulsa Hills 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:15pm,2026-08-30T08:07:20.308950+00:00,652,,,103,0,103,0,https://www.amctheatres.com/showtimes/145648443/seats,Unknown format @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Tulsa Hills 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,3:15pm,2026-08-30T08:07:20.308950+00:00,712,,BigD at AMC,478,8,470,1.7,https://www.amctheatres.com/showtimes/146531002/seats,BigD at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Tulsa Hills 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,12:50pm,2026-08-30T08:07:20.308950+00:00,857,,,238,6,232,2.5,https://www.amctheatres.com/showtimes/146530883/seats,Unknown format @ 12:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:00pm,2026-08-30T08:07:29.753596+00:00,847,,PRIME at AMC,91,37,54,40.7,https://www.amctheatres.com/showtimes/146424266/seats,PRIME at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:15am,2026-08-30T08:07:29.753596+00:00,1012,,PRIME at AMC,91,22,69,24.2,https://www.amctheatres.com/showtimes/146424268/seats,PRIME at AMC @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:00pm,2026-08-30T08:07:29.753596+00:00,307,,,82,16,66,19.5,https://www.amctheatres.com/showtimes/145294158/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,7:15pm,2026-08-30T08:07:29.753596+00:00,472,,,82,45,37,54.9,https://www.amctheatres.com/showtimes/145294159/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,5:30pm,2026-08-30T08:07:29.753596+00:00,577,,,82,47,35,57.3,https://www.amctheatres.com/showtimes/145294172/seats,Unknown format @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,3:00pm,2026-08-30T08:07:29.753596+00:00,727,,,82,55,27,67.1,https://www.amctheatres.com/showtimes/145294171/seats,Unknown format @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:30pm,2026-08-30T08:07:29.753596+00:00,877,,,82,0,82,0,https://www.amctheatres.com/showtimes/146514836/seats,Unknown format @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:00pm,2026-08-30T08:07:29.753596+00:00,667,,PRIME at AMC,91,11,80,12.1,https://www.amctheatres.com/showtimes/145511133/seats,PRIME at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:30pm,2026-08-30T08:07:29.753596+00:00,277,,,85,8,77,9.4,https://www.amctheatres.com/showtimes/145511132/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-30T08:07:29.753596+00:00,487,,,80,20,60,25,https://www.amctheatres.com/showtimes/145511131/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:00pm,2026-08-30T08:07:29.753596+00:00,847,,,85,12,73,14.1,https://www.amctheatres.com/showtimes/145511134/seats,Unknown format @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Eden Prairie Mall 18,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,11:30am,2026-08-30T08:07:29.753596+00:00,937,,,70,10,60,14.3,https://www.amctheatres.com/showtimes/146514952/seats,Unknown format @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Inver Grove 16,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:45pm,2026-08-30T08:07:43.999500+00:00,322,,Standard,77,19,58,24.7,https://www.amctheatres.com/showtimes/145286682/seats,Standard @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Inver Grove 16,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:50pm,2026-08-30T08:07:43.999500+00:00,497,,Standard,77,50,27,64.9,https://www.amctheatres.com/showtimes/145286681/seats,Standard @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Inver Grove 16,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,5:30pm,2026-08-30T08:07:43.999500+00:00,577,,Standard,77,50,27,64.9,https://www.amctheatres.com/showtimes/145286675/seats,Standard @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Inver Grove 16,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,2:45pm,2026-08-30T08:07:43.999500+00:00,742,,Standard,77,38,39,49.4,https://www.amctheatres.com/showtimes/145286674/seats,Standard @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Inver Grove 16,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:00pm,2026-08-30T08:07:43.999500+00:00,907,,Standard,77,34,43,44.2,https://www.amctheatres.com/showtimes/145286673/seats,Standard @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Inver Grove 16,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-30T08:07:43.999500+00:00,307,,Standard,110,9,101,8.2,https://www.amctheatres.com/showtimes/145560601/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Inver Grove 16,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:15pm,2026-08-30T08:07:43.999500+00:00,472,,Standard,110,41,69,37.3,https://www.amctheatres.com/showtimes/145560604/seats,Standard @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Inver Grove 16,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:00pm,2026-08-30T08:07:43.999500+00:00,667,,Standard,110,24,86,21.8,https://www.amctheatres.com/showtimes/145560688/seats,Standard @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Inver Grove 16,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:30pm,2026-08-30T08:07:43.999500+00:00,817,,Standard,110,16,94,14.5,https://www.amctheatres.com/showtimes/145560603/seats,Standard @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Creve Coeur 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:15pm,2026-08-30T08:08:01.821324+00:00,353,,Standard,60,11,49,18.3,https://www.amctheatres.com/showtimes/145303951/seats,Standard @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Creve Coeur 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:30pm,2026-08-30T08:08:01.821324+00:00,518,,Standard,60,47,13,78.3,https://www.amctheatres.com/showtimes/145303950/seats,Standard @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Creve Coeur 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,4:30pm,2026-08-30T08:08:01.821324+00:00,638,,Standard,115,40,75,34.8,https://www.amctheatres.com/showtimes/146607819/seats,Standard @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Creve Coeur 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,3:45pm,2026-08-30T08:08:01.821324+00:00,683,,Standard,60,41,19,68.3,https://www.amctheatres.com/showtimes/145303952/seats,Standard @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Creve Coeur 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:30pm,2026-08-30T08:08:01.821324+00:00,818,,Standard,44,11,33,25,https://www.amctheatres.com/showtimes/146607818/seats,Standard @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Creve Coeur 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:00pm,2026-08-30T08:08:01.821324+00:00,848,,Standard,60,27,33,45,https://www.amctheatres.com/showtimes/145303953/seats,Standard @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Creve Coeur 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:00pm,2026-08-30T08:08:01.821324+00:00,908,,Standard,86,33,53,38.4,https://www.amctheatres.com/showtimes/146419004/seats,Standard @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Creve Coeur 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:15pm,2026-08-30T08:08:01.821324+00:00,293,,Standard,115,4,111,3.5,https://www.amctheatres.com/showtimes/145635787/seats,Standard @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Creve Coeur 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:15pm,2026-08-30T08:08:01.821324+00:00,473,,Standard,115,16,99,13.9,https://www.amctheatres.com/showtimes/145635786/seats,Standard @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Creve Coeur 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:15pm,2026-08-30T08:08:01.821324+00:00,653,,Standard,37,12,25,32.4,https://www.amctheatres.com/showtimes/145635785/seats,Standard @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Creve Coeur 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:15pm,2026-08-30T08:08:01.821324+00:00,833,,Standard,115,12,103,10.4,https://www.amctheatres.com/showtimes/145635784/seats,Standard @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Boerne 11,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:55pm,2026-08-30T08:08:19.155747+00:00,312,,,136,5,131,3.7,https://www.amctheatres.com/showtimes/146562996/seats,Unknown format @ 9:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Boerne 11,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,7:10pm,2026-08-30T08:08:19.155747+00:00,477,,,136,50,86,36.8,https://www.amctheatres.com/showtimes/145766483/seats,Unknown format @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Boerne 11,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,4:25pm,2026-08-30T08:08:19.155747+00:00,642,,,136,38,98,27.9,https://www.amctheatres.com/showtimes/145766484/seats,Unknown format @ 4:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Boerne 11,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:40pm,2026-08-30T08:08:19.155747+00:00,808,,,136,60,76,44.1,https://www.amctheatres.com/showtimes/145766485/seats,Unknown format @ 1:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Boerne 11,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:30pm,2026-08-30T08:08:19.155747+00:00,338,,,114,21,93,18.4,https://www.amctheatres.com/showtimes/146563176/seats,Unknown format @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Boerne 11,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-30T08:08:19.155747+00:00,488,,,114,17,97,14.9,https://www.amctheatres.com/showtimes/145766633/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Boerne 11,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:00pm,2026-08-30T08:08:19.155747+00:00,668,,,114,17,97,14.9,https://www.amctheatres.com/showtimes/145766632/seats,Unknown format @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
