weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC NEWCITY 14,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:02:48.381692+00:00,526,,XL at AMC,250,89,161,35.6,https://www.amctheatres.com/showtimes/145113058/seats,XL at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Woodhaven 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:45pm,2026-08-17T07:18:08.540668+00:00,873,,Laser at AMC,78,40,38,51.3,https://www.amctheatres.com/showtimes/145159940/seats,Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Woodhaven 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:30am,2026-08-17T07:18:08.540668+00:00,1008,,Laser at AMC,78,51,27,65.4,https://www.amctheatres.com/showtimes/145929979/seats,Laser at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Woodhaven 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00pm,2026-08-17T07:18:08.540668+00:00,318,,Laser at AMC,83,27,56,32.5,https://www.amctheatres.com/showtimes/145159911/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Woodhaven 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:15pm,2026-08-17T07:18:08.540668+00:00,423,,Laser at AMC,78,45,33,57.7,https://www.amctheatres.com/showtimes/145159956/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Woodhaven 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:00pm,2026-08-17T07:18:08.540668+00:00,618,,Laser at AMC,83,52,31,62.7,https://www.amctheatres.com/showtimes/145159908/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Woodhaven 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:30pm,2026-08-17T07:18:08.540668+00:00,768,,Laser at AMC,83,59,24,71.1,https://www.amctheatres.com/showtimes/145159909/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Woodhaven 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:25am,2026-08-17T07:18:08.540668+00:00,953,,Laser at AMC,54,36,18,66.7,https://www.amctheatres.com/showtimes/145929936/seats,Laser at AMC @ 11:25am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Port Chester 14,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:00pm,2026-08-17T07:18:33.902436+00:00,378,,Laser at AMC,264,0,264,0,https://www.amctheatres.com/showtimes/146005759/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Port Chester 14,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:20pm,2026-08-17T07:18:33.902436+00:00,538,,Laser at AMC,264,17,247,6.4,https://www.amctheatres.com/showtimes/145206163/seats,Laser at AMC @ 6:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Port Chester 14,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,3:55pm,2026-08-17T07:18:33.902436+00:00,683,,Laser at AMC,264,118,146,44.7,https://www.amctheatres.com/showtimes/145206162/seats,Laser at AMC @ 3:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Port Chester 14,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:30pm,2026-08-17T07:18:33.902436+00:00,828,,Laser at AMC,264,66,198,25,https://www.amctheatres.com/showtimes/145206161/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Port Chester 14,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:00am,2026-08-17T07:18:33.902436+00:00,978,,Open Caption (On-screen Subtitles),264,40,224,15.2,https://www.amctheatres.com/showtimes/146005762/seats,Open Caption (On-screen Subtitles) @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Port Chester 14,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:15pm,2026-08-17T07:18:33.902436+00:00,363,,IMAX with Laser at AMC,212,42,170,19.8,https://www.amctheatres.com/showtimes/146005476/seats,IMAX with Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Port Chester 14,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:30pm,2026-08-17T07:18:33.902436+00:00,768,,IMAX with Laser at AMC,212,106,106,50,https://www.amctheatres.com/showtimes/146005474/seats,IMAX with Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Port Chester 14,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00pm,2026-08-17T07:18:33.902436+00:00,318,,Laser at AMC,164,0,164,0,https://www.amctheatres.com/showtimes/146005932/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Port Chester 14,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:15pm,2026-08-17T07:18:33.902436+00:00,483,,Laser at AMC,164,50,114,30.5,https://www.amctheatres.com/showtimes/146005931/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Port Chester 14,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:15am,2026-08-17T07:18:33.902436+00:00,963,,Open Caption (On-screen Subtitles),264,7,257,2.7,https://www.amctheatres.com/showtimes/146005648/seats,Open Caption (On-screen Subtitles) @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:00am,2026-08-17T07:18:34.654063+00:00,1038,,Open Caption (On-screen Subtitles),152,9,143,5.9,https://www.amctheatres.com/showtimes/146019195/seats,Open Caption (On-screen Subtitles) @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:15pm,2026-08-17T07:18:34.654063+00:00,543,,Standard,258,28,230,10.9,https://www.amctheatres.com/showtimes/146129930/seats,Standard @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:45pm,2026-08-17T07:18:34.654063+00:00,633,,Standard,113,34,79,30.1,https://www.amctheatres.com/showtimes/146129929/seats,Standard @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,3:30pm,2026-08-17T07:18:34.654063+00:00,708,,Standard,88,30,58,34.1,https://www.amctheatres.com/showtimes/146018996/seats,Standard @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:45pm,2026-08-17T07:18:34.654063+00:00,813,,Standard,180,38,142,21.1,https://www.amctheatres.com/showtimes/146019148/seats,Standard @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:15am,2026-08-17T07:18:34.654063+00:00,963,,Standard,180,11,169,6.1,https://www.amctheatres.com/showtimes/146019149/seats,Standard @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:00pm,2026-08-17T07:18:34.654063+00:00,378,,Standard,258,31,227,12,https://www.amctheatres.com/showtimes/146019033/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:45pm,2026-08-17T07:18:34.654063+00:00,453,,Standard,102,22,80,21.6,https://www.amctheatres.com/showtimes/146019165/seats,Standard @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:45pm,2026-08-17T07:18:34.654063+00:00,573,,Standard,274,30,244,10.9,https://www.amctheatres.com/showtimes/146129931/seats,Standard @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,3:30pm,2026-08-17T07:18:34.654063+00:00,708,,Standard,258,45,213,17.4,https://www.amctheatres.com/showtimes/145201319/seats,Standard @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,12:45pm,2026-08-17T07:18:34.654063+00:00,873,,Standard,258,55,203,21.3,https://www.amctheatres.com/showtimes/146019034/seats,Standard @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Stonybrook 20,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00am,2026-08-17T07:18:34.654063+00:00,1038,,Standard,258,24,234,9.3,https://www.amctheatres.com/showtimes/146019031/seats,Standard @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:30pm,2026-08-17T07:18:37.679246+00:00,528,,Laser at AMC,104,54,50,51.9,https://www.amctheatres.com/showtimes/145252383/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:00pm,2026-08-17T07:18:37.679246+00:00,678,,Laser at AMC,104,71,33,68.3,https://www.amctheatres.com/showtimes/145252398/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:00pm,2026-08-17T07:18:37.679246+00:00,798,,Laser at AMC,51,40,11,78.4,https://www.amctheatres.com/showtimes/146001817/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:30pm,2026-08-17T07:18:37.679246+00:00,888,,Laser at AMC,132,95,37,72,https://www.amctheatres.com/showtimes/145252416/seats,Laser at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:30am,2026-08-17T07:18:37.679246+00:00,1008,,Laser at AMC,51,42,9,82.4,https://www.amctheatres.com/showtimes/146001920/seats,Laser at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:00am,2026-08-17T07:18:37.679246+00:00,1038,,Laser at AMC,132,81,51,61.4,https://www.amctheatres.com/showtimes/145252417/seats,Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:45pm,2026-08-17T07:18:37.679246+00:00,273,,Laser at AMC,132,14,118,10.6,https://www.amctheatres.com/showtimes/145252400/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:20pm,2026-08-17T07:18:37.679246+00:00,418,,Laser at AMC,132,37,95,28,https://www.amctheatres.com/showtimes/145252418/seats,Laser at AMC @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:40pm,2026-08-17T07:18:37.679246+00:00,578,,Laser at AMC,132,57,75,43.2,https://www.amctheatres.com/showtimes/145252399/seats,Laser at AMC @ 5:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,3:00pm,2026-08-17T07:18:37.679246+00:00,738,,Laser at AMC,132,66,66,50,https://www.amctheatres.com/showtimes/145252419/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,1:20pm,2026-08-17T07:18:37.679246+00:00,838,,Laser at AMC,104,60,44,57.7,https://www.amctheatres.com/showtimes/145252397/seats,Laser at AMC @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marlton 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:40am,2026-08-17T07:18:37.679246+00:00,998,,Laser at AMC,104,35,69,33.7,https://www.amctheatres.com/showtimes/145252384/seats,Laser at AMC @ 10:40am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Framingham 16,Boston,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:15pm,2026-08-17T07:19:02.045455+00:00,364,,Laser at AMC,124,5,119,4,https://www.amctheatres.com/showtimes/146071843/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Framingham 16,Boston,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:30pm,2026-08-17T07:19:02.045455+00:00,529,,Laser at AMC,91,37,54,40.7,https://www.amctheatres.com/showtimes/145185911/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Framingham 16,Boston,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:15pm,2026-08-17T07:19:02.045455+00:00,844,,Laser at AMC,91,65,26,71.4,https://www.amctheatres.com/showtimes/145185904/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Framingham 16,Boston,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:30am,2026-08-17T07:19:02.045455+00:00,1009,,Laser at AMC,91,71,20,78,https://www.amctheatres.com/showtimes/145185906/seats,Laser at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Framingham 16,Boston,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:00pm,2026-08-17T07:19:02.045455+00:00,679,,Open Caption (On-screen Subtitles),91,34,57,37.4,https://www.amctheatres.com/showtimes/145185905/seats,Open Caption (On-screen Subtitles) @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Framingham 16,Boston,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00pm,2026-08-17T07:19:02.045455+00:00,319,,Laser at AMC,88,11,77,12.5,https://www.amctheatres.com/showtimes/145186201/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Framingham 16,Boston,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:15pm,2026-08-17T07:19:02.045455+00:00,484,,Laser at AMC,88,51,37,58,https://www.amctheatres.com/showtimes/145186197/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Framingham 16,Boston,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:30pm,2026-08-17T07:19:02.045455+00:00,649,,Laser at AMC,88,48,40,54.5,https://www.amctheatres.com/showtimes/145186198/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Framingham 16,Boston,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,1:45pm,2026-08-17T07:19:02.045455+00:00,814,,Laser at AMC,88,47,41,53.4,https://www.amctheatres.com/showtimes/145186199/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Framingham 16,Boston,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:00am,2026-08-17T07:19:02.045455+00:00,979,,Laser at AMC,88,25,63,28.4,https://www.amctheatres.com/showtimes/145186200/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
