weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:58:48.225438+00:00,298,,IMAX with Laser at AMC,356,268,88,75.3,https://www.amctheatres.com/showtimes/143804345/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Fayetteville 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:15pm,2026-07-18T07:21:10.140850+00:00,606,,AMC Artisan Films,191,24,167,12.6,https://www.amctheatres.com/showtimes/145150343/seats,AMC Artisan Films @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Port Chester 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-18T07:21:09.149319+00:00,321,,IMAX with Laser at AMC,212,199,13,93.9,https://www.amctheatres.com/showtimes/143806629/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Port Chester 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:21:09.149319+00:00,561,,IMAX with Laser at AMC,212,210,2,99.1,https://www.amctheatres.com/showtimes/143806561/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Port Chester 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-18T07:21:09.149319+00:00,261,,Dolby Cinema at AMC,159,91,68,57.2,https://www.amctheatres.com/showtimes/145206109/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Port Chester 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-18T07:21:09.149319+00:00,501,,Dolby Cinema at AMC,159,148,11,93.1,https://www.amctheatres.com/showtimes/143815907/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Port Chester 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-18T07:21:09.149319+00:00,291,,XL at AMC,348,23,325,6.6,https://www.amctheatres.com/showtimes/145206062/seats,XL at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Port Chester 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-18T07:21:09.149319+00:00,411,,XL at AMC,263,194,69,73.8,https://www.amctheatres.com/showtimes/143818780/seats,XL at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Port Chester 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-18T07:21:09.149319+00:00,351,,Laser at AMC,89,30,59,33.7,https://www.amctheatres.com/showtimes/145206196/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Port Chester 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-18T07:21:09.149319+00:00,381,,Laser at AMC,264,54,210,20.5,https://www.amctheatres.com/showtimes/144324631/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Port Chester 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-18T07:21:09.149319+00:00,531,,Laser at AMC,258,103,155,39.9,https://www.amctheatres.com/showtimes/145205997/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Port Chester 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-18T07:21:09.149319+00:00,621,,Laser at AMC,264,28,236,10.6,https://www.amctheatres.com/showtimes/144324630/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Tallahassee 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:21:19.007701+00:00,561,,IMAX at AMC,361,289,72,80.1,https://www.amctheatres.com/showtimes/143803319/seats,IMAX at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Tallahassee 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-18T07:21:19.007701+00:00,501,,Dolby Cinema at AMC,226,169,57,74.8,https://www.amctheatres.com/showtimes/143814080/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Tallahassee 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-18T07:21:19.007701+00:00,621,,Open Caption (On-screen Subtitles),96,11,85,11.5,https://www.amctheatres.com/showtimes/145096280/seats,Open Caption (On-screen Subtitles) @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Tallahassee 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-18T07:21:19.007701+00:00,381,,AMC Artisan Films,96,52,44,54.2,https://www.amctheatres.com/showtimes/144079593/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Tallahassee 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-18T07:21:19.007701+00:00,441,,AMC Artisan Films,94,76,18,80.9,https://www.amctheatres.com/showtimes/144079621/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Tallahassee 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-18T07:21:19.007701+00:00,471,,AMC Artisan Films,97,53,44,54.6,https://www.amctheatres.com/showtimes/145096173/seats,AMC Artisan Films @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Tallahassee 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-18T07:21:19.007701+00:00,531,,AMC Artisan Films,59,28,31,47.5,https://www.amctheatres.com/showtimes/145265877/seats,AMC Artisan Films @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-18T07:22:03.609415+00:00,322,,Dolby Cinema at AMC,146,103,43,70.5,https://www.amctheatres.com/showtimes/143808122/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:22:03.609415+00:00,562,,Dolby Cinema at AMC,146,109,37,74.7,https://www.amctheatres.com/showtimes/143808082/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-18T07:22:03.609415+00:00,292,,XL at AMC,288,29,259,10.1,https://www.amctheatres.com/showtimes/145183217/seats,XL at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-18T07:22:03.609415+00:00,502,,XL at AMC,284,140,144,49.3,https://www.amctheatres.com/showtimes/143816841/seats,XL at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-18T07:22:03.609415+00:00,382,,Laser at AMC,199,37,162,18.6,https://www.amctheatres.com/showtimes/144300945/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-18T07:22:03.609415+00:00,442,,Laser at AMC,284,103,181,36.3,https://www.amctheatres.com/showtimes/144300849/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-18T07:22:03.609415+00:00,352,,Spanish Language Dubbed with No Subtitles,142,21,121,14.8,https://www.amctheatres.com/showtimes/145183151/seats,Spanish Language Dubbed with No Subtitles @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-18T07:22:03.609415+00:00,622,,Spanish Language Dubbed with No Subtitles,199,7,192,3.5,https://www.amctheatres.com/showtimes/145183231/seats,Spanish Language Dubbed with No Subtitles @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Ridgefield Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:45pm,2026-07-18T07:22:02.662350+00:00,277,,AMC Artisan Films,122,84,38,68.9,https://www.amctheatres.com/showtimes/145152251/seats,AMC Artisan Films @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Ridgefield Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:45pm,2026-07-18T07:22:02.662350+00:00,337,,AMC Artisan Films,126,91,35,72.2,https://www.amctheatres.com/showtimes/144329953/seats,AMC Artisan Films @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Ridgefield Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-18T07:22:02.662350+00:00,382,,AMC Artisan Films,89,70,19,78.7,https://www.amctheatres.com/showtimes/145152298/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Ridgefield Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:45pm,2026-07-18T07:22:02.662350+00:00,457,,AMC Artisan Films,145,116,29,80,https://www.amctheatres.com/showtimes/145152082/seats,AMC Artisan Films @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Ridgefield Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-18T07:22:02.662350+00:00,502,,AMC Artisan Films,139,100,39,71.9,https://www.amctheatres.com/showtimes/145152108/seats,AMC Artisan Films @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Ridgefield Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:45pm,2026-07-18T07:22:02.662350+00:00,517,,AMC Artisan Films,122,88,34,72.1,https://www.amctheatres.com/showtimes/144330004/seats,AMC Artisan Films @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Ridgefield Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:22:02.662350+00:00,562,,AMC Artisan Films,126,87,39,69,https://www.amctheatres.com/showtimes/145152239/seats,AMC Artisan Films @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC 84th Street 6,New York,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-18T07:22:24.424254+00:00,262,,Laser at AMC,161,59,102,36.6,https://www.amctheatres.com/showtimes/145027045/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC 84th Street 6,New York,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:45pm,2026-07-18T07:22:24.424254+00:00,277,,Laser at AMC,99,52,47,52.5,https://www.amctheatres.com/showtimes/145265230/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC 84th Street 6,New York,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:15pm,2026-07-18T07:22:24.424254+00:00,307,,Laser at AMC,144,110,34,76.4,https://www.amctheatres.com/showtimes/145265519/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC 84th Street 6,New York,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-18T07:22:24.424254+00:00,322,,Laser at AMC,170,142,28,83.5,https://www.amctheatres.com/showtimes/144268785/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC 84th Street 6,New York,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-18T07:22:24.424254+00:00,382,,Laser at AMC,143,140,3,97.9,https://www.amctheatres.com/showtimes/145115252/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC 84th Street 6,New York,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-18T07:22:24.424254+00:00,502,,Laser at AMC,161,161,0,100,https://www.amctheatres.com/showtimes/145027043/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC 84th Street 6,New York,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:22:24.424254+00:00,562,,Laser at AMC,170,169,1,99.4,https://www.amctheatres.com/showtimes/144268784/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC 84th Street 6,New York,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-18T07:22:24.424254+00:00,622,,Laser at AMC,143,135,8,94.4,https://www.amctheatres.com/showtimes/145115251/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Avenue 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-18T07:22:43.527959+00:00,382,,Laser at AMC,387,27,360,7,https://www.amctheatres.com/showtimes/145081680/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Avenue 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:45pm,2026-07-18T07:22:43.527959+00:00,397,,Laser at AMC,179,11,168,6.1,https://www.amctheatres.com/showtimes/145081726/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Avenue 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-18T07:22:43.527959+00:00,442,,Laser at AMC,301,68,233,22.6,https://www.amctheatres.com/showtimes/144142981/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Avenue 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-18T07:22:43.527959+00:00,502,,Laser at AMC,297,115,182,38.7,https://www.amctheatres.com/showtimes/145081681/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Avenue 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-18T07:22:43.527959+00:00,622,,Laser at AMC,387,25,362,6.5,https://www.amctheatres.com/showtimes/145081679/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Avenue 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-18T07:22:43.527959+00:00,322,,BigD at AMC,355,109,246,30.7,https://www.amctheatres.com/showtimes/143817229/seats,BigD at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Avenue 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:22:43.527959+00:00,562,,BigD at AMC,355,252,103,71,https://www.amctheatres.com/showtimes/143817195/seats,BigD at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Methuen 20,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-18T07:22:50.674015+00:00,322,,IMAX with Laser at AMC,204,190,14,93.1,https://www.amctheatres.com/showtimes/143806471/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Methuen 20,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:22:50.674015+00:00,562,,IMAX with Laser at AMC,204,195,9,95.6,https://www.amctheatres.com/showtimes/143806403/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Methuen 20,Boston,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-18T07:22:50.674015+00:00,262,,Dolby Cinema at AMC,145,49,96,33.8,https://www.amctheatres.com/showtimes/145218536/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
