weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:52:31.104252+00:00,322,,Dolby Cinema at AMC,224,63,161,28.1,https://www.amctheatres.com/showtimes/143742818/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,3:30pm,2026-07-05T09:14:42.130129+00:00,764,,,67,42,25,62.7,https://www.amctheatres.com/showtimes/144030145/seats,Unknown format @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,1:00pm,2026-07-05T09:14:42.130129+00:00,914,,,53,18,35,34,https://www.amctheatres.com/showtimes/144885745/seats,Unknown format @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,12:15pm,2026-07-05T09:14:42.130129+00:00,959,,,67,47,20,70.1,https://www.amctheatres.com/showtimes/144030144/seats,Unknown format @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:30pm,2026-07-05T09:14:42.130129+00:00,704,,IMAX at AMC,209,15,194,7.2,https://www.amctheatres.com/showtimes/143731184/seats,IMAX at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:00pm,2026-07-05T09:14:42.130129+00:00,854,,IMAX at AMC,209,1,208,0.5,https://www.amctheatres.com/showtimes/143731185/seats,IMAX at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:30am,2026-07-05T09:14:42.130129+00:00,1004,,IMAX at AMC,209,13,196,6.2,https://www.amctheatres.com/showtimes/143731186/seats,IMAX at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-05T09:14:42.130129+00:00,434,,PRIME at AMC,151,5,146,3.3,https://www.amctheatres.com/showtimes/143731447/seats,PRIME at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:30pm,2026-07-05T09:14:42.130129+00:00,584,,PRIME at AMC,151,20,131,13.2,https://www.amctheatres.com/showtimes/143731448/seats,PRIME at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:00pm,2026-07-05T09:14:42.130129+00:00,734,,PRIME 3D,151,15,136,9.9,https://www.amctheatres.com/showtimes/143731449/seats,PRIME 3D @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:30pm,2026-07-05T09:14:42.130129+00:00,884,,PRIME at AMC,151,16,135,10.6,https://www.amctheatres.com/showtimes/143731450/seats,PRIME at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:00am,2026-07-05T09:14:42.130129+00:00,1034,,PRIME at AMC,151,18,133,11.9,https://www.amctheatres.com/showtimes/143731451/seats,PRIME at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-05T09:14:42.130129+00:00,404,,RealD 3D,67,3,64,4.5,https://www.amctheatres.com/showtimes/143731256/seats,RealD 3D @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:00pm,2026-07-05T09:14:42.130129+00:00,554,,RealD 3D,67,16,51,23.9,https://www.amctheatres.com/showtimes/143731255/seats,RealD 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:00pm,2026-07-05T09:14:42.130129+00:00,494,,,130,9,121,6.9,https://www.amctheatres.com/showtimes/143731382/seats,Unknown format @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:30pm,2026-07-05T09:14:42.130129+00:00,644,,,130,16,114,12.3,https://www.amctheatres.com/showtimes/143731378/seats,Unknown format @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:00pm,2026-07-05T09:14:42.130129+00:00,794,,,130,25,105,19.2,https://www.amctheatres.com/showtimes/143731379/seats,Unknown format @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:30pm,2026-07-05T09:14:42.130129+00:00,944,,,130,13,117,10,https://www.amctheatres.com/showtimes/143731380/seats,Unknown format @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00am,2026-07-05T09:14:42.130129+00:00,1094,,,130,9,121,6.9,https://www.amctheatres.com/showtimes/143731381/seats,Unknown format @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,10:45pm,2026-07-05T09:15:24.184386+00:00,330,,Laser at AMC,101,14,87,13.9,https://www.amctheatres.com/showtimes/144859815/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,7:45pm,2026-07-05T09:15:24.184386+00:00,510,,Laser at AMC,101,16,85,15.8,https://www.amctheatres.com/showtimes/144884965/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,7:00pm,2026-07-05T09:15:24.184386+00:00,555,,Laser at AMC,53,33,20,62.3,https://www.amctheatres.com/showtimes/143013499/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,3:50pm,2026-07-05T09:15:24.184386+00:00,745,,Laser at AMC,53,32,21,60.4,https://www.amctheatres.com/showtimes/143013500/seats,Laser at AMC @ 3:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,12:40pm,2026-07-05T09:15:24.184386+00:00,935,,Laser at AMC,53,38,15,71.7,https://www.amctheatres.com/showtimes/143013501/seats,Laser at AMC @ 12:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,11:05am,2026-07-05T09:15:24.184386+00:00,1029,,Laser at AMC,115,13,102,11.3,https://www.amctheatres.com/showtimes/144884263/seats,Laser at AMC @ 11:05am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,4:40pm,2026-07-05T09:15:24.184386+00:00,694,,Spanish Language Dubbed with No Subtitles,62,2,60,3.2,https://www.amctheatres.com/showtimes/143013506/seats,Spanish Language Dubbed with No Subtitles @ 4:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00pm,2026-07-05T09:15:24.184386+00:00,375,,Laser at AMC,115,27,88,23.5,https://www.amctheatres.com/showtimes/143737100/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:10pm,2026-07-05T09:15:24.184386+00:00,484,,Laser at AMC,101,0,101,0,https://www.amctheatres.com/showtimes/144859812/seats,Laser at AMC @ 8:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:20pm,2026-07-05T09:15:24.184386+00:00,535,,Laser at AMC,115,48,67,41.7,https://www.amctheatres.com/showtimes/143737099/seats,Laser at AMC @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:25pm,2026-07-05T09:15:24.184386+00:00,649,,Laser at AMC,101,25,76,24.8,https://www.amctheatres.com/showtimes/144859809/seats,Laser at AMC @ 5:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:45pm,2026-07-05T09:15:24.184386+00:00,690,,Laser at AMC,115,26,89,22.6,https://www.amctheatres.com/showtimes/143737101/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:15pm,2026-07-05T09:15:24.184386+00:00,840,,Laser at AMC,115,23,92,20,https://www.amctheatres.com/showtimes/143737102/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:25pm,2026-07-05T09:15:24.184386+00:00,950,,Laser at AMC,101,0,101,0,https://www.amctheatres.com/showtimes/144859807/seats,Laser at AMC @ 12:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:00pm,2026-07-05T09:15:24.184386+00:00,975,,Laser at AMC,101,32,69,31.7,https://www.amctheatres.com/showtimes/143737098/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-05T09:15:24.184386+00:00,435,,RealD 3D,76,38,38,50,https://www.amctheatres.com/showtimes/143737062/seats,RealD 3D @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:20pm,2026-07-05T09:15:24.184386+00:00,595,,RealD 3D,76,17,59,22.4,https://www.amctheatres.com/showtimes/143737061/seats,RealD 3D @ 6:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:45pm,2026-07-05T09:15:24.184386+00:00,750,,RealD 3D,76,10,66,13.2,https://www.amctheatres.com/showtimes/143737063/seats,RealD 3D @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:10pm,2026-07-05T09:15:24.184386+00:00,905,,RealD 3D,76,9,67,11.8,https://www.amctheatres.com/showtimes/143737064/seats,RealD 3D @ 1:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:35am,2026-07-05T09:15:24.184386+00:00,1059,,RealD 3D,76,7,69,9.2,https://www.amctheatres.com/showtimes/143737065/seats,RealD 3D @ 10:35am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Irving Mall 14,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:00pm,2026-07-05T09:15:24.184386+00:00,795,,Spanish Language Dubbed with No Subtitles,101,39,62,38.6,https://www.amctheatres.com/showtimes/143736998/seats,Spanish Language Dubbed with No Subtitles @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,1:00pm,2026-07-05T09:15:29.126183+00:00,915,,Open Caption (On-screen Subtitles),135,85,50,63,https://www.amctheatres.com/showtimes/142930354/seats,Open Caption (On-screen Subtitles) @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,9:45pm,2026-07-05T09:15:29.126183+00:00,390,,,135,14,121,10.4,https://www.amctheatres.com/showtimes/144810457/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,6:45pm,2026-07-05T09:15:29.126183+00:00,570,,,199,69,130,34.7,https://www.amctheatres.com/showtimes/142930230/seats,Unknown format @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,3:35pm,2026-07-05T09:15:29.126183+00:00,760,,,199,117,82,58.8,https://www.amctheatres.com/showtimes/142930231/seats,Unknown format @ 3:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,11:30am,2026-07-05T09:15:29.126183+00:00,1005,,,135,65,70,48.1,https://www.amctheatres.com/showtimes/142930072/seats,Unknown format @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,10:15am,2026-07-05T09:15:29.126183+00:00,1080,,,102,49,53,48,https://www.amctheatres.com/showtimes/144810654/seats,Unknown format @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00pm,2026-07-05T09:15:29.126183+00:00,375,,IMAX at AMC,551,0,551,0,https://www.amctheatres.com/showtimes/144810571/seats,IMAX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:30pm,2026-07-05T09:15:29.126183+00:00,525,,IMAX at AMC,551,17,534,3.1,https://www.amctheatres.com/showtimes/144810570/seats,IMAX at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:45pm,2026-07-05T09:15:29.126183+00:00,690,,IMAX at AMC,551,30,521,5.4,https://www.amctheatres.com/showtimes/143624978/seats,IMAX at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:00pm,2026-07-05T09:15:29.126183+00:00,855,,IMAX at AMC,551,27,524,4.9,https://www.amctheatres.com/showtimes/143624977/seats,IMAX at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:15am,2026-07-05T09:15:29.126183+00:00,1020,,IMAX at AMC,551,9,542,1.6,https://www.amctheatres.com/showtimes/143624976/seats,IMAX at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-05T09:15:29.126183+00:00,435,,RealD 3D,199,0,199,0,https://www.amctheatres.com/showtimes/143624894/seats,RealD 3D @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:30pm,2026-07-05T09:15:29.126183+00:00,765,,RealD 3D,199,0,199,0,https://www.amctheatres.com/showtimes/143624896/seats,RealD 3D @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Patriot 13,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:45pm,2026-07-05T09:15:29.126183+00:00,930,,RealD 3D,199,0,199,0,https://www.amctheatres.com/showtimes/143624895/seats,RealD 3D @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
