weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:27:54.606236+00:00,236,,Dolby Cinema at AMC,241,21,220,8.7,https://www.amctheatres.com/showtimes/145860596/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Liberty Tree Mall 20,Boston,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-11T07:25:40.829857+00:00,625,,Laser at AMC,124,13,111,10.5,https://www.amctheatres.com/showtimes/145899553/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Center Valley 16,Allentown,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-11T07:25:46.425771+00:00,430,,Dolby Cinema at AMC,209,73,136,34.9,https://www.amctheatres.com/showtimes/146391882/seats,Dolby Cinema at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Center Valley 16,Allentown,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:05pm,2026-09-11T07:25:46.425771+00:00,620,,Dolby Cinema at AMC,209,50,159,23.9,https://www.amctheatres.com/showtimes/145890576/seats,Dolby Cinema at AMC @ 5:05pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Center Valley 16,Allentown,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:40pm,2026-09-11T07:25:46.425771+00:00,345,,,431,9,422,2.1,https://www.amctheatres.com/showtimes/146872099/seats,Unknown format @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Center Valley 16,Allentown,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-11T07:25:46.425771+00:00,535,,,431,5,426,1.2,https://www.amctheatres.com/showtimes/146872098/seats,Unknown format @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Village 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:45pm,2026-09-11T07:25:51.533398+00:00,280,,Laser at AMC,97,7,90,7.2,https://www.amctheatres.com/showtimes/146113698/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Village 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:35pm,2026-09-11T07:25:51.533398+00:00,350,,Laser at AMC,86,18,68,20.9,https://www.amctheatres.com/showtimes/146857202/seats,Laser at AMC @ 9:35pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Village 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:45pm,2026-09-11T07:25:51.533398+00:00,460,,Laser at AMC,97,52,45,53.6,https://www.amctheatres.com/showtimes/146113697/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Village 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-11T07:25:51.533398+00:00,535,,Laser at AMC,86,51,35,59.3,https://www.amctheatres.com/showtimes/146836558/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Village 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-11T07:25:51.533398+00:00,625,,Laser at AMC,95,40,55,42.1,https://www.amctheatres.com/showtimes/146113696/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bethlehem 12,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:25:58.292390+00:00,415,,XL at AMC,443,25,418,5.6,https://www.amctheatres.com/showtimes/145721741/seats,XL at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bethlehem 12,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:25:58.292390+00:00,610,,XL at AMC,443,35,408,7.9,https://www.amctheatres.com/showtimes/145721739/seats,XL at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bethlehem 12,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:25:58.292390+00:00,550,,Laser at AMC,129,23,106,17.8,https://www.amctheatres.com/showtimes/145721856/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC St. Charles Town Ctr 9,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:25:57.650704+00:00,415,,Laser at AMC,96,7,89,7.3,https://www.amctheatres.com/showtimes/146912100/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC St. Charles Town Ctr 9,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:25:57.650704+00:00,490,,Laser at AMC,72,19,53,26.4,https://www.amctheatres.com/showtimes/145875082/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC St. Charles Town Ctr 9,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:25:57.650704+00:00,610,,Laser at AMC,96,16,80,16.7,https://www.amctheatres.com/showtimes/146912099/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Orpheum 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:20pm,2026-09-11T07:26:06.927459+00:00,306,,Laser at AMC,182,8,174,4.4,https://www.amctheatres.com/showtimes/145724862/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Orpheum 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:26:06.927459+00:00,506,,Laser at AMC,245,36,209,14.7,https://www.amctheatres.com/showtimes/145724861/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC 309 Cinema 9,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:26:05.938018+00:00,356,,Laser at AMC,78,17,61,21.8,https://www.amctheatres.com/showtimes/145858475/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC 309 Cinema 9,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:26:05.938018+00:00,491,,Laser at AMC,112,65,47,58,https://www.amctheatres.com/showtimes/145858467/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hiram 14,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-11T07:26:08.788218+00:00,386,,Laser at AMC,85,19,66,22.4,https://www.amctheatres.com/showtimes/145897944/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hiram 14,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:26:08.788218+00:00,506,,Laser at AMC,150,14,136,9.3,https://www.amctheatres.com/showtimes/146905329/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hiram 14,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:45pm,2026-09-11T07:26:08.788218+00:00,581,,Laser at AMC,85,25,60,29.4,https://www.amctheatres.com/showtimes/145897943/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Center Park 8,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:26:13.132519+00:00,476,,,109,17,92,15.6,https://www.amctheatres.com/showtimes/145903422/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Center Park 8,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-11T07:26:13.132519+00:00,566,,,103,4,99,3.9,https://www.amctheatres.com/showtimes/146992218/seats,Unknown format @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Fairgrounds 10,Reading,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-11T07:26:16.910297+00:00,371,,,32,6,26,18.8,https://www.amctheatres.com/showtimes/146890997/seats,Unknown format @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Fairgrounds 10,Reading,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:26:16.910297+00:00,446,,,106,20,86,18.9,https://www.amctheatres.com/showtimes/146847034/seats,Unknown format @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Fairgrounds 10,Reading,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:26:16.910297+00:00,476,,,46,29,17,63,https://www.amctheatres.com/showtimes/145899560/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Pottsgrove 12,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:26:20.294137+00:00,491,,XL at AMC,443,22,421,5,https://www.amctheatres.com/showtimes/145718004/seats,XL at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Pottsgrove 12,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:26:20.294137+00:00,551,,,201,10,191,5,https://www.amctheatres.com/showtimes/145718192/seats,Unknown format @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Magic Johnson Capital Center 12,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:45pm,2026-09-11T07:26:18.945319+00:00,401,,,162,4,158,2.5,https://www.amctheatres.com/showtimes/145911729/seats,Unknown format @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Magic Johnson Capital Center 12,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:30pm,2026-09-11T07:26:18.945319+00:00,596,,,162,6,156,3.7,https://www.amctheatres.com/showtimes/145911728/seats,Unknown format @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Fantasy 5,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:20pm,2026-09-11T07:26:27.433989+00:00,486,,,144,9,135,6.2,https://www.amctheatres.com/showtimes/145906361/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC 19th St. East 6,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:35pm,2026-09-11T07:26:27.098417+00:00,291,,Laser at AMC,152,8,144,5.3,https://www.amctheatres.com/showtimes/146048549/seats,Laser at AMC @ 10:35pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC 19th St. East 6,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:26:27.098417+00:00,446,,Laser at AMC,58,44,14,75.9,https://www.amctheatres.com/showtimes/146834563/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC 19th St. East 6,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:26:27.098417+00:00,476,,Laser at AMC,91,63,28,69.2,https://www.amctheatres.com/showtimes/146048548/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Raceway 10,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:26:25.495130+00:00,446,,,488,13,475,2.7,https://www.amctheatres.com/showtimes/146200457/seats,Unknown format @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Raceway 10,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-11T07:26:25.495130+00:00,626,,,488,5,483,1,https://www.amctheatres.com/showtimes/146200458/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bay Terrace 6,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,11:00pm,2026-09-11T07:26:33.287231+00:00,266,,Laser at AMC,92,5,87,5.4,https://www.amctheatres.com/showtimes/146590574/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bay Terrace 6,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:50pm,2026-09-11T07:26:33.287231+00:00,456,,Laser at AMC,92,21,71,22.8,https://www.amctheatres.com/showtimes/146590573/seats,Laser at AMC @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bay Terrace 6,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:45pm,2026-09-11T07:26:33.287231+00:00,521,,Laser at AMC,44,7,37,15.9,https://www.amctheatres.com/showtimes/146943006/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-003800-2cc1aa,2026-09-10,Thursday,AMC The Grove 14,Los Angeles,PT,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,11:00pm,2026-09-11T07:38:05.393676+00:00,97,,PRIME at AMC,158,42,116,26.6,https://www.amctheatres.com/showtimes/146898228/seats,PRIME at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-003800-2cc1aa,2026-09-10,Thursday,AMC The Grove 14,Los Angeles,PT,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,7:15pm,2026-09-11T07:38:05.393676+00:00,323,,PRIME at AMC,158,126,32,79.7,https://www.amctheatres.com/showtimes/146898231/seats,PRIME at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-003800-2cc1aa,2026-09-10,Thursday,AMC The Grove 14,Los Angeles,PT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-11T07:38:05.393676+00:00,263,,Dolby Cinema at AMC,215,177,38,82.3,https://www.amctheatres.com/showtimes/146110702/seats,Dolby Cinema at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-003800-2cc1aa,2026-09-10,Thursday,AMC The Grove 14,Los Angeles,PT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:38:05.393676+00:00,443,,Dolby Cinema at AMC,215,149,66,69.3,https://www.amctheatres.com/showtimes/146110701/seats,Dolby Cinema at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-003800-2cc1aa,2026-09-10,Thursday,AMC The Grove 14,Los Angeles,PT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:38:05.393676+00:00,127,,XL at AMC,271,33,238,12.2,https://www.amctheatres.com/showtimes/146836415/seats,XL at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-003800-2cc1aa,2026-09-10,Thursday,AMC The Grove 14,Los Angeles,PT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:38:05.393676+00:00,323,,XL at AMC,271,194,77,71.6,https://www.amctheatres.com/showtimes/146836413/seats,XL at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-003800-2cc1aa,2026-09-10,Thursday,AMC Burbank 16,Los Angeles,PT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:50pm,2026-09-11T07:38:05.392825+00:00,108,,Dolby Cinema at AMC,206,35,171,17,https://www.amctheatres.com/showtimes/145903505/seats,Dolby Cinema at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-003800-2cc1aa,2026-09-10,Thursday,AMC Burbank 16,Los Angeles,PT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:20pm,2026-09-11T07:38:05.392825+00:00,198,,Dolby Cinema at AMC,233,133,100,57.1,https://www.amctheatres.com/showtimes/146836463/seats,Dolby Cinema at AMC @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-003800-2cc1aa,2026-09-10,Thursday,AMC Burbank 16,Los Angeles,PT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:50pm,2026-09-11T07:38:05.392825+00:00,288,,Dolby Cinema at AMC,206,143,63,69.4,https://www.amctheatres.com/showtimes/145903504/seats,Dolby Cinema at AMC @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-003800-2cc1aa,2026-09-10,Thursday,AMC Burbank 16,Los Angeles,PT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:38:05.392825+00:00,383,,Dolby Cinema at AMC,233,160,73,68.7,https://www.amctheatres.com/showtimes/146836462/seats,Dolby Cinema at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
