weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Southpoint 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:24:18.455968+00:00,68,,undefined,,,,,https://www.amctheatres.com/showtimes/141449330,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Southpoint 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:24:18.455968+00:00,233,,undefined,,,,,https://www.amctheatres.com/showtimes/141449329,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Spring Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T03:24:23.325573+00:00,188,,undefined,,,,,https://www.amctheatres.com/showtimes/141408972,Seat map unavailable. . undefined @ 8:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Spring Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:24:23.325573+00:00,263,,undefined,,,,,https://www.amctheatres.com/showtimes/141409013,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Star Gratiot 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:24:26.626580+00:00,233,,undefined,,,,,https://www.amctheatres.com/showtimes/141391052,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Staten Island 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:24:30.694065+00:00,68,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141478207,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Staten Island 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:24:30.694065+00:00,233,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141478206,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Stones River 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T03:24:37.336891+00:00,53,,undefined,53,9,44,17,https://www.amctheatres.com/showtimes/141511119,undefined @ 10:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Stones River 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:24:37.336891+00:00,233,,undefined,,,,,https://www.amctheatres.com/showtimes/141511118,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Stonybrook 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:24:43.332094+00:00,128,,undefined,,,,,https://www.amctheatres.com/showtimes/142136673,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Stonybrook 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:24:43.332094+00:00,233,,undefined,,,,,https://www.amctheatres.com/showtimes/141454362,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Stonybrook 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T03:24:43.332094+00:00,323,,undefined,,,,,https://www.amctheatres.com/showtimes/142136658,Seat map unavailable. . undefined @ 6:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Sunrise 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:24:50.996136+00:00,233,,undefined,,,,,https://www.amctheatres.com/showtimes/142048693,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Tallahassee 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T03:24:55.163607+00:00,113,,undefined,,,,,https://www.amctheatres.com/showtimes/141439981,Seat map unavailable. . undefined @ 9:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Tallahassee 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T03:24:55.163607+00:00,278,,undefined,,,,,https://www.amctheatres.com/showtimes/141439982,Seat map unavailable. . undefined @ 6:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Tamiami 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:24:57.836035+00:00,68,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141444010,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Tamiami 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:24:57.836035+00:00,233,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141444009,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Tiger 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:25:06.372237+00:00,245,,undefined,,,,,https://www.amctheatres.com/showtimes/141323251,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Tilghman Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:25:07.725739+00:00,70,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141468900,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Tilghman Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:25:07.725739+00:00,235,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141468898,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Traders Point 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:25:22.451454+00:00,70,,undefined,,,,,https://www.amctheatres.com/showtimes/141500492,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Traders Point 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:25:22.451454+00:00,235,,undefined,,,,,https://www.amctheatres.com/showtimes/141500491,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Tyngsboro 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:25:26.708675+00:00,100,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141518197,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Tyngsboro 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:25:26.708675+00:00,265,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141518196,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Vestal Town Square 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:25:29.489207+00:00,235,,undefined,,,,,https://www.amctheatres.com/showtimes/141334188,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Washington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:25:30.658168+00:00,130,,undefined,,,,,https://www.amctheatres.com/showtimes/142174037,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Washington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T03:25:30.658168+00:00,225,,undefined,,,,,https://www.amctheatres.com/showtimes/141334407,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Wayne 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T03:25:39.606650+00:00,55,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141502571,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Wayne 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:25:39.606650+00:00,220,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141502570,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Webster 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:25:45.593966+00:00,85,,undefined,,,,,https://www.amctheatres.com/showtimes/141332031,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Webster 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:25:45.593966+00:00,245,,undefined,,,,,https://www.amctheatres.com/showtimes/141332030,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC West Melbourne 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:25:54.068801+00:00,70,,undefined,,,,,https://www.amctheatres.com/showtimes/142045552,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC West Melbourne 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T03:25:54.068801+00:00,225,,undefined,,,,,https://www.amctheatres.com/showtimes/141497630,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC West Oaks 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:25:58.153374+00:00,145,,undefined,,,,,https://www.amctheatres.com/showtimes/141492368,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC West Oaks 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:25:58.153374+00:00,235,,undefined,,,,,https://www.amctheatres.com/showtimes/141492325,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Westmoreland 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T03:26:02.816903+00:00,240,,undefined,,,,,https://www.amctheatres.com/showtimes/141499002,Seat map unavailable. . undefined @ 7:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Weston 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:26:11.536244+00:00,86,,undefined,,,,,https://www.amctheatres.com/showtimes/141496662,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Weston 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:26:11.536244+00:00,236,,undefined,,,,,https://www.amctheatres.com/showtimes/141496705,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Westwood Town Center 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T03:26:18.007579+00:00,225,,undefined,,,,,https://www.amctheatres.com/showtimes/142128014,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Wheaton Mall 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:26:19.922581+00:00,86,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142188477,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Wheaton Mall 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:26:19.922581+00:00,266,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141476379,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC White Marsh 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:26:25.443866+00:00,71,,undefined,,,,,https://www.amctheatres.com/showtimes/141502377,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC White Marsh 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:26:25.443866+00:00,236,,undefined,,,,,https://www.amctheatres.com/showtimes/141502376,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Woodhaven 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:26:29.985183+00:00,86,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141518035,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Woodhaven 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:26:29.985183+00:00,246,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141518034,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Yulee 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:26:34.032371+00:00,236,,undefined,,,,,https://www.amctheatres.com/showtimes/141411740,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC River East 21,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:05:54.900251+00:00,-1330,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141481077,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC River East 21,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T05:05:54.900251+00:00,-1160,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141481075,Seat map unavailable. . Laser at AMC @ 7:25pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC NEWCITY 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:05:54.908294+00:00,-1315,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141467218,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC NEWCITY 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:05:54.908294+00:00,-1150,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141467217,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Village Crossing 18,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:05:54.920562+00:00,-1255,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141340029,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Village Crossing 18,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:05:54.920562+00:00,-1165,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141340028,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Block 37,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:05:54.932451+00:00,-1330,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141302339,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Block 37,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:05:54.932451+00:00,-1270,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142221743,Seat map unavailable. . Dine-In Delivery to Seat @ 9:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Block 37,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:05:54.932451+00:00,-1165,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141302338,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Rosemont 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T05:05:54.928470+00:00,-1335,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141335822,Seat map unavailable. . Dine-In Delivery to Seat @ 10:20pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Rosemont 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:05:54.928470+00:00,-1175,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141335821,Seat map unavailable. . Dine-In Delivery to Seat @ 7:40pm (saved link)
