weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Glen Cove 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T03:17:38.970526+00:00,332,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142125933,Seat map unavailable. . Laser at AMC @ 5:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Grand Rapids 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:17:39.952772+00:00,227,,undefined,,,,,https://www.amctheatres.com/showtimes/141507969,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hampton Towne Centre 24,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T03:17:48.238630+00:00,217,,undefined,,,,,https://www.amctheatres.com/showtimes/141459706,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hanes 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-10T03:17:56.478552+00:00,152,,undefined,,,,,https://www.amctheatres.com/showtimes/141320595,Seat map unavailable. . undefined @ 8:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hanes 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T03:17:56.478552+00:00,317,,undefined,,,,,https://www.amctheatres.com/showtimes/141320594,Seat map unavailable. . undefined @ 6:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Harbison 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T03:17:59.760150+00:00,67,,undefined,,,,,https://www.amctheatres.com/showtimes/141519305,Seat map unavailable. . undefined @ 10:10pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Harbison 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:17:59.760150+00:00,227,,undefined,,,,,https://www.amctheatres.com/showtimes/141519304,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Headquarters Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:18:04.990782+00:00,123,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141513302,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Headquarters Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:18:04.990782+00:00,213,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141513312,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:18:10.723321+00:00,63,,undefined,,,,,https://www.amctheatres.com/showtimes/141491240,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T03:18:10.723321+00:00,168,,English Spoken with Spanish Subtitles,,,,,https://www.amctheatres.com/showtimes/142119477,Seat map unavailable. . English Spoken with Spanish Subtitles @ 8:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:18:10.723321+00:00,228,,undefined,,,,,https://www.amctheatres.com/showtimes/141491239,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:20pm,2026-04-10T03:18:12.165462+00:00,178,,undefined,,,,,https://www.amctheatres.com/showtimes/142075107,Seat map unavailable. . undefined @ 8:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T03:18:12.165462+00:00,223,,undefined,,,,,https://www.amctheatres.com/showtimes/141514082,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:40pm,2026-04-10T03:18:12.165462+00:00,338,,undefined,,,,,https://www.amctheatres.com/showtimes/142075108,Seat map unavailable. . undefined @ 5:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC High Point 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:18:29.824665+00:00,228,,undefined,,,,,https://www.amctheatres.com/showtimes/141521237,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Highland 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:18:31.232774+00:00,228,,undefined,,,,,https://www.amctheatres.com/showtimes/141352722,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:25pm,2026-04-10T03:18:38.359314+00:00,112,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141337487,Seat map unavailable. . Laser at AMC @ 9:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-10T03:18:38.359314+00:00,208,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142123406,Seat map unavailable. . Laser at AMC @ 7:50pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:18:38.359314+00:00,258,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141337486,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Holland 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T03:18:45.787098+00:00,168,,undefined,,,,,https://www.amctheatres.com/showtimes/141498082,Seat map unavailable. . undefined @ 8:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Huntington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:18:47.393943+00:00,63,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323567,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Huntington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:18:47.393943+00:00,228,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323566,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Indian Mound 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:18:57.557247+00:00,228,,undefined,,,,,https://www.amctheatres.com/showtimes/141355419,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Indianapolis 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:18:59.133369+00:00,93,,undefined,,,,,https://www.amctheatres.com/showtimes/141382868,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Indianapolis 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:18:59.133369+00:00,228,,undefined,,,,,https://www.amctheatres.com/showtimes/141382873,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Jefferson Point 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:19:01.909184+00:00,139,,undefined,,,,,https://www.amctheatres.com/showtimes/141498334,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Jefferson Point 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T03:19:01.909184+00:00,304,,undefined,,,,,https://www.amctheatres.com/showtimes/141498333,Seat map unavailable. . undefined @ 6:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Jersey Gardens 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:45pm,2026-04-10T03:19:13.589055+00:00,33,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141325504,Seat map unavailable. . Laser at AMC @ 10:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Jersey Gardens 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T03:19:13.589055+00:00,199,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141325503,Seat map unavailable. . Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Johnson City 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T03:19:19.493072+00:00,233,,undefined,,,,,https://www.amctheatres.com/showtimes/141521004,Seat map unavailable. . undefined @ 7:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Kalli 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:19:25.451263+00:00,139,,undefined,,,,,https://www.amctheatres.com/showtimes/141338807,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Kalli 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T03:19:25.451263+00:00,319,,undefined,,,,,https://www.amctheatres.com/showtimes/141338808,Seat map unavailable. . undefined @ 6:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Lake Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T03:19:32.053184+00:00,224,,undefined,,,,,https://www.amctheatres.com/showtimes/141422993,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Lakeshore 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:19:33.600483+00:00,123,,undefined,,,,,https://www.amctheatres.com/showtimes/141497016,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Lakeshore 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:19:33.600483+00:00,229,,undefined,,,,,https://www.amctheatres.com/showtimes/141496985,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Loudoun Station 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:19:35.505773+00:00,139,,undefined,,,,,https://www.amctheatres.com/showtimes/142175604,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Loudoun Station 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:19:35.505773+00:00,214,,undefined,,,,,https://www.amctheatres.com/showtimes/141498217,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Lynnhaven 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-10T03:19:45.116749+00:00,74,,undefined,,,,,https://www.amctheatres.com/showtimes/141386275,Seat map unavailable. . undefined @ 10:05pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Lynnhaven 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:19:45.116749+00:00,259,,undefined,,,,,https://www.amctheatres.com/showtimes/141386274,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T03:19:48.010413+00:00,59,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330503,Seat map unavailable. . Laser at AMC @ 10:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:19:48.010413+00:00,123,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142106991,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:19:48.010413+00:00,229,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330502,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:35pm,2026-04-10T03:19:48.010413+00:00,284,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142106990,Seat map unavailable. . Laser at AMC @ 6:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Majestic 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T03:19:57.257099+00:00,169,,undefined,,,,,https://www.amctheatres.com/showtimes/141321797,Seat map unavailable. . undefined @ 8:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Majestic 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T03:20:05.723227+00:00,60,,undefined,,,,,https://www.amctheatres.com/showtimes/141499293,Seat map unavailable. . undefined @ 10:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Majestic 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T03:20:05.723227+00:00,219,,undefined,,,,,https://www.amctheatres.com/showtimes/141499292,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Maple Ridge 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:20:08.463598+00:00,64,,undefined,,,,,https://www.amctheatres.com/showtimes/141338346,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Maple Ridge 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:20:08.463598+00:00,229,,undefined,,,,,https://www.amctheatres.com/showtimes/141338345,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Market Fair 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:20pm,2026-04-10T03:20:13.289679+00:00,120,,undefined,,,,,https://www.amctheatres.com/showtimes/142121107,Seat map unavailable. . undefined @ 9:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Market Fair 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:20:13.289679+00:00,229,,undefined,,,,,https://www.amctheatres.com/showtimes/141493423,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC MarketFair 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:20:16.675352+00:00,64,,undefined,,,,,https://www.amctheatres.com/showtimes/141444674,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC MarketFair 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:20:16.675352+00:00,229,,undefined,,,,,https://www.amctheatres.com/showtimes/141444673,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Marlton 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:20:37.295561+00:00,79,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472654,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Marlton 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T03:20:37.295561+00:00,244,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472653,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Marple 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:20:40.348171+00:00,79,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141509353,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Marple 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:20:40.348171+00:00,240,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141497733,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Marquis 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T03:20:44.621325+00:00,49,,undefined,,,,,https://www.amctheatres.com/showtimes/141403638,Seat map unavailable. . undefined @ 10:30pm (saved link)
