weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Bellevue 12,Nashville,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:27:57.674698,-1083,,Dolby Cinema at AMC,,,,,,"Seat map unavailable. . Dolby Cinema at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Bellevue 12,Nashville,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T01:27:57.674698,-993,,RealD 3D,93,14,79,15.1,,"RealD 3D @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Bellevue 12,Nashville,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:27:57.674698,-1053,,undefined,114,26,88,22.8,,"undefined @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Easton Town Center 30,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:28:00.643300,-1052,,IMAX with Laser at AMC,268,69,199,25.7,,"IMAX with Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Easton Town Center 30,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T01:28:00.643300,-1006,,Dolby Cinema at AMC,194,74,120,38.1,,"Dolby Cinema at AMC @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Easton Town Center 30,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:28:00.643300,-1082,,RealD 3D,92,0,92,0,,"RealD 3D @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Easton Town Center 30,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:28:00.643300,-1037,,Spanish Language Dubbed with No Subtitles,54,0,54,0,,"Spanish Language Dubbed with No Subtitles @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Easton Town Center 30,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:28:00.643300,-1021,,undefined,97,13,84,13.4,,"undefined @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Grove City 14,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:28:07.838570,-1052,,IMAX at AMC,340,142,198,41.8,,"IMAX at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Grove City 14,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T01:28:07.838570,-1097,,RealD 3D,229,11,218,4.8,,"RealD 3D @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Grove City 14,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:28:07.838570,-1067,,undefined,156,20,136,12.8,,"undefined @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Newport On The Levee 20,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T01:28:21.946996,-1097,,IMAX at AMC,341,42,299,12.3,,"IMAX at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Newport On The Levee 20,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:28:21.946996,-1037,,Dolby Cinema at AMC,203,20,183,9.9,,"Dolby Cinema at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Newport On The Levee 20,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T01:28:21.946996,-1006,,RealD 3D,179,0,179,0,,"RealD 3D @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Newport On The Levee 20,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:28:21.946996,-1067,,undefined,81,9,72,11.1,,"undefined @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Chester 18,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T01:28:20.015537,-1127,,IMAX at AMC,373,48,325,12.9,,"IMAX at AMC @ 8:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Chester 18,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:28:20.015537,-1067,,Dolby Cinema at AMC,197,115,82,58.4,,"Dolby Cinema at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Chester 18,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T01:28:20.015537,-1097,,RealD 3D,133,36,97,27.1,,"RealD 3D @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Chester 18,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T01:28:20.015537,-1112,,Spanish Language Dubbed with No Subtitles,48,5,43,10.4,,"Spanish Language Dubbed with No Subtitles @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Chester 18,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:28:20.015537,-1052,,undefined,94,57,37,60.6,,"undefined @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T07:05:52.699497,-940,,IMAX with Laser at AMC,203,58,145,28.6,,"IMAX with Laser at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T07:05:52.699497,-775,,IMAX with Laser at AMC,203,148,55,72.9,,"IMAX with Laser at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T07:05:52.699497,-610,,IMAX with Laser at AMC,203,138,65,68,,"IMAX with Laser at AMC @ 5:15pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:30pm,2026-04-03T07:05:52.699497,-985,,Dolby Cinema at AMC,215,14,201,6.5,,"Dolby Cinema at AMC @ 11:30pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-03T07:05:52.699497,-820,,Dolby Cinema at AMC,215,148,67,68.8,,"Dolby Cinema at AMC @ 8:45pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T07:05:52.699497,-655,,Dolby Cinema at AMC,215,125,90,58.1,,"Dolby Cinema at AMC @ 6:00pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T07:05:52.699497,-910,,Laser at AMC,166,13,153,7.8,,"Laser at AMC @ 10:15pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T07:05:52.699497,-715,,Laser at AMC,129,66,63,51.2,,"Laser at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T07:05:52.699497,-880,,RealD 3D,129,0,129,0,,"RealD 3D @ 9:45pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T07:05:52.699497,-745,,RealD 3D,166,25,141,15.1,,"RealD 3D @ 7:30pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:30pm,2026-04-03T07:05:52.752440,-985,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 11:30pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-03T07:05:52.752440,-820,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 8:45pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T07:05:52.752440,-655,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 6:00pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T07:05:52.752440,-880,,Dolby Cinema at AMC,158,101,57,63.9,,"Dolby Cinema at AMC @ 9:45pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T07:05:52.752440,-715,,Dolby Cinema at AMC,158,126,32,79.7,,"Almost Full. Dolby Cinema at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T07:05:52.752440,-940,,Laser at AMC,181,2,179,1.1,,"Laser at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T07:05:52.752440,-775,,Laser at AMC,181,98,83,54.1,,"Laser at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T07:05:52.752440,-610,,Laser at AMC,181,10,171,5.5,,"Laser at AMC @ 5:15pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T07:05:52.752440,-910,,RealD 3D,140,8,132,5.7,,"RealD 3D @ 10:15pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T07:05:52.752440,-745,,RealD 3D,140,42,98,30,,"RealD 3D @ 7:30pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:40pm,2026-04-03T07:05:52.769882,-935,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 10:40pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T07:05:52.769882,-775,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:20pm,2026-04-03T07:05:52.769882,-615,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 5:20pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:15pm,2026-04-03T07:05:52.769882,-970,,Dolby Cinema at AMC,261,27,234,10.3,,"Dolby Cinema at AMC @ 11:15pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:40pm,2026-04-03T07:05:52.769882,-815,,Dolby Cinema at AMC,261,199,62,76.2,,"Dolby Cinema at AMC @ 8:40pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T07:05:52.769882,-655,,Dolby Cinema at AMC,261,194,67,74.3,,"Dolby Cinema at AMC @ 6:00pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:20pm,2026-04-03T07:05:52.769882,-675,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 6:20pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:10pm,2026-04-03T07:05:52.769882,-845,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 9:10pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:10pm,2026-04-03T07:05:52.769882,-905,,SCREENX at AMC,,,,,,"Seat map unavailable. . SCREENX at AMC @ 10:10pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T07:05:52.769882,-745,,SCREENX at AMC,,,,,,"Seat map unavailable. . SCREENX at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T07:05:52.767962,-940,,IMAX with Laser at AMC,135,60,75,44.4,,"IMAX with Laser at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T07:05:52.767962,-775,,IMAX with Laser at AMC,135,99,36,73.3,,"IMAX with Laser at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T07:05:52.767962,-610,,IMAX with Laser at AMC,135,95,40,70.4,,"IMAX with Laser at AMC @ 5:15pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:15pm,2026-04-03T07:05:52.767962,-970,,Dolby Cinema at AMC,132,15,117,11.4,,"Dolby Cinema at AMC @ 11:15pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T07:05:52.767962,-805,,Dolby Cinema at AMC,132,90,42,68.2,,"Dolby Cinema at AMC @ 8:30pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-03T07:05:52.767962,-640,,Dolby Cinema at AMC,132,84,48,63.6,,"Dolby Cinema at AMC @ 5:45pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T07:05:52.767962,-835,,XL at AMC,202,35,167,17.3,,"XL at AMC @ 9:00pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T07:05:52.767962,-910,,Laser at AMC,183,10,173,5.5,,"Laser at AMC @ 10:15pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T07:05:52.767962,-730,,Laser at AMC,222,82,140,36.9,,"Laser at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T07:05:52.767962,-865,,RealD 3D,93,18,75,19.4,,"RealD 3D @ 9:30pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T07:05:52.767962,-760,,RealD 3D,117,25,92,21.4,,"RealD 3D @ 7:45pm (started, past showtime)"
2026-04-03,20260403-070550-9bf87e,2026-04-03,Friday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T07:05:52.767962,-670,,RealD 3D,202,24,178,11.9,,"RealD 3D @ 6:15pm (started, past showtime)"
