weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:27:14.139136,-1023,,undefined,131,69,62,52.7,,"undefined @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Star Great Lakes 25,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T01:27:24.134039,-1143,,IMAX at AMC,487,2,485,0.4,,"IMAX at AMC @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Star Great Lakes 25,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:27:24.134039,-1068,,Dolby Cinema at AMC,166,8,158,4.8,,"Dolby Cinema at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Star Great Lakes 25,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T01:27:24.134039,-1113,,RealD 3D,250,0,250,0,,"RealD 3D @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Star Great Lakes 25,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:20pm,2026-04-03T01:27:24.134039,-1013,,undefined,367,4,363,1.1,,"undefined @ 6:20pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC John R 15,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:27:33.043796,-1068,,RealD 3D,119,13,106,10.9,,"RealD 3D @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC John R 15,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:27:33.043796,-1038,,undefined,160,0,160,0,,"undefined @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Castleton Square 14,Indianapolis,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T01:27:34.920085,-1008,,IMAX at AMC,134,71,63,53,,"IMAX at AMC @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Castleton Square 14,Indianapolis,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:27:34.920085,-1083,,Dolby Cinema at AMC,146,62,84,42.5,,"Dolby Cinema at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Castleton Square 14,Indianapolis,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T01:27:34.920085,-1113,,RealD 3D,95,9,86,9.5,,"RealD 3D @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Castleton Square 14,Indianapolis,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:27:34.920085,-1053,,undefined,122,22,100,18,,"undefined @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Indianapolis 17,Indianapolis,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T01:27:43.775136,-1098,,IMAX at AMC,343,105,238,30.6,,"IMAX at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Indianapolis 17,Indianapolis,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:27:43.775136,-1038,,Dolby Cinema at AMC,128,83,45,64.8,,"Dolby Cinema at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Indianapolis 17,Indianapolis,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:27:43.775136,-1068,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Indianapolis 17,Indianapolis,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T01:27:43.775136,-1008,,undefined,,,,,,"Seat map unavailable. . undefined @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Thoroughbred 20,Nashville,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:27:47.796623,-1053,,IMAX with Laser at AMC,459,116,343,25.3,,"IMAX with Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Thoroughbred 20,Nashville,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T01:27:47.796623,-993,,Dolby Cinema at AMC,294,201,93,68.4,,"Dolby Cinema at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Thoroughbred 20,Nashville,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:27:47.796623,-1068,,RealD 3D,102,11,91,10.8,,"RealD 3D @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Thoroughbred 20,Nashville,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:27:47.796623,-1023,,undefined,453,11,442,2.4,,"undefined @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Bellevue 12,Nashville,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:27:57.674698,-1083,,Dolby Cinema at AMC,,,,,,"Seat map unavailable. . Dolby Cinema at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Bellevue 12,Nashville,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T01:27:57.674698,-993,,RealD 3D,93,14,79,15.1,,"RealD 3D @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Bellevue 12,Nashville,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:27:57.674698,-1053,,undefined,114,26,88,22.8,,"undefined @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Easton Town Center 30,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:28:00.643300,-1052,,IMAX with Laser at AMC,268,69,199,25.7,,"IMAX with Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Easton Town Center 30,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T01:28:00.643300,-1006,,Dolby Cinema at AMC,194,74,120,38.1,,"Dolby Cinema at AMC @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Easton Town Center 30,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:28:00.643300,-1082,,RealD 3D,92,0,92,0,,"RealD 3D @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Easton Town Center 30,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:28:00.643300,-1037,,Spanish Language Dubbed with No Subtitles,54,0,54,0,,"Spanish Language Dubbed with No Subtitles @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Easton Town Center 30,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:28:00.643300,-1021,,undefined,97,13,84,13.4,,"undefined @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Grove City 14,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:28:07.838570,-1052,,IMAX at AMC,340,142,198,41.8,,"IMAX at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Grove City 14,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T01:28:07.838570,-1097,,RealD 3D,229,11,218,4.8,,"RealD 3D @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Grove City 14,Columbus,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:28:07.838570,-1067,,undefined,156,20,136,12.8,,"undefined @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Newport On The Levee 20,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T01:28:21.946996,-1097,,IMAX at AMC,341,42,299,12.3,,"IMAX at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Newport On The Levee 20,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:28:21.946996,-1037,,Dolby Cinema at AMC,203,20,183,9.9,,"Dolby Cinema at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Newport On The Levee 20,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T01:28:21.946996,-1006,,RealD 3D,179,0,179,0,,"RealD 3D @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Newport On The Levee 20,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:28:21.946996,-1067,,undefined,81,9,72,11.1,,"undefined @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Chester 18,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T01:28:20.015537,-1127,,IMAX at AMC,373,48,325,12.9,,"IMAX at AMC @ 8:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Chester 18,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:28:20.015537,-1067,,Dolby Cinema at AMC,197,115,82,58.4,,"Dolby Cinema at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Chester 18,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T01:28:20.015537,-1097,,RealD 3D,133,36,97,27.1,,"RealD 3D @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Chester 18,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T01:28:20.015537,-1112,,Spanish Language Dubbed with No Subtitles,48,5,43,10.4,,"Spanish Language Dubbed with No Subtitles @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Chester 18,Cincinnati,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:28:20.015537,-1052,,undefined,94,57,37,60.6,,"undefined @ 7:00pm (evening, closest to 7pm)"
