weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-24T03:13:47.750742+00:00,-77,,IMAX with Laser at AMC,271,15,256,5.5,https://www.amctheatres.com/showtimes/141665712/seats,IMAX with Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:15pm,2026-04-24T03:13:47.750742+00:00,117,,IMAX with Laser at AMC,271,67,204,24.7,https://www.amctheatres.com/showtimes/141665727/seats,IMAX with Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:13:47.750742+00:00,-122,,Dolby Cinema at AMC,132,5,127,3.8,https://www.amctheatres.com/showtimes/141665695/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:13:47.750742+00:00,72,,Dolby Cinema at AMC,132,83,49,62.9,https://www.amctheatres.com/showtimes/141665694/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:13:47.750742+00:00,-47,,Laser at AMC,84,2,82,2.4,https://www.amctheatres.com/showtimes/142650429/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:13:47.750742+00:00,-17,,Laser at AMC,108,3,105,2.8,https://www.amctheatres.com/showtimes/142650456/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-24T03:13:47.750742+00:00,12,,Laser at AMC,135,16,119,11.9,https://www.amctheatres.com/showtimes/141665734/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,5:45pm,2026-04-24T03:13:47.750742+00:00,147,,Laser at AMC,84,9,75,10.7,https://www.amctheatres.com/showtimes/142650430/seats,Laser at AMC @ 5:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:45pm,2026-04-24T03:14:00.958846+00:00,-30,,IMAX with Laser at AMC,309,75,234,24.3,https://www.amctheatres.com/showtimes/141692794/seats,IMAX with Laser at AMC @ 8:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-24T03:14:00.958846+00:00,59,,Dolby Cinema at AMC,254,83,171,32.7,https://www.amctheatres.com/showtimes/141692754/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-24T03:14:00.958846+00:00,-75,,Laser at AMC,153,1,152,0.7,https://www.amctheatres.com/showtimes/142575518/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:10pm,2026-04-24T03:14:00.958846+00:00,-56,,Laser at AMC,92,4,88,4.3,https://www.amctheatres.com/showtimes/142575644/seats,Laser at AMC @ 9:10pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-24T03:14:00.958846+00:00,29,,Laser at AMC,231,43,188,18.6,https://www.amctheatres.com/showtimes/141692772/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:14:00.958846+00:00,104,,Laser at AMC,153,9,144,5.9,https://www.amctheatres.com/showtimes/142575513/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:05pm,2026-04-24T03:14:00.958846+00:00,129,,Laser at AMC,92,25,67,27.2,https://www.amctheatres.com/showtimes/142575645/seats,Laser at AMC @ 6:05pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-24T03:14:07.257703+00:00,59,,PRIME at AMC,93,61,32,65.6,https://www.amctheatres.com/showtimes/141878854/seats,PRIME at AMC @ 7:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:14:07.257703+00:00,-90,,Laser at AMC,96,10,86,10.4,https://www.amctheatres.com/showtimes/142641497/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:20pm,2026-04-24T03:14:07.257703+00:00,-65,,Laser at AMC,35,8,27,22.9,https://www.amctheatres.com/showtimes/142641558/seats,Laser at AMC @ 9:20pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:14:07.257703+00:00,-45,,Laser at AMC,91,16,75,17.6,https://www.amctheatres.com/showtimes/141687138/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:20pm,2026-04-24T03:14:07.257703+00:00,-5,,Laser at AMC,91,34,57,37.4,https://www.amctheatres.com/showtimes/141687077/seats,Laser at AMC @ 8:20pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-24T03:14:07.257703+00:00,29,,Laser at AMC,96,17,79,17.7,https://www.amctheatres.com/showtimes/142641515/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:14:07.257703+00:00,104,,Laser at AMC,96,21,75,21.9,https://www.amctheatres.com/showtimes/142641498/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:10pm,2026-04-24T03:14:07.257703+00:00,123,,Laser at AMC,35,8,27,22.9,https://www.amctheatres.com/showtimes/142641557/seats,Laser at AMC @ 6:10pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,5:50pm,2026-04-24T03:14:07.257703+00:00,144,,Laser at AMC,91,42,49,46.2,https://www.amctheatres.com/showtimes/141687139/seats,Laser at AMC @ 5:50pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:14:25.200452+00:00,-90,,IMAX with Laser at AMC,406,20,386,4.9,https://www.amctheatres.com/showtimes/141573631/seats,IMAX with Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:14:25.200452+00:00,104,,IMAX with Laser at AMC,406,75,331,18.5,https://www.amctheatres.com/showtimes/141573630/seats,IMAX with Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,11:00pm,2026-04-24T03:14:25.200452+00:00,-165,,Dolby Cinema at AMC,197,29,168,14.7,https://www.amctheatres.com/showtimes/141573632/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-24T03:14:25.200452+00:00,29,,Dolby Cinema at AMC,197,101,96,51.3,https://www.amctheatres.com/showtimes/141573633/seats,Dolby Cinema at AMC @ 7:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:14:25.200452+00:00,-15,,XL at AMC,334,10,324,3,https://www.amctheatres.com/showtimes/141573809/seats,XL at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:14:25.200452+00:00,-120,,Laser at AMC,226,2,224,0.9,https://www.amctheatres.com/showtimes/142564149/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:14:25.200452+00:00,-45,,Laser at AMC,312,4,308,1.3,https://www.amctheatres.com/showtimes/141573398/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:14:25.200452+00:00,74,,Laser at AMC,226,14,212,6.2,https://www.amctheatres.com/showtimes/142564148/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,5:45pm,2026-04-24T03:14:25.200452+00:00,149,,English Spoken with Spanish Subtitles,312,2,310,0.6,https://www.amctheatres.com/showtimes/141573399/seats,English Spoken with Spanish Subtitles @ 5:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-24T03:14:37.696672+00:00,-135,,IMAX with Laser at AMC,286,20,266,7,https://www.amctheatres.com/showtimes/141684805/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:20pm,2026-04-24T03:14:37.696672+00:00,54,,IMAX with Laser at AMC,286,110,176,38.5,https://www.amctheatres.com/showtimes/141684804/seats,IMAX with Laser at AMC @ 7:20pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-24T03:14:37.696672+00:00,-75,,Dolby Cinema at AMC,217,16,201,7.4,https://www.amctheatres.com/showtimes/141684764/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-24T03:14:37.696672+00:00,-105,,Laser at AMC,44,5,39,11.4,https://www.amctheatres.com/showtimes/142572551/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:14:37.696672+00:00,-45,,Laser at AMC,90,12,78,13.3,https://www.amctheatres.com/showtimes/142572271/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:14:37.696672+00:00,-15,,Laser at AMC,90,29,61,32.2,https://www.amctheatres.com/showtimes/141684873/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:50pm,2026-04-24T03:14:37.696672+00:00,84,,Laser at AMC,44,17,27,38.6,https://www.amctheatres.com/showtimes/142572548/seats,Laser at AMC @ 6:50pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Flatiron Crossing 14,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-24T03:14:48.755598+00:00,59,,IMAX with Laser at AMC,105,40,65,38.1,https://www.amctheatres.com/showtimes/141665513/seats,IMAX with Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Flatiron Crossing 14,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-24T03:14:48.755598+00:00,-75,,Dolby Cinema at AMC,130,9,121,6.9,https://www.amctheatres.com/showtimes/141665548/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Flatiron Crossing 14,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-24T03:14:48.755598+00:00,0,,Laser at AMC,127,13,114,10.2,https://www.amctheatres.com/showtimes/141665474/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Flatiron Crossing 14,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-24T03:14:48.755598+00:00,89,,Laser at AMC,71,4,67,5.6,https://www.amctheatres.com/showtimes/141665473/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Southlands 16,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:15:14.017692+00:00,-45,,Dolby Cinema at AMC,175,59,116,33.7,https://www.amctheatres.com/showtimes/141554361/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Southlands 16,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-24T03:15:14.017692+00:00,30,,Dine-In Delivery to Seat,90,38,52,42.2,https://www.amctheatres.com/showtimes/142621504/seats,Dine-In Delivery to Seat @ 7:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Southlands 16,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:15:14.017692+00:00,75,,Dine-In Delivery to Seat,140,64,76,45.7,https://www.amctheatres.com/showtimes/141554339/seats,Dine-In Delivery to Seat @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Highlands Ranch 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:15:08.943603+00:00,-120,,IMAX with Laser at AMC,292,24,268,8.2,https://www.amctheatres.com/showtimes/141687763/seats,IMAX with Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Highlands Ranch 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:15:08.943603+00:00,75,,IMAX with Laser at AMC,292,97,195,33.2,https://www.amctheatres.com/showtimes/141687762/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Highlands Ranch 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:15:08.943603+00:00,-90,,Dolby Cinema at AMC,210,24,186,11.4,https://www.amctheatres.com/showtimes/141687759/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Highlands Ranch 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:10pm,2026-04-24T03:15:08.943603+00:00,-55,,Laser at AMC,39,0,39,0,https://www.amctheatres.com/showtimes/142624958/seats,Laser at AMC @ 9:10pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Highlands Ranch 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:20pm,2026-04-24T03:15:08.943603+00:00,-4,,Laser at AMC,85,7,78,8.2,https://www.amctheatres.com/showtimes/142625017/seats,Laser at AMC @ 8:20pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Highlands Ranch 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-24T03:15:08.943603+00:00,30,,Laser at AMC,155,16,139,10.3,https://www.amctheatres.com/showtimes/141687713/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Arapahoe Crossing 16,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:20pm,2026-04-24T03:15:17.714007+00:00,-64,,IMAX at AMC,321,43,278,13.4,https://www.amctheatres.com/showtimes/141688737/seats,IMAX at AMC @ 9:20pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Arapahoe Crossing 16,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:10pm,2026-04-24T03:15:17.714007+00:00,4,,Dolby Cinema at AMC,151,61,90,40.4,https://www.amctheatres.com/showtimes/141688806/seats,Dolby Cinema at AMC @ 8:10pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Arapahoe Crossing 16,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:40pm,2026-04-24T03:15:17.714007+00:00,-25,,Laser at AMC,95,8,87,8.4,https://www.amctheatres.com/showtimes/142563263/seats,Laser at AMC @ 8:40pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Arapahoe Crossing 16,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:10pm,2026-04-24T03:15:17.714007+00:00,64,,Laser at AMC,93,13,80,14,https://www.amctheatres.com/showtimes/141688783/seats,Laser at AMC @ 7:10pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Bakersfield 6,,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:15:38.745805+00:00,45,,AMC Artisan Films,143,100,43,69.9,https://www.amctheatres.com/showtimes/141697542/seats,AMC Artisan Films @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Bakersfield 6,,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:15:38.745805+00:00,105,,AMC Artisan Films,45,29,16,64.4,https://www.amctheatres.com/showtimes/142553978/seats,AMC Artisan Films @ 6:30pm (saved link)
