weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:40pm,2026-07-10T07:56:39.649310+00:00,255,,Dolby Cinema at AMC,144,109,35,75.7,https://www.amctheatres.com/showtimes/144534247/seats,Dolby Cinema at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Port Chester 14,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:30pm,2026-07-11T07:22:34.968930+00:00,292,,Laser at AMC,264,7,257,2.7,https://www.amctheatres.com/showtimes/144352323/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Port Chester 14,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00pm,2026-07-11T07:22:34.968930+00:00,322,,Laser at AMC,89,11,78,12.4,https://www.amctheatres.com/showtimes/144934496/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Port Chester 14,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:30pm,2026-07-11T07:22:34.968930+00:00,472,,Laser at AMC,264,20,244,7.6,https://www.amctheatres.com/showtimes/144352322/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Fayetteville 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:30pm,2026-07-11T07:22:40.130440+00:00,352,,IMAX with Laser at AMC,473,41,432,8.7,https://www.amctheatres.com/showtimes/144043394/seats,IMAX with Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Fayetteville 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:15pm,2026-07-11T07:22:40.130440+00:00,547,,IMAX with Laser at AMC,473,100,373,21.1,https://www.amctheatres.com/showtimes/144043393/seats,IMAX with Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Fayetteville 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-11T07:22:40.130440+00:00,502,,Dolby Cinema at AMC,113,56,57,49.6,https://www.amctheatres.com/showtimes/144043601/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Fayetteville 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:45pm,2026-07-11T07:22:40.130440+00:00,277,,RealD 3D,195,19,176,9.7,https://www.amctheatres.com/showtimes/144043455/seats,RealD 3D @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Fayetteville 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:45pm,2026-07-11T07:22:40.130440+00:00,457,,RealD 3D,195,4,191,2.1,https://www.amctheatres.com/showtimes/144043458/seats,RealD 3D @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Fayetteville 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:30pm,2026-07-11T07:22:40.130440+00:00,412,,,242,32,210,13.2,https://www.amctheatres.com/showtimes/144043427/seats,Unknown format @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Fayetteville 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:15pm,2026-07-11T07:22:40.130440+00:00,607,,,242,3,239,1.2,https://www.amctheatres.com/showtimes/144043426/seats,Unknown format @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Fayetteville 14,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:15pm,2026-07-11T07:22:40.130440+00:00,307,,Dolby Cinema at AMC,113,65,48,57.5,https://www.amctheatres.com/showtimes/144406694/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Fayetteville 14,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:50pm,2026-07-11T07:22:40.130440+00:00,272,,Thrills & Chills,191,4,187,2.1,https://www.amctheatres.com/showtimes/144406669/seats,Thrills & Chills @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Fayetteville 14,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:00pm,2026-07-11T07:22:40.130440+00:00,442,,Thrills & Chills,191,92,99,48.2,https://www.amctheatres.com/showtimes/144406682/seats,Thrills & Chills @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Fayetteville 14,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,5:10pm,2026-07-11T07:22:40.130440+00:00,612,,Thrills & Chills,191,9,182,4.7,https://www.amctheatres.com/showtimes/144406681/seats,Thrills & Chills @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Braintree 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-11T07:22:58.305682+00:00,382,,PRIME 3D,163,20,143,12.3,https://www.amctheatres.com/showtimes/143991041/seats,PRIME 3D @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Braintree 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-11T07:22:58.305682+00:00,562,,PRIME at AMC,163,50,113,30.7,https://www.amctheatres.com/showtimes/143991040/seats,PRIME at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Braintree 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00pm,2026-07-11T07:22:58.305682+00:00,322,,Laser at AMC,163,21,142,12.9,https://www.amctheatres.com/showtimes/143991017/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Braintree 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:00pm,2026-07-11T07:22:58.305682+00:00,622,,Laser at AMC,107,47,60,43.9,https://www.amctheatres.com/showtimes/144933229/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Braintree 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-11T07:22:58.305682+00:00,502,,RealD 3D,163,54,109,33.1,https://www.amctheatres.com/showtimes/143991016/seats,RealD 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Braintree 10,Boston,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:45pm,2026-07-11T07:22:58.305682+00:00,337,,Laser at AMC,77,53,24,68.8,https://www.amctheatres.com/showtimes/144424167/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Braintree 10,Boston,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:00pm,2026-07-11T07:22:58.305682+00:00,502,,Laser at AMC,77,65,12,84.4,https://www.amctheatres.com/showtimes/144424166/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Colonial 18,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-11T07:23:17.051778+00:00,383,,PRIME at AMC,96,45,51,46.9,https://www.amctheatres.com/showtimes/143983200/seats,PRIME at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Colonial 18,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-11T07:23:17.051778+00:00,563,,PRIME at AMC,96,67,29,69.8,https://www.amctheatres.com/showtimes/143983199/seats,PRIME at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Colonial 18,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,11:00pm,2026-07-11T07:23:17.051778+00:00,263,,Laser at AMC,96,38,58,39.6,https://www.amctheatres.com/showtimes/143983092/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Colonial 18,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:00pm,2026-07-11T07:23:17.051778+00:00,443,,Laser at AMC,96,68,28,70.8,https://www.amctheatres.com/showtimes/143983093/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Colonial 18,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00pm,2026-07-11T07:23:17.051778+00:00,323,,RealD 3D,96,40,56,41.7,https://www.amctheatres.com/showtimes/143983192/seats,RealD 3D @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Colonial 18,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-11T07:23:17.051778+00:00,503,,RealD 3D,96,26,70,27.1,https://www.amctheatres.com/showtimes/143983189/seats,RealD 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Colonial 18,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:00pm,2026-07-11T07:23:17.051778+00:00,623,,RealD 3D,96,11,85,11.5,https://www.amctheatres.com/showtimes/143983094/seats,RealD 3D @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Colonial 18,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:45pm,2026-07-11T07:23:17.051778+00:00,278,,Laser at AMC,65,44,21,67.7,https://www.amctheatres.com/showtimes/144510193/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Colonial 18,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:15pm,2026-07-11T07:23:17.051778+00:00,428,,Laser at AMC,96,76,20,79.2,https://www.amctheatres.com/showtimes/144985495/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Colonial 18,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:00pm,2026-07-11T07:23:17.051778+00:00,443,,Laser at AMC,65,56,9,86.2,https://www.amctheatres.com/showtimes/144510192/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Colonial 18,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,5:15pm,2026-07-11T07:23:17.051778+00:00,608,,Laser at AMC,65,51,14,78.5,https://www.amctheatres.com/showtimes/144510194/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:45pm,2026-07-11T07:23:30.056859+00:00,278,,IMAX at AMC,368,16,352,4.3,https://www.amctheatres.com/showtimes/144046996/seats,IMAX at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:45pm,2026-07-11T07:23:30.056859+00:00,458,,IMAX at AMC,368,23,345,6.2,https://www.amctheatres.com/showtimes/144046997/seats,IMAX at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-11T07:23:30.056859+00:00,503,,Dolby Cinema at AMC,183,61,122,33.3,https://www.amctheatres.com/showtimes/144047052/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:30pm,2026-07-11T07:23:30.056859+00:00,413,,Laser at AMC,100,51,49,51,https://www.amctheatres.com/showtimes/144047035/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:15pm,2026-07-11T07:23:30.056859+00:00,608,,Laser at AMC,100,65,35,65,https://www.amctheatres.com/showtimes/144047034/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:15pm,2026-07-11T07:23:30.056859+00:00,368,,RealD 3D,84,15,69,17.9,https://www.amctheatres.com/showtimes/144047012/seats,RealD 3D @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:15pm,2026-07-11T07:23:30.056859+00:00,548,,RealD 3D,84,26,58,31,https://www.amctheatres.com/showtimes/144047013/seats,RealD 3D @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00pm,2026-07-11T07:23:30.056859+00:00,323,,Dolby Cinema at AMC,183,54,129,29.5,https://www.amctheatres.com/showtimes/144348142/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:45pm,2026-07-11T07:23:30.056859+00:00,278,,Laser at AMC,73,28,45,38.4,https://www.amctheatres.com/showtimes/144348150/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:45pm,2026-07-11T07:23:30.056859+00:00,398,,Laser at AMC,84,30,54,35.7,https://www.amctheatres.com/showtimes/144894152/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:45pm,2026-07-11T07:23:30.056859+00:00,458,,Laser at AMC,73,26,47,35.6,https://www.amctheatres.com/showtimes/144348151/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Regency 24,Jacksonville,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,6:00pm,2026-07-11T07:23:30.056859+00:00,563,,Laser at AMC,84,28,56,33.3,https://www.amctheatres.com/showtimes/144894153/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Owings Mills 17,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:15pm,2026-07-11T07:23:35.691492+00:00,308,,IMAX at AMC,222,43,179,19.4,https://www.amctheatres.com/showtimes/144509864/seats,IMAX at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Owings Mills 17,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-11T07:23:35.691492+00:00,503,,IMAX at AMC,222,70,152,31.5,https://www.amctheatres.com/showtimes/144029440/seats,IMAX at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Owings Mills 17,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-11T07:23:35.691492+00:00,563,,PRIME at AMC,141,43,98,30.5,https://www.amctheatres.com/showtimes/144029399/seats,PRIME at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Owings Mills 17,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:15pm,2026-07-11T07:23:35.691492+00:00,428,,RealD 3D,65,27,38,41.5,https://www.amctheatres.com/showtimes/144029470/seats,RealD 3D @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Owings Mills 17,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:00pm,2026-07-11T07:23:35.691492+00:00,623,,RealD 3D,65,30,35,46.2,https://www.amctheatres.com/showtimes/144029469/seats,RealD 3D @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Owings Mills 17,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:30pm,2026-07-11T07:23:35.691492+00:00,353,,Standard,91,16,75,17.6,https://www.amctheatres.com/showtimes/145001279/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Owings Mills 17,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:30pm,2026-07-11T07:23:35.691492+00:00,533,,Standard,91,39,52,42.9,https://www.amctheatres.com/showtimes/145001278/seats,Standard @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Owings Mills 17,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:15pm,2026-07-11T07:23:35.691492+00:00,368,,PRIME at AMC,141,54,87,38.3,https://www.amctheatres.com/showtimes/144509856/seats,PRIME at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Owings Mills 17,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:15pm,2026-07-11T07:23:35.691492+00:00,308,,Thrills & Chills,65,17,48,26.2,https://www.amctheatres.com/showtimes/144524903/seats,Thrills & Chills @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
