weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Pembroke Lakes 9,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:21:04.472866+00:00,-1254,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501202,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Pembroke Lakes 9,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:21:04.472866+00:00,-1089,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501201,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:21:06.281064+00:00,-1179,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141387958,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:21:06.281064+00:00,-1089,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141387957,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:21:06.281064+00:00,-1029,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142138703,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Veterans 24,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:21:26.430346+00:00,-1254,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141321454,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Veterans 24,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:21:26.430346+00:00,-1194,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142187381,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Veterans 24,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:21:26.430346+00:00,-1089,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141321453,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Veterans 24,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:21:26.430346+00:00,-1078,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142216578,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Veterans 24,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:21:26.430346+00:00,-1029,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142187383,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Sundial 12,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:21:35.699138+00:00,-1239,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141454125,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Sundial 12,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:21:35.699138+00:00,-1078,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141454124,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Sundial 12,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T05:21:35.699138+00:00,-998,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142140120,Seat map unavailable. . Laser at AMC @ 6:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC West Shore 14,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:21:36.328313+00:00,-1179,,undefined,,,,,https://www.amctheatres.com/showtimes/142105949,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC West Shore 14,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:21:36.328313+00:00,-1089,,undefined,,,,,https://www.amctheatres.com/showtimes/141358370,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bradenton 20,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:21:53.807190+00:00,-1059,,undefined,,,,,https://www.amctheatres.com/showtimes/141326790,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:21:54.489741+00:00,-1194,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141992255,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T05:21:54.489741+00:00,-1134,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142221643,Seat map unavailable. . Laser at AMC @ 8:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:21:54.489741+00:00,-1029,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141992254,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:21:54.489741+00:00,-1254,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141462063,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:21:54.489741+00:00,-1089,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141462062,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Altamonte Mall 18,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:25pm,2026-04-10T05:22:08.613516+00:00,-1263,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517668,Seat map unavailable. . Laser at AMC @ 10:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Altamonte Mall 18,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:22:08.613516+00:00,-1093,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517667,Seat map unavailable. . Laser at AMC @ 7:35pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Tysons Corner 16,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:22:09.875650+00:00,-1253,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141353691,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Tysons Corner 16,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:22:09.875650+00:00,-1088,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141353690,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hoffman Center 22,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:22:22.377022+00:00,-1253,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142107862,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hoffman Center 22,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:22:22.377022+00:00,-1208,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141343717,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hoffman Center 22,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:22:22.377022+00:00,-1088,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142107863,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hoffman Center 22,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:22:22.377022+00:00,-1028,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141343716,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Georgetown 14,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:22:40.468579+00:00,-1238,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141345475,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Georgetown 14,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:22:40.468579+00:00,-1078,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141345477,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Shirlington 7,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:22:41.939887+00:00,-1088,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141494210,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Worldgate 9,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:22:44.543253+00:00,-1088,,undefined,,,,,https://www.amctheatres.com/showtimes/141518471,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Neshaminy 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:22:57.989639+00:00,-1088,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141325121,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Neshaminy 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:22:57.989639+00:00,-1028,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142125172,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:23:00.653771+00:00,-1192,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472378,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:23:00.653771+00:00,-1147,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142117100,Seat map unavailable. . Laser at AMC @ 8:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:23:00.653771+00:00,-1087,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472377,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T05:23:00.653771+00:00,-982,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142117099,Seat map unavailable. . Laser at AMC @ 5:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Voorhees 16,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:23:11.845049+00:00,-1087,,undefined,,,,,https://www.amctheatres.com/showtimes/141433691,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:23:14.617690+00:00,-1252,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450138,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:23:14.617690+00:00,-1087,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450137,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Fashion District 8,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:45pm,2026-04-10T05:23:25.482879+00:00,-1282,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141502735,Seat map unavailable. . Dine-In Delivery to Seat @ 10:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Fashion District 8,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-10T05:23:25.482879+00:00,-1107,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141502734,Seat map unavailable. . Dine-In Delivery to Seat @ 7:50pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:23:28.044568+00:00,-1252,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141372395,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:23:28.044568+00:00,-1192,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142101867,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:23:28.044568+00:00,-1087,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141372394,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:23:28.044568+00:00,-1027,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142101866,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Northlake 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:23:30.581348+00:00,-1237,,undefined,,,,,https://www.amctheatres.com/showtimes/142125326,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Northlake 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:23:30.581348+00:00,-1077,,undefined,,,,,https://www.amctheatres.com/showtimes/141461010,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:23:46.059167+00:00,-1237,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517758,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-10T05:23:46.059167+00:00,-1067,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517757,Seat map unavailable. . Laser at AMC @ 7:10pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Barrett Commons 24,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:23:56.743559+00:00,-1207,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141342026,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Barrett Commons 24,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:23:56.743559+00:00,-1042,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141342025,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Camp Creek 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:24:02.450713+00:00,-1176,,undefined,,,,,https://www.amctheatres.com/showtimes/142123440,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Camp Creek 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:24:02.450713+00:00,-1086,,undefined,,,,,https://www.amctheatres.com/showtimes/141441818,Seat map unavailable. . undefined @ 7:30pm (saved link)
