weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Northbrook 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:06:58.372539+00:00,-1284,,undefined,,,,,https://www.amctheatres.com/showtimes/142105228,Seat map unavailable. . undefined @ 9:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Northbrook 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-10T05:06:58.372539+00:00,-1144,,undefined,,,,,https://www.amctheatres.com/showtimes/142105100,Seat map unavailable. . undefined @ 7:10pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Oakbrook Center 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:06:58.833272+00:00,-1344,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141484248,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Oakbrook Center 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:06:58.833272+00:00,-1179,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141484247,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Randhurst 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:07:01.257096+00:00,-1163,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141368829,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Niles 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:07:17.917143+00:00,-1163,,undefined,,,,,https://www.amctheatres.com/showtimes/141366222,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Ford City 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:07:18.126549+00:00,-1298,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469088,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Ford City 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:40pm,2026-04-10T05:07:18.126549+00:00,-1233,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142178206,Seat map unavailable. . Laser at AMC @ 8:40pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Ford City 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:07:18.126549+00:00,-1133,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469087,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Mesquite 30,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:07:30.045485+00:00,-1223,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141409256,Seat map unavailable. . Dine-In Delivery to Seat @ 8:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC DINE-IN Mesquite 30,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:55pm,2026-04-10T05:07:30.045485+00:00,-1068,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141409257,Seat map unavailable. . Dine-In Delivery to Seat @ 5:55pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC NorthPark 15,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:07:30.563500+00:00,-1178,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517490,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC NorthPark 15,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:07:30.563500+00:00,-1118,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142193287,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Stonebriar 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:07:31.088249+00:00,-1328,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141466477,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Stonebriar 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:07:31.088249+00:00,-1283,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142078348,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Stonebriar 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:07:31.088249+00:00,-1163,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141466476,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Grapevine Mills 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:07:33.950321+00:00,-1313,,undefined,,,,,https://www.amctheatres.com/showtimes/141471080,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Grapevine Mills 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:07:33.950321+00:00,-1153,,undefined,,,,,https://www.amctheatres.com/showtimes/141471079,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Firewheel 18,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:08:01.498417+00:00,-1312,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141444421,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Firewheel 18,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:08:01.498417+00:00,-1152,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141444420,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Firewheel 18,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:08:01.498417+00:00,-1102,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142136881,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Irving Mall 14,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:08:02.276129+00:00,-1162,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323864,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC The Parks At Arlington 18,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:08:05.291440+00:00,-1312,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141493867,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC The Parks At Arlington 18,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:08:05.291440+00:00,-1177,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141493941,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:08:05.852761+00:00,-1342,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141340505,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:08:05.852761+00:00,-1312,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142212187,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:08:05.852761+00:00,-1282,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142103713,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-10T05:08:05.852761+00:00,-1237,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142212184,Seat map unavailable. . Laser at AMC @ 8:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:08:05.852761+00:00,-1162,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141340503,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:08:05.852761+00:00,-1117,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142052757,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Gulf Pointe 30,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:08:18.624993+00:00,-1327,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141322917,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Gulf Pointe 30,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:08:18.624993+00:00,-1162,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141322916,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Willowbrook 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:08:18.720035+00:00,-1342,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142126390,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Willowbrook 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:08:18.720035+00:00,-1282,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141322582,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Willowbrook 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:08:18.720035+00:00,-1167,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141322581,Seat map unavailable. . Laser at AMC @ 7:35pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC First Colony 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:08:38.834318+00:00,-1327,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141486663,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC First Colony 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:08:38.834318+00:00,-1162,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141486662,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Deerbrook 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:08:48.663380+00:00,-1267,,undefined,,,,,https://www.amctheatres.com/showtimes/142132465,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Deerbrook 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:08:48.663380+00:00,-1162,,undefined,,,,,https://www.amctheatres.com/showtimes/141494554,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Katy Mills 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:08:51.010851+00:00,-1282,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141325832,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Katy Mills 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:08:51.010851+00:00,-1162,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141325831,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Katy Mills 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T05:08:51.010851+00:00,-1057,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142115121,Seat map unavailable. . Laser at AMC @ 5:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Woodlands Square 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:09:05.987757+00:00,-1311,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141446303,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Woodlands Square 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:09:05.987757+00:00,-1266,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142143958,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Woodlands Square 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:09:05.987757+00:00,-1161,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141446274,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Fountains 18,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:09:10.366605+00:00,-1326,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141518423,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Fountains 18,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:09:10.366605+00:00,-1266,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142214328,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Fountains 18,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:09:10.366605+00:00,-1161,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141518422,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Fountains 18,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:50pm,2026-04-10T05:09:10.366605+00:00,-1121,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142214329,Seat map unavailable. . Laser at AMC @ 6:50pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Houston 8,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:09:20.282283+00:00,-1161,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141521633,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Eden Prairie Mall 18,Minneapolis,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:09:36.193773+00:00,-1266,,undefined,,,,,https://www.amctheatres.com/showtimes/141486961,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Eden Prairie Mall 18,Minneapolis,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:09:36.193773+00:00,-1101,,undefined,,,,,https://www.amctheatres.com/showtimes/141486960,Seat map unavailable. . undefined @ 6:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Rosedale 14,Minneapolis,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:09:39.045003+00:00,-1281,,undefined,,,,,https://www.amctheatres.com/showtimes/142139693,Seat map unavailable. . undefined @ 9:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Rosedale 14,Minneapolis,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:09:39.045003+00:00,-1161,,undefined,,,,,https://www.amctheatres.com/showtimes/141329163,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southdale 16,Minneapolis,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:09:42.212847+00:00,-1281,,undefined,,,,,https://www.amctheatres.com/showtimes/142170703,Seat map unavailable. . undefined @ 9:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southdale 16,Minneapolis,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:09:42.212847+00:00,-1171,,undefined,,,,,https://www.amctheatres.com/showtimes/141495609,Seat map unavailable. . undefined @ 7:40pm (saved link)
