weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southdale 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:13:19.777596+00:00,192,,IMAX with Laser at AMC,250,212,38,84.8,https://www.amctheatres.com/showtimes/141684279/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southdale 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:13:19.777596+00:00,42,,Dolby Cinema at AMC,205,136,69,66.3,https://www.amctheatres.com/showtimes/141684268/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southdale 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:13:19.777596+00:00,252,,Dolby Cinema at AMC,205,123,82,60,https://www.amctheatres.com/showtimes/141684271/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southdale 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:13:19.777596+00:00,117,,AMC Artisan Films,220,47,173,21.4,https://www.amctheatres.com/showtimes/141684233/seats,AMC Artisan Films @ 8:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southdale 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:40pm,2026-04-25T03:13:19.777596+00:00,152,,AMC Artisan Films,137,60,77,43.8,https://www.amctheatres.com/showtimes/142624843/seats,AMC Artisan Films @ 7:40pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Coon Rapids 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:13:29.847718+00:00,57,,AMC Artisan Films,109,108,1,99.1,https://www.amctheatres.com/showtimes/141683330/seats,AMC Artisan Films @ 9:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Coon Rapids 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:13:29.847718+00:00,102,,AMC Artisan Films,109,107,2,98.2,https://www.amctheatres.com/showtimes/142636561/seats,AMC Artisan Films @ 8:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Coon Rapids 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:13:29.847718+00:00,162,,AMC Artisan Films,109,101,8,92.7,https://www.amctheatres.com/showtimes/141683279/seats,AMC Artisan Films @ 7:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Coon Rapids 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:13:29.847718+00:00,252,,AMC Artisan Films,109,94,15,86.2,https://www.amctheatres.com/showtimes/141683329/seats,AMC Artisan Films @ 6:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Inver Grove 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:20pm,2026-04-25T03:13:46.362550+00:00,-7,,AMC Artisan Films,77,24,53,31.2,https://www.amctheatres.com/showtimes/142665528/seats,AMC Artisan Films @ 10:20pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Inver Grove 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:13:46.362550+00:00,-2,,AMC Artisan Films,110,58,52,52.7,https://www.amctheatres.com/showtimes/142582278/seats,AMC Artisan Films @ 10:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Inver Grove 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:13:46.362550+00:00,42,,AMC Artisan Films,110,81,29,73.6,https://www.amctheatres.com/showtimes/141684739/seats,AMC Artisan Films @ 9:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Inver Grove 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:13:46.362550+00:00,117,,AMC Artisan Films,77,76,1,98.7,https://www.amctheatres.com/showtimes/142582287/seats,AMC Artisan Films @ 8:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Inver Grove 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:13:46.362550+00:00,192,,AMC Artisan Films,110,86,24,78.2,https://www.amctheatres.com/showtimes/141684736/seats,AMC Artisan Films @ 7:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Inver Grove 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:55pm,2026-04-25T03:13:46.362550+00:00,197,,AMC Artisan Films,53,43,10,81.1,https://www.amctheatres.com/showtimes/142661400/seats,AMC Artisan Films @ 6:55pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Inver Grove 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:13:46.362550+00:00,252,,AMC Artisan Films,110,74,36,67.3,https://www.amctheatres.com/showtimes/141684710/seats,AMC Artisan Films @ 6:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eastchase 9,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,11:00pm,2026-04-25T03:14:24.151825+00:00,-45,,Laser at AMC,114,64,50,56.1,https://www.amctheatres.com/showtimes/141685867/seats,Laser at AMC @ 11:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eastchase 9,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:14:24.151825+00:00,0,,Laser at AMC,48,42,6,87.5,https://www.amctheatres.com/showtimes/142535243/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eastchase 9,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:14:24.151825+00:00,59,,Laser at AMC,114,89,25,78.1,https://www.amctheatres.com/showtimes/142535269/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eastchase 9,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:50pm,2026-04-25T03:14:24.151825+00:00,144,,Laser at AMC,114,103,11,90.4,https://www.amctheatres.com/showtimes/141685868/seats,Laser at AMC @ 7:50pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eastchase 9,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:14:24.151825+00:00,194,,Laser at AMC,48,46,2,95.8,https://www.amctheatres.com/showtimes/142535233/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eastchase 9,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:14:24.151825+00:00,254,,Laser at AMC,114,67,47,58.8,https://www.amctheatres.com/showtimes/142535258/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Spring 10,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:14:20.308723+00:00,-15,,Laser at AMC,159,50,109,31.4,https://www.amctheatres.com/showtimes/141552502/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Spring 10,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:14:20.308723+00:00,29,,Laser at AMC,143,92,51,64.3,https://www.amctheatres.com/showtimes/142548403/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Spring 10,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:14:20.308723+00:00,59,,Laser at AMC,159,111,48,69.8,https://www.amctheatres.com/showtimes/141552462/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Spring 10,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:14:20.308723+00:00,119,,Laser at AMC,143,118,25,82.5,https://www.amctheatres.com/showtimes/142532943/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Spring 10,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-25T03:14:20.308723+00:00,134,,Laser at AMC,89,64,25,71.9,https://www.amctheatres.com/showtimes/142661955/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Spring 10,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-25T03:14:20.308723+00:00,149,,Laser at AMC,78,69,9,88.5,https://www.amctheatres.com/showtimes/142659876/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Spring 10,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:14:20.308723+00:00,179,,Laser at AMC,159,134,25,84.3,https://www.amctheatres.com/showtimes/141552503/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Spring 10,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:14:20.308723+00:00,224,,Laser at AMC,143,110,33,76.9,https://www.amctheatres.com/showtimes/142548402/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Spring 10,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:14:20.308723+00:00,254,,Laser at AMC,159,70,89,44,https://www.amctheatres.com/showtimes/141552459/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC CLASSIC Brazos Mall 14,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:14:55.372564+00:00,14,,AMC Artisan Films,132,15,117,11.4,https://www.amctheatres.com/showtimes/141657223/seats,AMC Artisan Films @ 10:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC CLASSIC Brazos Mall 14,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:45pm,2026-04-25T03:14:55.372564+00:00,89,,AMC Artisan Films,124,40,84,32.3,https://www.amctheatres.com/showtimes/142558174/seats,AMC Artisan Films @ 8:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC CLASSIC Brazos Mall 14,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-25T03:14:55.372564+00:00,134,,AMC Artisan Films,250,62,188,24.8,https://www.amctheatres.com/showtimes/141657279/seats,AMC Artisan Films @ 8:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC CLASSIC Brazos Mall 14,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:14:55.372564+00:00,164,,AMC Artisan Films,256,101,155,39.5,https://www.amctheatres.com/showtimes/142558055/seats,AMC Artisan Films @ 7:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC CLASSIC Brazos Mall 14,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-25T03:14:55.372564+00:00,209,,AMC Artisan Films,132,72,60,54.5,https://www.amctheatres.com/showtimes/141657224/seats,AMC Artisan Films @ 6:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC CLASSIC Brazos Mall 14,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,5:45pm,2026-04-25T03:14:55.372564+00:00,269,,English Spoken with Spanish Subtitles,124,35,89,28.2,https://www.amctheatres.com/showtimes/142558175/seats,English Spoken with Spanish Subtitles @ 5:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Centerpoint 11,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:15:22.349660+00:00,0,,Laser at AMC,134,51,83,38.1,https://www.amctheatres.com/showtimes/142616222/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Centerpoint 11,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:15:22.349660+00:00,45,,Laser at AMC,128,70,58,54.7,https://www.amctheatres.com/showtimes/141669727/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Centerpoint 11,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:15:22.349660+00:00,120,,Laser at AMC,60,51,9,85,https://www.amctheatres.com/showtimes/142616278/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Centerpoint 11,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:15:22.349660+00:00,180,,Laser at AMC,134,73,61,54.5,https://www.amctheatres.com/showtimes/142616221/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Centerpoint 11,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:15:22.349660+00:00,225,,Laser at AMC,128,95,33,74.2,https://www.amctheatres.com/showtimes/141669725/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Centerpoint 11,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,5:15pm,2026-04-25T03:15:22.349660+00:00,300,,Laser at AMC,60,38,22,63.3,https://www.amctheatres.com/showtimes/142616279/seats,Laser at AMC @ 5:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Village On The Parkway 9,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:15:28.366560+00:00,-15,,Dolby Cinema at AMC,283,154,129,54.4,https://www.amctheatres.com/showtimes/141655494/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Village On The Parkway 9,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:15:28.366560+00:00,180,,Dolby Cinema at AMC,283,208,75,73.5,https://www.amctheatres.com/showtimes/141655493/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Village On The Parkway 9,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:15:28.366560+00:00,45,,Laser at AMC,157,93,64,59.2,https://www.amctheatres.com/showtimes/141655544/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Village On The Parkway 9,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:15:28.366560+00:00,120,,Laser at AMC,157,110,47,70.1,https://www.amctheatres.com/showtimes/142544477/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Village On The Parkway 9,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:15pm,2026-04-25T03:15:28.366560+00:00,240,,Laser at AMC,157,98,59,62.4,https://www.amctheatres.com/showtimes/141655543/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Birchwood 10,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-25T03:15:54.036303+00:00,-30,,AMC Artisan Films,73,6,67,8.2,https://www.amctheatres.com/showtimes/142585959/seats,AMC Artisan Films @ 10:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Birchwood 10,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:05pm,2026-04-25T03:15:54.036303+00:00,10,,AMC Artisan Films,63,19,44,30.2,https://www.amctheatres.com/showtimes/141610905/seats,AMC Artisan Films @ 10:05pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Birchwood 10,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:10pm,2026-04-25T03:15:54.036303+00:00,64,,AMC Artisan Films,43,12,31,27.9,https://www.amctheatres.com/showtimes/142585980/seats,AMC Artisan Films @ 9:10pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Birchwood 10,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-25T03:15:54.036303+00:00,150,,AMC Artisan Films,73,38,35,52.1,https://www.amctheatres.com/showtimes/142585940/seats,AMC Artisan Films @ 7:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Birchwood 10,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:15:54.036303+00:00,195,,AMC Artisan Films,63,34,29,54,https://www.amctheatres.com/showtimes/141610903/seats,AMC Artisan Films @ 7:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Causeway 13,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-25T03:16:22.670467+00:00,75,,Laser at AMC,98,56,42,57.1,https://www.amctheatres.com/showtimes/142571509/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Causeway 13,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-25T03:16:22.670467+00:00,135,,Laser at AMC,98,58,40,59.2,https://www.amctheatres.com/showtimes/142571546/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Causeway 13,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:16:22.670467+00:00,195,,Laser at AMC,250,108,142,43.2,https://www.amctheatres.com/showtimes/141662580/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Barrywoods 24,Kansas City,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:17:02.604170+00:00,32,,IMAX with Laser at AMC,164,138,26,84.1,https://www.amctheatres.com/showtimes/141542231/seats,IMAX with Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Barrywoods 24,Kansas City,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:17:02.604170+00:00,227,,IMAX with Laser at AMC,164,149,15,90.9,https://www.amctheatres.com/showtimes/141542230/seats,IMAX with Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Barrywoods 24,Kansas City,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-25T03:17:02.604170+00:00,152,,Dolby Cinema at AMC,241,190,51,78.8,https://www.amctheatres.com/showtimes/141542224/seats,Dolby Cinema at AMC @ 7:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Barrywoods 24,Kansas City,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:17:02.604170+00:00,-12,,Laser at AMC,90,13,77,14.4,https://www.amctheatres.com/showtimes/142666198/seats,Laser at AMC @ 10:30pm (saved link)
