weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Quail Springs Mall 24,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:15:17.989121+00:00,240,,,188,10,178,5.3,https://www.amctheatres.com/showtimes/145288933/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Machesney Park 14,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,1:55pm,2026-08-10T12:52:52.152369+00:00,1077,,,150,0,150,0,https://www.amctheatres.com/showtimes/145348015/seats,Unknown format @ 1:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Machesney Park 14,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,11:15am,2026-08-10T12:52:52.152369+00:00,1237,,,150,2,148,1.3,https://www.amctheatres.com/showtimes/145731838/seats,Unknown format @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Machesney Park 14,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:00pm,2026-08-10T12:52:52.152369+00:00,592,,,150,2,148,1.3,https://www.amctheatres.com/showtimes/145731733/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Machesney Park 14,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,7:15pm,2026-08-10T12:52:52.152369+00:00,757,,,150,6,144,4,https://www.amctheatres.com/showtimes/144573768/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Machesney Park 14,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,4:20pm,2026-08-10T12:52:52.152369+00:00,932,,,150,6,144,4,https://www.amctheatres.com/showtimes/144573766/seats,Unknown format @ 4:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Machesney Park 14,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,1:40pm,2026-08-10T12:52:52.152369+00:00,1092,,,150,9,141,6,https://www.amctheatres.com/showtimes/144573777/seats,Unknown format @ 1:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Machesney Park 14,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:50am,2026-08-10T12:52:52.152369+00:00,1262,,,150,0,150,0,https://www.amctheatres.com/showtimes/145731734/seats,Unknown format @ 10:50am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,Cinema Centre 8,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:15pm,2026-08-10T12:52:45.325698+00:00,637,,,92,0,92,0,https://www.amctheatres.com/showtimes/145795081/seats,Unknown format @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,Cinema Centre 8,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-10T12:52:45.325698+00:00,742,,,74,0,74,0,https://www.amctheatres.com/showtimes/145795014/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,Cinema Centre 8,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,6:30pm,2026-08-10T12:52:45.325698+00:00,802,,,92,2,90,2.2,https://www.amctheatres.com/showtimes/145795080/seats,Unknown format @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,Cinema Centre 8,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,4:45pm,2026-08-10T12:52:45.325698+00:00,907,,,74,5,69,6.8,https://www.amctheatres.com/showtimes/145795015/seats,Unknown format @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,Cinema Centre 8,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,2:00pm,2026-08-10T12:52:45.325698+00:00,1072,,,74,11,63,14.9,https://www.amctheatres.com/showtimes/145795016/seats,Unknown format @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,Cinema Centre 8,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,11:15am,2026-08-10T12:52:45.325698+00:00,1237,,,74,4,70,5.4,https://www.amctheatres.com/showtimes/145795017/seats,Unknown format @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,Cinema Centre 8,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,9:45pm,2026-08-10T12:52:45.325698+00:00,607,,,120,5,115,4.2,https://www.amctheatres.com/showtimes/144715732/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,Cinema Centre 8,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,7:00pm,2026-08-10T12:52:45.325698+00:00,772,,,120,0,120,0,https://www.amctheatres.com/showtimes/144715733/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,Cinema Centre 8,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,4:15pm,2026-08-10T12:52:45.325698+00:00,937,,,120,6,114,5,https://www.amctheatres.com/showtimes/144715734/seats,Unknown format @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,Cinema Centre 8,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,1:30pm,2026-08-10T12:52:45.325698+00:00,1102,,,120,8,112,6.7,https://www.amctheatres.com/showtimes/144715735/seats,Unknown format @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,Cinema Centre 8,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:45am,2026-08-10T12:52:45.325698+00:00,1267,,,120,3,117,2.5,https://www.amctheatres.com/showtimes/144715736/seats,Unknown format @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Robinson Crossing 6,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,11:00pm,2026-08-10T12:53:07.964409+00:00,533,,Standard,70,0,70,0,https://www.amctheatres.com/showtimes/145845729/seats,Standard @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Robinson Crossing 6,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:50pm,2026-08-10T12:53:07.964409+00:00,723,,Standard,70,11,59,15.7,https://www.amctheatres.com/showtimes/145845733/seats,Standard @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Robinson Crossing 6,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,4:50pm,2026-08-10T12:53:07.964409+00:00,903,,Standard,70,1,69,1.4,https://www.amctheatres.com/showtimes/145845732/seats,Standard @ 4:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Robinson Crossing 6,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,2:00pm,2026-08-10T12:53:07.964409+00:00,1073,,Standard,70,6,64,8.6,https://www.amctheatres.com/showtimes/145845731/seats,Standard @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Robinson Crossing 6,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,11:30am,2026-08-10T12:53:07.964409+00:00,1223,,Standard,70,4,66,5.7,https://www.amctheatres.com/showtimes/145845697/seats,Standard @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lufkin 9,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:45pm,2026-08-10T12:53:31.065391+00:00,548,,,45,2,43,4.4,https://www.amctheatres.com/showtimes/145506510/seats,Unknown format @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lufkin 9,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:55pm,2026-08-10T12:53:31.065391+00:00,717,,,45,10,35,22.2,https://www.amctheatres.com/showtimes/145506509/seats,Unknown format @ 7:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lufkin 9,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:05pm,2026-08-10T12:53:31.065391+00:00,888,,,45,6,39,13.3,https://www.amctheatres.com/showtimes/145506508/seats,Unknown format @ 5:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lufkin 9,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,2:15pm,2026-08-10T12:53:31.065391+00:00,1058,,,45,3,42,6.7,https://www.amctheatres.com/showtimes/145506511/seats,Unknown format @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lufkin 9,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,11:25am,2026-08-10T12:53:31.065391+00:00,1228,,,45,2,43,4.4,https://www.amctheatres.com/showtimes/145506512/seats,Unknown format @ 11:25am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lufkin 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:50pm,2026-08-10T12:53:31.065391+00:00,543,,,81,0,81,0,https://www.amctheatres.com/showtimes/145506554/seats,Unknown format @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lufkin 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,8:00pm,2026-08-10T12:53:31.065391+00:00,713,,,81,3,78,3.7,https://www.amctheatres.com/showtimes/145506553/seats,Unknown format @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lufkin 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,5:10pm,2026-08-10T12:53:31.065391+00:00,882,,,81,14,67,17.3,https://www.amctheatres.com/showtimes/145506555/seats,Unknown format @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lufkin 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,2:20pm,2026-08-10T12:53:31.065391+00:00,1052,,,81,6,75,7.4,https://www.amctheatres.com/showtimes/145506556/seats,Unknown format @ 2:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lufkin 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,11:30am,2026-08-10T12:53:31.065391+00:00,1223,,,81,0,81,0,https://www.amctheatres.com/showtimes/145506557/seats,Unknown format @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Birchwood 10,Minneapolis,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:55pm,2026-08-10T12:53:19.369617+00:00,597,,,43,3,40,7,https://www.amctheatres.com/showtimes/145295789/seats,Unknown format @ 9:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Birchwood 10,Minneapolis,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:15pm,2026-08-10T12:53:19.369617+00:00,758,,,43,0,43,0,https://www.amctheatres.com/showtimes/145295782/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Birchwood 10,Minneapolis,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,4:35pm,2026-08-10T12:53:19.369617+00:00,918,,,43,3,40,7,https://www.amctheatres.com/showtimes/145295787/seats,Unknown format @ 4:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Birchwood 10,Minneapolis,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,1:55pm,2026-08-10T12:53:19.369617+00:00,1078,,,43,1,42,2.3,https://www.amctheatres.com/showtimes/145295784/seats,Unknown format @ 1:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Birchwood 10,Minneapolis,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:40pm,2026-08-10T12:53:19.369617+00:00,552,,,43,1,42,2.3,https://www.amctheatres.com/showtimes/144548813/seats,Unknown format @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Birchwood 10,Minneapolis,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,8:00pm,2026-08-10T12:53:19.369617+00:00,713,,,43,6,37,14,https://www.amctheatres.com/showtimes/144548809/seats,Unknown format @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Birchwood 10,Minneapolis,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,5:20pm,2026-08-10T12:53:19.369617+00:00,873,,,43,2,41,4.7,https://www.amctheatres.com/showtimes/144548810/seats,Unknown format @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Birchwood 10,Minneapolis,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,2:40pm,2026-08-10T12:53:19.369617+00:00,1033,,,43,4,39,9.3,https://www.amctheatres.com/showtimes/144548811/seats,Unknown format @ 2:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Birchwood 10,Minneapolis,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,12:00pm,2026-08-10T12:53:19.369617+00:00,1193,,,43,3,40,7,https://www.amctheatres.com/showtimes/144548812/seats,Unknown format @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Sikes Senter 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:40pm,2026-08-10T12:53:39.993601+00:00,552,,,35,0,35,0,https://www.amctheatres.com/showtimes/145430666/seats,Unknown format @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Sikes Senter 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:50pm,2026-08-10T12:53:39.993601+00:00,723,,,35,2,33,5.7,https://www.amctheatres.com/showtimes/145430665/seats,Unknown format @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Sikes Senter 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:00pm,2026-08-10T12:53:39.993601+00:00,893,,,35,0,35,0,https://www.amctheatres.com/showtimes/145430667/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Sikes Senter 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,2:10pm,2026-08-10T12:53:39.993601+00:00,1063,,,35,2,33,5.7,https://www.amctheatres.com/showtimes/145430668/seats,Unknown format @ 2:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Sikes Senter 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,11:25am,2026-08-10T12:53:39.993601+00:00,1228,,,35,0,35,0,https://www.amctheatres.com/showtimes/145859538/seats,Unknown format @ 11:25am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Sikes Senter 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:40pm,2026-08-10T12:53:39.993601+00:00,552,,,35,0,35,0,https://www.amctheatres.com/showtimes/144664770/seats,Unknown format @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Sikes Senter 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,7:45pm,2026-08-10T12:53:39.993601+00:00,728,,,35,2,33,5.7,https://www.amctheatres.com/showtimes/144664771/seats,Unknown format @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Sikes Senter 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,5:00pm,2026-08-10T12:53:39.993601+00:00,893,,,35,1,34,2.9,https://www.amctheatres.com/showtimes/144664772/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Sikes Senter 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,2:15pm,2026-08-10T12:53:39.993601+00:00,1058,,,35,0,35,0,https://www.amctheatres.com/showtimes/144664773/seats,Unknown format @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Sikes Senter 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,11:30am,2026-08-10T12:53:39.993601+00:00,1223,,,35,0,35,0,https://www.amctheatres.com/showtimes/145859658/seats,Unknown format @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
