weekend_of,sampled_at,theatre_name,tz,show_date,day_of_week,showtime,showtime_id,auditorium_type,adult_price,child_price,senior_price,convenience_fee,all_prices,raw_bytes
2026-09-18,2026-09-19T21:07:56Z,AMC Thoroughbred 20,ET,2026-09-18,Friday,10:30pm,147201647,Spanish Language Dubbed with No Subtitles,19.74,16.45,18.1,2.69,"{""Adult"":19.74,""Child"":16.45,""Senior"":18.1}",9293
2026-09-18,2026-09-19T21:07:57Z,AMC Thoroughbred 20,ET,2026-09-19,Saturday,11:30am,146596756,Open Caption (On-screen Subtitles),14.04,11.4,12.72,2.69,"{""Adult"":14.04,""Child"":11.4,""Senior"":12.72}",9495
2026-09-18,2026-09-19T21:07:57Z,AMC Thoroughbred 20,ET,2026-09-19,Saturday,9:30pm,147111948,English Spoken with Spanish Subtitles,19.74,16.45,18.1,2.69,"{""Adult"":19.74,""Child"":16.45,""Senior"":18.1}",9301
2026-09-18,2026-09-19T21:07:58Z,AMC DINE-IN Bridgewater 7,ET,2026-09-18,Friday,9:15pm,147107345,Dine-In Delivery to Seat,16.52,13.32,14.92,2.69,"{""Adult"":16.52,""Child"":13.32,""Senior"":14.92}",9307
2026-09-18,2026-09-19T21:07:58Z,AMC Highland 12,ET,2026-09-18,Friday,9:15pm,146827220,Thrills & Chills,14.26,10.96,12.61,2.69,"{""Adult"":14.26,""Child"":10.96,""Senior"":12.61}",9212
2026-09-18,2026-09-19T21:07:59Z,AMC Antioch 8,ET,2026-09-18,Friday,8:00pm,147062828,Thrills & Chills,14.81,11.51,13.16,2.69,"{""Adult"":14.81,""Child"":11.51,""Senior"":13.16}",8812
2026-09-18,2026-09-19T21:08:00Z,AMC Antioch 8,ET,2026-09-18,Friday,9:00pm,147062831,English Spoken with Spanish Subtitles,14.81,11.51,13.16,2.69,"{""Adult"":14.81,""Child"":11.51,""Senior"":13.16}",9288
2026-09-18,2026-09-19T21:08:00Z,AMC Antioch 8,ET,2026-09-19,Saturday,4:00pm,147150330,Spanish Language Dubbed with No Subtitles,14.81,11.51,13.16,2.69,"{""Adult"":14.81,""Child"":11.51,""Senior"":13.16}",9251
2026-09-18,2026-09-19T21:08:01Z,AMC Spring Hill 12,ET,2026-09-18,Friday,10:15pm,147082028,Thrills & Chills,15.35,12.06,13.71,2.69,"{""Adult"":15.35,""Child"":12.06,""Senior"":13.71}",9229
2026-09-18,2026-09-19T21:08:01Z,AMC Spring Hill 12,ET,2026-09-18,Friday,9:30pm,146415255,BigD at AMC,18.65,15.35,17.0,2.99,"{""Adult"":18.65,""Child"":15.35,""Senior"":17.0}",9283
2026-09-18,2026-09-19T21:08:02Z,AMC Stonybrook 20,ET,2026-09-18,Friday,7:45pm,146612768,IMAX at AMC,20.13,16.95,18.54,2.69,"{""Adult"":20.13,""Child"":16.95,""Senior"":18.54}",8812
2026-09-18,2026-09-19T21:08:02Z,AMC Stonybrook 20,ET,2026-09-18,Friday,9:00pm,147100939,Thrills & Chills,14.83,11.65,13.24,2.69,"{""Adult"":14.83,""Child"":11.65,""Senior"":13.24}",9181
2026-09-18,2026-09-19T21:08:03Z,AMC Stonybrook 20,ET,2026-09-19,Saturday,1:30pm,147100937,Open Caption (On-screen Subtitles),11.86,9.32,10.59,2.69,"{""Adult"":11.86,""Child"":9.32,""Senior"":10.59}",9825
2026-09-18,2026-09-19T21:08:03Z,AMC Rivertowne 12,ET,2026-09-18,Friday,8:30pm,147136574,Laser at AMC,17.59,14.29,15.94,2.69,"{""Adult"":17.59,""Child"":14.29,""Senior"":15.94}",8855
2026-09-18,2026-09-19T21:08:04Z,AMC Rivertowne 12,ET,2026-09-20,Sunday,5:50pm,146404607,Open Caption (On-screen Subtitles),17.59,14.29,15.94,2.69,"{""Adult"":17.59,""Child"":14.29,""Senior"":15.94}",8811
2026-09-18,2026-09-19T21:08:04Z,AMC Orange 30,PT,2026-09-18,Friday,8:00pm,146460315,IMAX with Laser at AMC,24.49,21.49,22.99,2.69,"{""Adult"":24.49,""Child"":21.49,""Senior"":22.99}",8804
2026-09-18,2026-09-19T21:08:05Z,AMC Orange 30,PT,2026-09-18,Friday,8:35pm,146460432,Laser at AMC,17.49,14.49,15.99,2.69,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",8797
2026-09-18,2026-09-19T21:08:05Z,AMC Orange 30,PT,2026-09-18,Friday,7:45pm,147085982,XL at AMC,19.49,16.49,17.99,2.69,"{""Adult"":19.49,""Child"":16.49,""Senior"":17.99}",8807
2026-09-18,2026-09-19T21:08:06Z,AMC Orange 30,PT,2026-09-18,Friday,10:05pm,146460278,Dolby Cinema at AMC,24.49,21.49,22.99,2.99,"{""Adult"":24.49,""Child"":21.49,""Senior"":22.99}",9343
2026-09-18,2026-09-19T21:08:06Z,AMC Westminster Promenade 24,PT,2026-09-18,Friday,7:40pm,146606496,IMAX with Laser at AMC,24.19,21.1,22.65,2.69,"{""Adult"":24.19,""Child"":21.1,""Senior"":22.65}",8864
2026-09-18,2026-09-19T21:08:07Z,AMC Westminster Promenade 24,PT,2026-09-18,Friday,8:10pm,146606481,Dolby Cinema at AMC,24.19,21.1,22.65,2.69,"{""Adult"":24.19,""Child"":21.1,""Senior"":22.65}",8861
2026-09-18,2026-09-19T21:08:09Z,AMC Westminster Promenade 24,PT,2026-09-18,Friday,8:45pm,147139583,Laser at AMC,18.01,14.92,16.47,2.69,"{""Adult"":18.01,""Child"":14.92,""Senior"":16.47}",8904
2026-09-18,2026-09-19T21:08:09Z,AMC Westminster Promenade 24,PT,2026-09-18,Friday,9:45pm,146606392,4DX at AMC,26.25,23.16,24.71,2.99,"{""Adult"":26.25,""Child"":23.16,""Senior"":24.71}",9372
2026-09-18,2026-09-19T21:08:10Z,AMC Westgate 20,PT,2026-09-18,Friday,7:45pm,147187071,XL at AMC,15.28,12.0,13.64,2.69,"{""Adult"":15.28,""Child"":12.0,""Senior"":13.64}",8801
2026-09-18,2026-09-19T21:08:10Z,AMC Westgate 20,PT,2026-09-18,Friday,8:15pm,146585748,IMAX with Laser at AMC,18.55,15.28,16.92,2.69,"{""Adult"":18.55,""Child"":15.28,""Senior"":16.92}",8813
2026-09-18,2026-09-19T21:08:11Z,AMC Westgate 20,PT,2026-09-18,Friday,9:00pm,146585664,Laser at AMC,13.09,9.82,11.46,2.69,"{""Adult"":13.09,""Child"":9.82,""Senior"":11.46}",9245
2026-09-18,2026-09-19T21:08:12Z,AMC Westgate 20,PT,2026-09-18,Friday,9:30pm,146585782,Dolby Cinema at AMC,19.65,16.37,18.01,2.99,"{""Adult"":19.65,""Child"":16.37,""Senior"":18.01}",9354
2026-09-18,2026-09-19T21:08:13Z,AMC Westgate 20,PT,2026-09-20,Sunday,1:30pm,146585684,Open Caption (On-screen Subtitles),10.47,7.85,9.16,2.69,"{""Adult"":10.47,""Child"":7.85,""Senior"":9.16}",9898
2026-09-18,2026-09-19T21:08:16Z,AMC Eastridge 15,PT,2026-09-18,Friday,8:00pm,146572894,Dolby Cinema at AMC,24.49,21.49,22.99,2.69,"{""Adult"":24.49,""Child"":21.49,""Senior"":22.99}",8825
2026-09-18,2026-09-19T21:08:16Z,AMC Eastridge 15,PT,2026-09-18,Friday,8:30pm,146572969,Laser at AMC,17.49,14.49,15.99,2.69,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",8808
2026-09-18,2026-09-19T21:08:17Z,AMC Eastridge 15,PT,2026-09-18,Friday,9:45pm,146572846,IMAX with Laser at AMC,24.49,21.49,22.99,2.99,"{""Adult"":24.49,""Child"":21.49,""Senior"":22.99}",9390
2026-09-18,2026-09-19T21:08:19Z,AMC Woodinville 12,PT,2026-09-18,Friday,7:50pm,146582772,Dolby Cinema at AMC,24.66,21.51,23.09,2.69,"{""Adult"":24.66,""Child"":21.51,""Senior"":23.09}",8823
2026-09-18,2026-09-19T21:08:19Z,AMC Woodinville 12,PT,2026-09-18,Friday,9:15pm,146582723,Laser at AMC,17.31,14.16,15.74,2.69,"{""Adult"":17.31,""Child"":14.16,""Senior"":15.74}",9320
2026-09-18,2026-09-19T21:08:19Z,AMC Woodinville 12,PT,2026-09-20,Sunday,12:00pm,147084369,Open Caption (On-screen Subtitles),13.85,11.33,12.59,2.69,"{""Adult"":13.85,""Child"":11.33,""Senior"":12.59}",10013
2026-09-18,2026-09-19T21:08:20Z,AMC Rainbow Promenade 10,PT,2026-09-18,Friday,8:00pm,146598494,Laser at AMC,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",8817
2026-09-18,2026-09-19T21:08:20Z,AMC Brentwood 14,PT,2026-09-18,Friday,7:30pm,146570829,Dolby Cinema at AMC,22.49,19.49,20.99,2.69,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",8823
2026-09-18,2026-09-19T21:08:20Z,AMC Brentwood 14,PT,2026-09-18,Friday,8:30pm,146570869,Laser at AMC,15.49,12.49,13.99,2.69,"{""Adult"":15.49,""Child"":12.49,""Senior"":13.99}",8791
2026-09-18,2026-09-19T21:08:22Z,AMC Brentwood 14,PT,2026-09-18,Friday,9:00pm,146570794,IMAX at AMC,20.99,17.99,19.49,2.99,"{""Adult"":20.99,""Child"":17.99,""Senior"":19.49}",9233
2026-09-18,2026-09-19T21:08:23Z,AMC Brentwood 14,PT,2026-09-18,Friday,11:00pm,147175507,XL at AMC,17.49,14.49,15.99,2.99,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",9253
2026-09-18,2026-09-19T21:08:23Z,AMC Chula Vista 10,PT,2026-09-18,Friday,8:45pm,147019187,Laser at AMC,19.49,16.49,17.99,2.69,"{""Adult"":19.49,""Child"":16.49,""Senior"":17.99}",8802
2026-09-18,2026-09-19T21:08:24Z,AMC Bakersfield 6,PT,2026-09-18,Friday,9:15pm,147039865,Thrills & Chills,12.49,9.49,10.99,2.69,"{""Adult"":12.49,""Child"":9.49,""Senior"":10.99}",9273
2026-09-18,2026-09-19T21:08:25Z,AMC Topanga 12,PT,2026-09-18,Friday,8:00pm,146455429,IMAX with Laser at AMC,28.49,25.49,26.99,2.69,"{""Adult"":28.49,""Child"":25.49,""Senior"":26.99}",8779
2026-09-18,2026-09-19T21:08:25Z,AMC Topanga 12,PT,2026-09-18,Friday,9:00pm,147074097,Laser at AMC,21.49,18.49,19.99,2.69,"{""Adult"":21.49,""Child"":18.49,""Senior"":19.99}",9311
2026-09-18,2026-09-19T21:08:26Z,AMC Topanga 12,PT,2026-09-18,Friday,9:45pm,146455333,Dolby Cinema at AMC,28.49,25.49,26.99,2.99,"{""Adult"":28.49,""Child"":25.49,""Senior"":26.99}",9365
2026-09-18,2026-09-19T21:08:26Z,AMC Burbank 16,PT,2026-09-18,Friday,7:30pm,146596173,SCREENX at AMC,27.49,24.49,25.99,2.69,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",8802
2026-09-18,2026-09-19T21:08:26Z,AMC Burbank 16,PT,2026-09-18,Friday,8:15pm,147163521,XL at AMC,23.49,20.49,21.99,2.69,"{""Adult"":23.49,""Child"":20.49,""Senior"":21.99}",8809
2026-09-18,2026-09-19T21:08:27Z,AMC Burbank 16,PT,2026-09-18,Friday,8:30pm,146596236,Dolby Cinema at AMC,27.49,24.49,25.99,2.69,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",8807
2026-09-18,2026-09-19T21:08:28Z,AMC Burbank 16,PT,2026-09-18,Friday,9:00pm,147163693,PRIME at AMC,27.49,24.49,25.99,2.99,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",9329
2026-09-18,2026-09-19T21:08:28Z,AMC Burbank 16,PT,2026-09-18,Friday,9:30pm,147163427,Laser at AMC,21.49,18.49,19.99,2.69,"{""Adult"":21.49,""Child"":18.49,""Senior"":19.99}",9314
2026-09-18,2026-09-19T21:08:29Z,AMC Fashion Valley 18,PT,2026-09-18,Friday,8:30pm,147190086,Laser at AMC,19.99,16.99,18.49,2.69,"{""Adult"":19.99,""Child"":16.99,""Senior"":18.49}",8831
2026-09-18,2026-09-19T21:08:30Z,AMC Burbank Town Center 8,PT,2026-09-18,Friday,8:25pm,147163044,Laser at AMC,21.49,18.49,19.99,2.69,"{""Adult"":21.49,""Child"":18.49,""Senior"":19.99}",8817
2026-09-18,2026-09-19T21:08:31Z,AMC Mercado 20,PT,2026-09-18,Friday,7:30pm,147145325,PRIME at AMC,25.49,22.49,23.99,2.69,"{""Adult"":25.49,""Child"":22.49,""Senior"":23.99}",8817
2026-09-18,2026-09-19T21:08:32Z,AMC Mercado 20,PT,2026-09-18,Friday,8:00pm,146578850,IMAX with Laser at AMC,26.49,23.49,24.99,2.69,"{""Adult"":26.49,""Child"":23.49,""Senior"":24.99}",8785
2026-09-18,2026-09-19T21:08:32Z,AMC Mercado 20,PT,2026-09-18,Friday,6:00pm,146578872,Open Caption (On-screen Subtitles),19.49,16.49,17.99,2.69,"{""Adult"":19.49,""Child"":16.49,""Senior"":17.99}",8820
2026-09-18,2026-09-19T21:08:34Z,AMC Mercado 20,PT,2026-09-18,Friday,9:30pm,146578814,Dolby Cinema at AMC,26.49,23.49,24.99,2.99,"{""Adult"":26.49,""Child"":23.49,""Senior"":24.99}",9334
2026-09-18,2026-09-19T21:08:35Z,AMC Mercado 20,PT,2026-09-18,Friday,11:00pm,146578862,Laser at AMC,19.49,16.49,17.99,2.69,"{""Adult"":19.49,""Child"":16.49,""Senior"":17.99}",9322
2026-09-18,2026-09-19T21:08:35Z,AMC Town Square 18,PT,2026-09-18,Friday,8:15pm,146852296,Laser at AMC,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",8796
2026-09-18,2026-09-19T21:08:36Z,AMC Town Square 18,PT,2026-09-18,Friday,8:45pm,146852241,Dolby Cinema at AMC,19.99,16.99,18.49,2.69,"{""Adult"":19.99,""Child"":16.99,""Senior"":18.49}",8801
2026-09-18,2026-09-19T21:08:37Z,AMC Town Square 18,PT,2026-09-18,Friday,9:30pm,146852381,SCREENX at AMC,19.99,16.99,18.49,2.99,"{""Adult"":19.99,""Child"":16.99,""Senior"":18.49}",9248
2026-09-18,2026-09-19T21:08:37Z,AMC Town Square 18,PT,2026-09-18,Friday,10:15pm,146852288,IMAX with Laser at AMC,19.99,16.99,18.49,2.99,"{""Adult"":19.99,""Child"":16.99,""Senior"":18.49}",9383
2026-09-18,2026-09-19T21:08:38Z,AMC Town Square 18,PT,2026-09-19,Saturday,12:00pm,146852329,Open Caption (On-screen Subtitles),10.79,8.39,9.59,2.69,"{""Adult"":10.79,""Child"":8.39,""Senior"":9.59}",9234
2026-09-18,2026-09-19T21:08:39Z,AMC The Americana at Brand 18,PT,2026-09-18,Friday,7:30pm,147226036,Laser at AMC,20.49,17.49,18.99,2.69,"{""Adult"":20.49,""Child"":17.49,""Senior"":18.99}",8882
2026-09-18,2026-09-19T21:08:39Z,AMC The Americana at Brand 18,PT,2026-09-18,Friday,8:00pm,146582300,IMAX with Laser at AMC,27.49,24.49,25.99,2.69,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",8874
2026-09-18,2026-09-19T21:08:40Z,AMC The Americana at Brand 18,PT,2026-09-18,Friday,8:30pm,147029886,PRIME at AMC,26.49,23.49,24.99,2.69,"{""Adult"":26.49,""Child"":23.49,""Senior"":24.99}",8845
2026-09-18,2026-09-19T21:08:40Z,AMC The Americana at Brand 18,PT,2026-09-18,Friday,9:00pm,147029857,XL at AMC,22.49,19.49,20.99,2.99,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9279
2026-09-18,2026-09-19T21:08:43Z,AMC The Americana at Brand 18,PT,2026-09-18,Friday,9:30pm,146582426,Dolby Cinema at AMC,27.49,24.49,25.99,2.99,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",9403
2026-09-18,2026-09-19T21:08:43Z,AMC Century City 15,PT,2026-09-18,Friday,7:45pm,146595437,IMAX with Laser at AMC,27.49,24.49,25.99,2.69,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",8813
2026-09-18,2026-09-19T21:08:43Z,AMC Century City 15,PT,2026-09-18,Friday,8:15pm,146755679,XL at AMC,23.49,20.49,21.99,2.69,"{""Adult"":23.49,""Child"":20.49,""Senior"":21.99}",8813
2026-09-18,2026-09-19T21:08:44Z,AMC Century City 15,PT,2026-09-18,Friday,8:45pm,146595522,Dolby Cinema at AMC,27.49,24.49,25.99,2.69,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",8805
2026-09-18,2026-09-19T21:08:45Z,AMC Century City 15,PT,2026-09-18,Friday,9:15pm,147093364,Laser at AMC,21.49,18.49,19.99,2.69,"{""Adult"":21.49,""Child"":18.49,""Senior"":19.99}",9288
2026-09-18,2026-09-19T21:08:46Z,AMC Century City 15,PT,2026-09-18,Friday,9:45pm,146755656,PRIME at AMC,27.49,24.49,25.99,2.99,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",9363
2026-09-18,2026-09-19T21:08:47Z,AMC Century City 15,PT,2026-09-20,Sunday,12:15pm,147093448,Open Caption (On-screen Subtitles),17.19,14.79,15.99,2.69,"{""Adult"":17.19,""Child"":14.79,""Senior"":15.99}",10021
2026-09-18,2026-09-19T21:08:47Z,AMC DINE-IN Fullerton 20,PT,2026-09-18,Friday,9:05pm,147091043,Laser at AMC,18.99,15.99,17.49,2.69,"{""Adult"":18.99,""Child"":15.99,""Senior"":17.49}",8802
2026-09-18,2026-09-19T21:08:48Z,AMC DINE-IN Fullerton 20,PT,2026-09-18,Friday,11:00pm,147090896,Open Caption (On-screen Subtitles),18.99,15.99,17.49,2.69,"{""Adult"":18.99,""Child"":15.99,""Senior"":17.49}",9310
2026-09-18,2026-09-19T21:08:48Z,AMC Mission Valley 20,PT,2026-09-18,Friday,8:30pm,147066018,XL at AMC,20.99,17.99,19.49,2.69,"{""Adult"":20.99,""Child"":17.99,""Senior"":19.49}",8845
2026-09-18,2026-09-19T21:08:49Z,AMC Mission Valley 20,PT,2026-09-18,Friday,7:55pm,146579613,IMAX with Laser at AMC,25.49,22.49,23.99,2.69,"{""Adult"":25.49,""Child"":22.49,""Senior"":23.99}",8829
2026-09-18,2026-09-19T21:08:49Z,AMC Mission Valley 20,PT,2026-09-18,Friday,8:45pm,146579772,Laser at AMC,18.99,15.99,17.49,2.69,"{""Adult"":18.99,""Child"":15.99,""Senior"":17.49}",8826
2026-09-18,2026-09-19T21:08:50Z,AMC Mission Valley 20,PT,2026-09-18,Friday,9:35pm,146579734,Dolby Cinema at AMC,25.49,22.49,23.99,2.99,"{""Adult"":25.49,""Child"":22.49,""Senior"":23.99}",9367
2026-09-18,2026-09-19T21:08:50Z,AMC Kitsap 8,PT,2026-09-18,Friday,8:25pm,147033609,Laser at AMC,17.84,14.69,16.26,2.69,"{""Adult"":17.84,""Child"":14.69,""Senior"":16.26}",8802
2026-09-18,2026-09-19T21:08:51Z,AMC Saratoga 14,PT,2026-09-18,Friday,8:45pm,146575278,XL at AMC,19.49,16.49,17.99,2.69,"{""Adult"":19.49,""Child"":16.49,""Senior"":17.99}",8790
2026-09-18,2026-09-19T21:08:54Z,AMC Saratoga 14,PT,2026-09-20,Sunday,5:45pm,146575210,Laser at AMC,17.49,14.49,15.99,2.69,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",8767
2026-09-18,2026-09-19T21:08:54Z,AMC Sunnyvale 12,PT,2026-09-18,Friday,7:30pm,146538880,IMAX with Laser at AMC,26.99,23.99,25.49,2.69,"{""Adult"":26.99,""Child"":23.99,""Senior"":25.49}",8801
2026-09-18,2026-09-19T21:08:55Z,AMC Sunnyvale 12,PT,2026-09-18,Friday,8:30pm,146538886,Dolby Cinema at AMC,26.99,23.99,25.49,2.69,"{""Adult"":26.99,""Child"":23.99,""Senior"":25.49}",8810
2026-09-18,2026-09-19T21:08:55Z,AMC Sunnyvale 12,PT,2026-09-18,Friday,9:15pm,146538965,Laser at AMC,19.99,16.99,18.49,2.69,"{""Adult"":19.99,""Child"":16.99,""Senior"":18.49}",9330
2026-09-18,2026-09-19T21:08:56Z,AMC Tustin 14 @ The District,PT,2026-09-18,Friday,8:15pm,146588240,Dolby Cinema at AMC,26.49,23.49,24.99,2.69,"{""Adult"":26.49,""Child"":23.49,""Senior"":24.99}",8849
2026-09-18,2026-09-19T21:08:57Z,AMC Tustin 14 @ The District,PT,2026-09-18,Friday,8:45pm,147079808,PRIME at AMC,25.49,22.49,23.99,2.69,"{""Adult"":25.49,""Child"":22.49,""Senior"":23.99}",8842
2026-09-18,2026-09-19T21:08:57Z,AMC Tustin 14 @ The District,PT,2026-09-18,Friday,9:30pm,146588152,Laser at AMC,19.49,16.49,17.99,2.69,"{""Adult"":19.49,""Child"":16.49,""Senior"":17.99}",9389
2026-09-18,2026-09-19T21:08:58Z,AMC Tustin 14 @ The District,PT,2026-09-18,Friday,10:15pm,146588283,IMAX with Laser at AMC,26.49,23.49,24.99,2.99,"{""Adult"":26.49,""Child"":23.49,""Senior"":24.99}",9456
2026-09-18,2026-09-19T21:08:58Z,AMC Palm Promenade 24,PT,2026-09-18,Friday,7:45pm,146576971,IMAX with Laser at AMC,16.99,14.99,15.99,2.69,"{""Adult"":16.99,""Child"":14.99,""Senior"":15.99}",8828
2026-09-18,2026-09-19T21:08:59Z,AMC Palm Promenade 24,PT,2026-09-18,Friday,8:15pm,147164258,XL at AMC,12.49,10.49,11.49,2.69,"{""Adult"":12.49,""Child"":10.49,""Senior"":11.49}",8826
2026-09-18,2026-09-19T21:08:59Z,AMC Palm Promenade 24,PT,2026-09-18,Friday,9:00pm,146576968,Dolby Cinema at AMC,16.99,14.99,15.99,2.99,"{""Adult"":16.99,""Child"":14.99,""Senior"":15.99}",9367
2026-09-18,2026-09-19T21:09:00Z,AMC Palm Promenade 24,PT,2026-09-18,Friday,9:20pm,147164214,Laser at AMC,10.49,8.49,9.49,2.69,"{""Adult"":10.49,""Child"":8.49,""Senior"":9.49}",9270
2026-09-18,2026-09-19T21:09:01Z,AMC Oak Tree 6,PT,2026-09-18,Friday,8:45pm,147225299,Laser at AMC,17.84,14.69,16.26,2.69,"{""Adult"":17.84,""Child"":14.69,""Senior"":16.26}",8790
2026-09-18,2026-09-19T21:09:01Z,AMC Oak Tree 6,PT,2026-09-20,Sunday,4:30pm,146595320,Open Caption (On-screen Subtitles),17.84,14.69,16.26,2.69,"{""Adult"":17.84,""Child"":14.69,""Senior"":16.26}",9266
2026-09-18,2026-09-19T21:09:02Z,AMC Alderwood Mall 16,PT,2026-09-18,Friday,8:00pm,146561689,IMAX with Laser at AMC,24.14,20.99,22.56,2.69,"{""Adult"":24.14,""Child"":20.99,""Senior"":22.56}",8808
2026-09-18,2026-09-19T21:09:02Z,AMC Alderwood Mall 16,PT,2026-09-18,Friday,9:15pm,146561536,Laser at AMC,17.84,14.69,16.26,2.69,"{""Adult"":17.84,""Child"":14.69,""Senior"":16.26}",9263
2026-09-18,2026-09-19T21:09:03Z,AMC Alderwood Mall 16,PT,2026-09-18,Friday,10:00pm,146561614,Dolby Cinema at AMC,24.14,20.99,22.56,2.99,"{""Adult"":24.14,""Child"":20.99,""Senior"":22.56}",9372
2026-09-18,2026-09-19T21:09:03Z,AMC Alderwood Mall 16,PT,2026-09-19,Saturday,6:30pm,146561547,Open Caption (On-screen Subtitles),17.84,14.69,16.26,2.69,"{""Adult"":17.84,""Child"":14.69,""Senior"":16.26}",9245
2026-09-18,2026-09-19T21:09:05Z,AMC Alderwood Mall 16,PT,2026-09-20,Sunday,9:15pm,146561484,English Spoken with Spanish Subtitles,17.84,14.69,16.26,2.69,"{""Adult"":17.84,""Child"":14.69,""Senior"":16.26}",9258
2026-09-18,2026-09-19T21:09:05Z,AMC Ahwatukee 24,PT,2026-09-18,Friday,8:20pm,147228783,Laser at AMC,15.26,11.99,13.63,2.69,"{""Adult"":15.26,""Child"":11.99,""Senior"":13.63}",8814
2026-09-18,2026-09-19T21:09:06Z,AMC Ahwatukee 24,PT,2026-09-18,Friday,9:35pm,146591975,PRIME at AMC,20.72,17.45,19.08,2.99,"{""Adult"":20.72,""Child"":17.45,""Senior"":19.08}",9325
2026-09-18,2026-09-19T21:09:06Z,AMC Porter Ranch 9,PT,2026-09-18,Friday,8:10pm,147157188,Laser at AMC,20.49,17.49,18.99,2.69,"{""Adult"":20.49,""Child"":17.49,""Senior"":18.99}",8824
2026-09-18,2026-09-19T21:09:07Z,AMC Porter Ranch 9,PT,2026-09-18,Friday,8:35pm,146596272,PRIME at AMC,26.49,23.49,24.99,2.69,"{""Adult"":26.49,""Child"":23.49,""Senior"":24.99}",8833
2026-09-18,2026-09-19T21:09:07Z,AMC Porter Ranch 9,PT,2026-09-18,Friday,10:10pm,146586191,Dolby Cinema at AMC,27.49,24.49,25.99,2.99,"{""Adult"":27.49,""Child"":24.49,""Senior"":25.99}",9353
2026-09-18,2026-09-19T21:09:08Z,AMC DINE-IN Southlands 16,PT,2026-09-18,Friday,10:00pm,147063154,Laser at AMC,16.59,13.48,15.03,2.69,"{""Adult"":16.59,""Child"":13.48,""Senior"":15.03}",9329
2026-09-18,2026-09-19T21:09:11Z,AMC DINE-IN Southlands 16,PT,2026-09-18,Friday,9:30pm,146410334,Dolby Cinema at AMC,22.81,19.7,21.26,2.99,"{""Adult"":22.81,""Child"":19.7,""Senior"":21.26}",9369
2026-09-18,2026-09-19T21:09:12Z,AMC Arizona Center 24,PT,2026-09-18,Friday,10:15pm,147018312,Thrills & Chills,10.35,8.17,9.26,2.69,"{""Adult"":10.35,""Child"":8.17,""Senior"":9.26}",9208
2026-09-18,2026-09-19T21:09:13Z,AMC Arizona Center 24,PT,2026-09-20,Sunday,12:30pm,147073819,Open Caption (On-screen Subtitles),8.28,6.54,7.41,2.69,"{""Adult"":8.28,""Child"":6.54,""Senior"":7.41}",10070
2026-09-18,2026-09-19T21:09:13Z,AMC Montebello 10,PT,2026-09-18,Friday,9:20pm,147229576,Laser at AMC,18.99,15.99,17.49,2.69,"{""Adult"":18.99,""Child"":15.99,""Senior"":17.49}",9315
2026-09-18,2026-09-19T21:09:14Z,AMC Montebello 10,PT,2026-09-20,Sunday,3:25pm,147068019,English Spoken with Spanish Subtitles,15.19,12.79,13.99,2.69,"{""Adult"":15.19,""Child"":12.79,""Senior"":13.99}",10242
2026-09-18,2026-09-19T21:09:15Z,AMC Kent Station 14,PT,2026-09-18,Friday,8:30pm,146475866,Laser at AMC,17.84,14.69,16.26,2.69,"{""Adult"":17.84,""Child"":14.69,""Senior"":16.26}",8810
2026-09-18,2026-09-19T21:09:16Z,AMC Kent Station 14,PT,2026-09-18,Friday,8:00pm,146475763,IMAX with Laser at AMC,23.61,20.46,22.04,2.69,"{""Adult"":23.61,""Child"":20.46,""Senior"":22.04}",8813
2026-09-18,2026-09-19T21:09:16Z,AMC Kent Station 14,PT,2026-09-18,Friday,9:00pm,146475842,Dolby Cinema at AMC,24.14,20.99,22.56,2.69,"{""Adult"":24.14,""Child"":20.99,""Senior"":22.56}",8788
2026-09-18,2026-09-19T21:09:17Z,AMC Kent Station 14,PT,2026-09-20,Sunday,8:50pm,146475860,Open Caption (On-screen Subtitles),17.84,14.69,16.26,2.69,"{""Adult"":17.84,""Child"":14.69,""Senior"":16.26}",9330
2026-09-18,2026-09-19T21:09:18Z,AMC Flatiron Crossing 14,PT,2026-09-18,Friday,7:45pm,146611233,Dolby Cinema at AMC,23.49,20.49,21.99,2.69,"{""Adult"":23.49,""Child"":20.49,""Senior"":21.99}",8831
